station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,09,2021-05-13,51.8,29.6,,,,,,
Blackwater,148.881,-23.5627,09,2021-05-13,26,22,,,,,,
Bluff,149.074,-23.582,09,2021-05-13,43.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-05-13,59.2,28.4,,,,,,
West Mackay,149.155,-21.1595,09,2021-05-13,38.2,26,7.7,,,,,
Emerald,148.165,-23.5208,09,2021-05-13,31.8,24,,,,,,
Clinton,151.222,-23.8701,09,2021-05-13,40.8,36.8,13.2,0,0.8,,,
South Gladstone,151.27,-23.8626,09,2021-05-13,39.6,35.6,9.4,2.5,5.8,,,
Fisherman's Landing,151.16,-23.7937,09,2021-05-13,76.8,28.8,-4254.9,-4999500,-925833.3,,,
Targinie,151.105,-23.7744,09,2021-05-13,37,30.4,24.3,0.5,5.8,,,
Memorial Park,151.252,-23.8443,09,2021-05-13,,,,9,3.3,15,,
Auckland Point,151.254,-23.8351,09,2021-05-13,38.4,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-05-13,-2222,-4444,12.3,0,3.3,,,
Boyne Island,151.351,-23.9408,09,2021-05-13,31,26.4,8.5,-555500,0.8,,0,
The Gap,139.498,-20.7264,09,2021-05-13,22.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,09,2021-05-13,23.4,19.6,5.5,,,,,
Wynnum West,153.15,-27.4379,09,2021-05-13,6.8,4.4,,1.5,,,,
Wynnum,153.158,-27.4296,09,2021-05-13,10.2,5.2,,3,10,,,
Woolloongabba,153.035,-27.4975,09,2021-05-13,29.4,18.4,,,8.3,,0,
Southport,153.402,-27.9612,09,2021-05-13,17.2,11.2,,,5.8,18,,
Springwood,153.136,-27.6125,09,2021-05-13,12.8,12.4,,0,7.5,9,,
South Brisbane,153.032,-27.4848,09,2021-05-13,27,21.2,,,14.2,,3.3,
Rocklea,152.993,-27.5358,09,2021-05-13,13.6,12.8,3.4,,1.7,14,,
Cannon Hill,153.087,-27.4654,09,2021-05-13,22.4,17.6,,,5.8,24,,14.5
Deception Bay,153.035,-27.1935,09,2021-05-13,,,,,5.8,17,,
Flinders View,152.774,-27.6528,09,2021-05-13,20.6,,2.6,0,1.7,13,,
North Maclean,153.03,-27.7708,09,2021-05-13,,,,,0.8,12,,
Lytton,153.153,-27.4065,09,2021-05-13,25.8,17.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,09,2021-05-13,24.6,17.2,2.6,,3.3,15,,
Mutdapilly,152.651,-27.7528,09,2021-05-13,,,,,0.8,10,,
Hopeland,0,0,09,2021-05-13,7,7.6,,,0,18,1.1,6
Upper Humbug,150.4,-27.0908,09,2021-05-13,11.6,12,,,0,18,1.1,9.2
Miles Airport,0,0,09,2021-05-13,18,16.8,,,-8332500,-9999000,-111100,17
North Ward,146.807,-19.2509,09,2021-05-13,31.6,26.8,8.9,0,5.8,,,
Coastguard,146.827,-19.2526,09,2021-05-13,29.4,,,,,,,22.5
Lennon Drive,146.826,-19.2589,09,2021-05-13,29,,,,,,,31.2
