station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-06-20,21.4,12.8,,,,,,
Blackwater,148.881,-23.5627,10,2021-06-20,37.4,9.6,,,,,,
Bluff,149.074,-23.582,10,2021-06-20,14.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-06-20,23,9.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-06-20,24,15.6,1.3,,,,,
Emerald,148.165,-23.5208,10,2021-06-20,15.8,9.6,,,,,,
Clinton,151.222,-23.8701,10,2021-06-20,13.2,9.6,1.7,0,0.8,,,
South Gladstone,151.27,-23.8626,10,2021-06-20,8.2,10,0.9,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,10,2021-06-20,34.6,6.4,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-06-20,10.4,4.8,0.9,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-06-20,,,,-4999500,-8332500,-9999000,,
Auckland Point,151.254,-23.8351,10,2021-06-20,13.6,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-06-20,13.8,5.2,3,0,0.8,,,
Boyne Island,151.351,-23.9408,10,2021-06-20,13.4,14,1.3,0,0.8,,1.1,
The Gap,139.498,-20.7264,10,2021-06-20,21.6,14,,0.5,,,,
Brisbane CBD,153.028,-27.4774,10,2021-06-20,15,10,1.7,,,,,
Wynnum West,153.15,-27.4379,10,2021-06-20,12.4,4.4,,0.5,,,,
Wynnum,153.158,-27.4296,10,2021-06-20,15.4,5.2,,2.5,2.5,,,
Woolloongabba,153.035,-27.4975,10,2021-06-20,23.4,9.6,,,3.3,,0,
Southport,153.402,-27.9612,10,2021-06-20,7,8,,,1.7,26,,
Springwood,153.136,-27.6125,10,2021-06-20,6.8,7.6,,0,2.5,18,,
South Brisbane,153.032,-27.4848,10,2021-06-20,16.6,11.2,,,1.7,,4.4,
Rocklea,152.993,-27.5358,10,2021-06-20,4.6,1.2,1.7,,0.8,19,,
Cannon Hill,153.087,-27.4654,10,2021-06-20,16,9.6,,,1.7,19,,14
Deception Bay,153.035,-27.1935,10,2021-06-20,14.8,8.4,,,1.7,21,,
Flinders View,152.774,-27.6528,10,2021-06-20,17.6,18,3.8,0,2.5,16,,
North Maclean,153.03,-27.7708,10,2021-06-20,24.6,20,,,0.8,-1111000,,
Lytton,153.153,-27.4065,10,2021-06-20,21.6,6.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-06-20,15.8,10.4,1.7,,0.8,23,,
Mutdapilly,152.651,-27.7528,10,2021-06-20,19.8,8.8,,,1.7,12,,
Hopeland,0,0,10,2021-06-20,4.4,4,,,0.8,16,1.1,4.2
Upper Humbug,150.4,-27.0908,10,2021-06-20,5,4,,,0.8,16,2.2,4.8
Miles Airport,0,0,10,2021-06-20,6,5.2,,,0,22,1.1,5.8
Environment Park,146.831,-19.2629,10,2021-06-20,16,,,,,,,
North Ward,146.807,-19.2509,10,2021-06-20,21.6,17.2,0.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,10,2021-06-20,52.2,,,,,,,27.9
Lennon Drive,146.826,-19.2589,10,2021-06-20,17,,,,,,,13.8
