station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-04-22,16,11.6,,,,,,
Blackwater,148.881,-23.5627,17,2021-04-22,37.6,16.8,,,,,,
Bluff,149.074,-23.582,17,2021-04-22,43.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-04-22,8.6,9.6,,,,,,
West Mackay,149.155,-21.1595,17,2021-04-22,25.8,16.4,5.5,,,,,
Emerald,148.165,-23.5208,17,2021-04-22,27.4,18.4,,,,,,
Clinton,151.222,-23.8701,17,2021-04-22,24.8,18.4,3.8,0,1.7,,,
South Gladstone,151.27,-23.8626,17,2021-04-22,21.8,19.2,3.4,0.5,5.8,,,
Fisherman's Landing,151.16,-23.7937,17,2021-04-22,33.4,15.2,3,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-04-22,20.6,14.8,3.8,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-04-22,,,,0.5,2.5,22,,
Auckland Point,151.254,-23.8351,17,2021-04-22,30,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-04-22,28,17.6,4.7,0.5,0.8,,,
Boyne Island,151.351,-23.9408,17,2021-04-22,21.4,15.6,3.8,-555500,0.8,,0,
The Gap,139.498,-20.7264,17,2021-04-22,39.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,17,2021-04-22,43.4,24.4,4.7,,,,,
Wynnum West,153.15,-27.4379,17,2021-04-22,14.4,17.2,,2,,,,
Wynnum,153.158,-27.4296,17,2021-04-22,39.2,18,,2.5,21.7,,,
Woolloongabba,153.035,-27.4975,17,2021-04-22,50.8,26,,,16.7,,0,
Southport,153.402,-27.9612,17,2021-04-22,31.2,19.2,,,7.5,14,,
Springwood,153.136,-27.6125,17,2021-04-22,27.8,24,,0,15,7,,
South Brisbane,153.032,-27.4848,17,2021-04-22,46.4,27.2,,,25,,3.3,
Rocklea,152.993,-27.5358,17,2021-04-22,22,19.2,2.6,,13.3,6,,
Cannon Hill,153.087,-27.4654,17,2021-04-22,41.6,25.6,,,11.7,14,,36
Deception Bay,153.035,-27.1935,17,2021-04-22,,,,,9.2,11,,
Flinders View,152.774,-27.6528,17,2021-04-22,34,,1.7,0,9.2,13,,
North Maclean,153.03,-27.7708,17,2021-04-22,,,,,3.3,8,,
Lytton,153.153,-27.4065,17,2021-04-22,72.4,27.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-04-22,38.4,22,5.1,,13.3,5,,
Mutdapilly,152.651,-27.7528,17,2021-04-22,,,,,4.2,21,,
Hopeland,0,0,17,2021-04-22,17,10.4,,,2.5,1,1.1,17.9
Upper Humbug,150.4,-27.0908,17,2021-04-22,21,11.6,,,2.5,1,2.2,21.9
Miles Airport,0,0,17,2021-04-22,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Environment Park,146.831,-19.2629,17,2021-04-22,-2222,,,,,,,
North Ward,146.807,-19.2509,17,2021-04-22,24.2,18.8,2.1,0,1.7,,,
Coastguard,146.827,-19.2526,17,2021-04-22,23,,,,,,,16.8
Lennon Drive,146.826,-19.2589,17,2021-04-22,21.6,,,,,,,18.2
