station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-04-04,22.4,17.2,,,,,,
Blackwater,148.881,-23.5627,16,2021-04-04,19,14.4,,,,,,
Bluff,149.074,-23.582,16,2021-04-04,22.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-04-04,10.2,10.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-04-04,14.4,10.4,3.4,,,,,
Emerald,148.165,-23.5208,16,2021-04-04,24.8,17.2,,,,,,
Clinton,151.222,-23.8701,16,2021-04-04,28.2,21.2,1.3,0,0,,,
South Gladstone,151.27,-23.8626,16,2021-04-04,34.8,41.2,0,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,16,2021-04-04,20.4,6,2.6,0,1.7,,,
Targinie,151.105,-23.7744,16,2021-04-04,30.2,21.2,0.9,0.5,0,,,
Memorial Park,151.252,-23.8443,16,2021-04-04,,,,0.5,0,19,,
Auckland Point,151.254,-23.8351,16,2021-04-04,33,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-04-04,30.8,21.2,1.3,0,1.7,,,
Boyne Island,151.351,-23.9408,16,2021-04-04,25,18.8,-472.8,0,0,,0,
The Gap,139.498,-20.7264,16,2021-04-04,16.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,16,2021-04-04,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,16,2021-04-04,12.8,5.2,,1.5,,,,
Woolloongabba,153.035,-27.4975,16,2021-04-04,32.2,25.2,,,15,,0,
Southport,153.402,-27.9612,16,2021-04-04,34.6,22.8,,,1.7,19,,
Springwood,153.136,-27.6125,16,2021-04-04,17.2,10,,0,0,17,,
South Brisbane,153.032,-27.4848,16,2021-04-04,33.2,26.8,,,7.5,,2.2,
Rocklea,152.993,-27.5358,16,2021-04-04,15.6,12,7.2,,1.7,17,,
Cannon Hill,153.087,-27.4654,16,2021-04-04,17.8,4.8,,,2.5,22,,20.8
Deception Bay,153.035,-27.1935,16,2021-04-04,,,,,0.8,22,,
Flinders View,152.774,-27.6528,16,2021-04-04,27.6,,4.3,0,1.7,17,,
North Maclean,153.03,-27.7708,16,2021-04-04,,,,,0.8,20,,
Lytton,153.153,-27.4065,16,2021-04-04,30.2,12.8,,0,,,,
Mountain Creek,153.104,-26.6917,16,2021-04-04,63.2,43.2,9.8,,0.8,22,,
Mutdapilly,152.651,-27.7528,16,2021-04-04,,,,,3.3,14,,
Hopeland,0,0,16,2021-04-04,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,16,2021-04-04,16.2,14.4,,,-8332500,-9999000,2.2,14
Miles Airport,0,0,16,2021-04-04,13.6,13.6,,,0.8,27,1.1,11.2
North Ward,146.807,-19.2509,16,2021-04-04,22.2,14.8,0.9,0,0,,,
Coastguard,146.827,-19.2526,16,2021-04-04,22.2,,,,,,,17.6
Lennon Drive,146.826,-19.2589,16,2021-04-04,24,,,,,,,38.4
