station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-01-04,33.4,20.4,,,,,,
Blackwater,148.8807,-23.5627,03,2022-01-04,43,18.8,,,,,,
Bluff,149.074,-23.582,03,2022-01-04,35,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-01-04,34,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-01-04,35.2,21.2,,,,,,
West Mackay,149.1549,-21.1595,03,2022-01-04,24,18.4,7.7,,,,,
South Gladstone,151.2705,-23.8626,03,2022-01-04,26.6,25.2,6.8,0,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-01-04,13,25.2,27.7,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-01-04,26.2,21.6,11.5,0,1.2,,,
Clinton,151,-24,03,2022-01-04,28,22.8,8.9,0,2.5,,,
Auckland Point,151.2539,-23.8351,03,2022-01-04,44,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-01-04,27.4,21.6,18.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,03,2022-01-04,31.8,25.6,9.8,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,03,2022-01-04,,,,1,1.2,,55.4,
The Gap,139.4977,-20.7264,03,2022-01-04,31.8,23.6,,0,,,,
Wynnum West,153.1495,-27.4296,03,2022-01-04,8.4,1.2,,6,,,,
Mutdapilly,152.6509,-27.7528,03,2022-01-04,28.4,14.4,,,0,,23.1,
Rocklea,152.9934,-27.5358,03,2022-01-04,12.2,11.6,1.7,,0,,49.2,
Flinders View,152.7741,-27.6528,03,2022-01-04,21.6,15.2,0.9,0,2.5,,24.6,
Wynnum,153.1581,-27.4296,03,2022-01-04,9.2,4.4,,0,2.5,,,
Springwood,153.1359,-27.6125,03,2022-01-04,13.6,13.6,,1,0,,24.6,
Southport,153.4024,-27.9612,03,2022-01-04,10,9.2,,,0,,26.2,
Woolloongabba,153.035,-27.4975,03,2022-01-04,37.6,18,,,0,0,,
South Brisbane,153.0321,-27.4848,03,2022-01-04,22,15.2,,,1.2,0,,
North Maclean,153.03,-27.7708,03,2022-01-04,22,14.8,,,0,,26.2,
Lytton,153.1527,-27.4065,03,2022-01-04,27.6,9.2,,2,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-01-04,22.2,15.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-01-04,23.4,16,,,3.8,,24.6,17.2
Deagon,153.0478,-27.3292,03,2022-01-04,16.2,12.8,3,,0,,24.6,
Deception Bay,153.1581,-27.4296,03,2022-01-04,21.4,15.6,,,0,,23.1,
Mountain Creek,153.1038,-26.6917,03,2022-01-04,21.8,15.6,1.7,,0,,20,
Miles Airport,0,0,03,2022-01-04,18.2,12,,,3.8,1.1,35.4,21
Hopeland,0,0,03,2022-01-04,13.4,10.4,,,1.2,1.1,35.4,13.8
Environment Park,146.83055,-19.26291,03,2022-01-04,25.2,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-01-04,22.2,,,,,,,20.5
North Ward,146.8073,-19.2509,03,2022-01-04,26.2,20.8,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,03,2022-01-04,23.8,,,,,,,21.2
