station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-12-20,47.8,29.2,,,,,,
Bluff,149.074,-23.582,13,2022-12-20,46.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-12-20,42.6,30.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-12-20,52.8,32.8,,,,,,
West Mackay,149.1549,-21.1595,13,2022-12-20,43.8,29.6,4.7,,,,,
Emerald,148.1653,-23.5208,13,2022-12-20,32.4,23.2,,,,,,
Blackwater,148.8807,-23.5627,13,2022-12-20,32.8,23.2,,,,,,
Memorial Park,151.2517,-23.8443,13,2022-12-20,,,,33.8,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,13,2022-12-20,77.6,18,6.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,13,2022-12-20,48.4,27.6,7.7,,0,0,,
South Gladstone,151.2705,-23.8626,13,2022-12-20,44.6,28,6.4,,11,10,,
Clinton,151,-24,13,2022-12-20,36.2,24.4,3.4,,0,5,,
Auckland Point,151.2539,-23.8351,13,2022-12-20,38.2,,,,,,,
Targinie,151.1055,-23.7744,13,2022-12-20,33.6,22.8,7.2,,0,0,,
Boyne Island,151.3507,-23.9408,13,2022-12-20,39.6,25.6,9.4,,0,0,15.6,
The Gap,139.4977,-20.7264,13,2022-12-20,24.4,22.8,,,2,,,
North Maclean,153.03,-27.7708,13,2022-12-20,41.6,28.4,,27.7,,0,,
Nambour,152.9397,-26.6429,13,2022-12-20,42.6,29.2,,,,,,
Mutdapilly,152.6509,-27.7528,13,2022-12-20,58.4,32,,24.6,,1.2,,
Wynnum West,153.1495,-27.4296,13,2022-12-20,10,10.8,,,-9999000,,,
Wynnum,153.1581,-27.4296,13,2022-12-20,28.6,12.8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,13,2022-12-20,61.4,32.8,,,,-12498750,0.2,
Southport,153.4024,-27.9612,13,2022-12-20,31.6,21.2,,29.2,,1.2,,
Springwood,153.1359,-27.6125,13,2022-12-20,31.8,19.6,,27.7,0,1.2,,
South Brisbane,153.0321,-27.4848,13,2022-12-20,55.8,33.6,,,,10,0,
Rocklea,152.9934,-27.5358,13,2022-12-20,38,24.8,5.5,29.2,,1.2,,
Flinders View,152.7741,-27.6528,13,2022-12-20,45.6,30.4,1.7,24.6,0,2.5,,
Mountain Creek,153.1038,-26.6917,13,2022-12-20,40.8,29.2,4.7,24.6,,2.5,,
Deagon,153.0478,-27.3292,13,2022-12-20,47,31.2,7.2,23.1,,7.5,,
Brisbane CBD,153.0281,-27.4774,13,2022-12-20,47.2,31.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-12-20,51.8,32.4,,29.2,,5,,43.5
Deception Bay,153.0348,-27.1935,13,2022-12-20,52.2,33.6,,27.7,,0,,
Lytton,153.1527,-27.4065,13,2022-12-20,33.2,16.4,,,1,,,
Miles Airport,0,0,13,2022-12-20,50.4,24.4,,35.4,,1.2,0.4,61.1
Toowoomba,151.931893,-27.535158,13,2022-12-20,29.4,22,,,,,,
Hopeland,0,0,13,2022-12-20,23.2,18.8,,32.3,,1.2,0.6,23.1
Lennon Drive,146.8264,-19.2589,13,2022-12-20,59.6,,,,,,,36.1
North Ward,146.8073,-19.2509,13,2022-12-20,50.2,32.8,2.6,,0,2.5,,
Environment Park,146.83055,-19.26291,13,2022-12-20,56,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-12-20,49.4,,,,,,,38.6
Maryborough,152.6894,-25.5159,13,2022-12-20,44.4,30.8,,,,,,
