station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-10-27,35,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-10-27,48.4,41.6,,,,,,
Blackwater,148.881,-23.5627,14,2021-10-27,31.8,24,,,,,,
Bluff,149.074,-23.582,14,2021-10-27,27.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-10-27,55.8,46,,,,,,
West Mackay,149.155,-21.1595,14,2021-10-27,29.6,21.2,4.7,,,,,
Emerald,148.165,-23.5208,14,2021-10-27,39.6,35.6,,,,,,
Clinton,151.222,-23.8701,14,2021-10-27,24.6,20.8,4.7,0,0,,,
South Gladstone,151.27,-23.8626,14,2021-10-27,18,17.2,3.8,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,14,2021-10-27,36.2,18,4.7,0,-1388750,,,
Targinie,151.105,-23.7744,14,2021-10-27,21.8,18,4.7,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-10-27,,,,1,3.8,34,,
Boyne Island,151.351,-23.9408,14,2021-10-27,23.6,20,5.1,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,14,2021-10-27,31.6,21.2,6.8,1,0,,,
Auckland Point,151.254,-23.8351,14,2021-10-27,30.2,,,,,,,
The Gap,139.498,-20.7264,14,2021-10-27,91.8,106.8,,8,,,,
Woolloongabba,153.035,-27.4975,14,2021-10-27,43,28.8,,,21.3,,0,
Wynnum West,153.15,-27.4379,14,2021-10-27,24.8,10,,4,,,,
Mutdapilly,152.651,-27.7528,14,2021-10-27,56.8,27.2,,,1.2,46,,
Rocklea,152.993,-27.5358,14,2021-10-27,25.4,23.6,7.2,,5,35,,
Flinders View,152.774,-27.6528,14,2021-10-27,35,28.4,6.8,0,7.5,50,,
Wynnum,153.158,-27.4296,14,2021-10-27,23.4,13.6,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,14,2021-10-27,40.6,28.4,,,7.5,,2.2,
Springwood,153.136,-27.6125,14,2021-10-27,25.6,22.4,,0,0,34,,
Southport,153.402,-27.9612,14,2021-10-27,26.8,26.8,,,1.2,25,,
North Maclean,153.03,-27.7708,14,2021-10-27,29.8,24,,,2.5,44,,
Lytton,153.153,-27.4065,14,2021-10-27,28,16.8,,1,,,,
Deception Bay,153.035,-27.1935,14,2021-10-27,36.8,29.2,,,0,27,,
Deagon,153.048,-27.3292,14,2021-10-27,21.2,20.4,4.3,,6.2,24,,
Cannon Hill,153.087,-27.4654,14,2021-10-27,34.6,28,,,6.2,29,,25.9
Brisbane CBD,153.028,-27.4774,14,2021-10-27,35.6,28.8,5.1,,,,,
Mountain Creek,153.104,-26.6917,14,2021-10-27,27.4,20,4.3,,2.5,26,,
Upper Humbug,150.4,-27.0908,14,2021-10-27,15.4,16,,,1.2,50,-111100,14
Miles Airport,0,0,14,2021-10-27,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,14,2021-10-27,14.2,15.2,,,1.2,50,2.2,12.5
Coastguard,146.827,-19.2526,14,2021-10-27,27,,,,,,,25.2
Environment Park,146.831,-19.2629,14,2021-10-27,31.8,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-10-27,26,,,,,,,26.9
North Ward,146.807,-19.2509,14,2021-10-27,32.4,23.6,3,0,1.2,,,
