station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,11,2021-06-06,57.4,19.2,,,,,,
Blackwater,148.881,-23.5627,11,2021-06-06,23.4,11.2,,,,,,
Bluff,149.074,-23.582,11,2021-06-06,16.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-06-06,78.4,21.6,,,,,,
West Mackay,149.155,-21.1595,11,2021-06-06,24.6,16.4,2.1,,,,,
Emerald,148.165,-23.5208,11,2021-06-06,18.4,10,,,,,,
Clinton,151.222,-23.8701,11,2021-06-06,15.8,14.8,2.1,0,0.8,,,
South Gladstone,151.27,-23.8626,11,2021-06-06,10.6,12.8,0.9,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,11,2021-06-06,25.4,9.6,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,11,2021-06-06,12.6,8.8,1.7,0,0,,,
Memorial Park,151.252,-23.8443,11,2021-06-06,,,,0.5,0,26,,
Auckland Point,151.254,-23.8351,11,2021-06-06,15.2,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-06-06,15,11.6,3.4,1,2.5,,,
Boyne Island,151.351,-23.9408,11,2021-06-06,11.4,10.4,2.1,0,0.8,,0,
The Gap,139.498,-20.7264,11,2021-06-06,14,10,,0.5,,,,
Brisbane CBD,153.028,-27.4774,11,2021-06-06,29.8,36,3,,,,,
Wynnum West,153.15,-27.4379,11,2021-06-06,22,31.2,,0.5,,,,
Wynnum,153.158,-27.4296,11,2021-06-06,20.6,28,,3,2.5,,,
Woolloongabba,153.035,-27.4975,11,2021-06-06,33.2,36.4,,,3.3,,0,
Southport,153.402,-27.9612,11,2021-06-06,17,24,,,0.8,24,,
Springwood,153.136,-27.6125,11,2021-06-06,22.6,36.4,,0,4.2,18,,
South Brisbane,153.032,-27.4848,11,2021-06-06,37.6,47.6,,,7.5,,4.4,
Rocklea,152.993,-27.5358,11,2021-06-06,23.8,39.6,1.7,,0.8,20,,
Cannon Hill,153.087,-27.4654,11,2021-06-06,39.4,52.8,,,1.7,38,,25.4
Deception Bay,153.035,-27.1935,11,2021-06-06,26.6,33.6,,,1.7,25,,
Flinders View,152.774,-27.6528,11,2021-06-06,33.6,45.2,2.1,0,1.7,17,,
North Maclean,153.03,-27.7708,11,2021-06-06,39,52.8,,,0.8,-1111000,,
Lytton,153.153,-27.4065,11,2021-06-06,23,25.2,,0,,,,
Mountain Creek,153.104,-26.6917,11,2021-06-06,38.2,51.6,2.1,,0.8,24,,
Mutdapilly,152.651,-27.7528,11,2021-06-06,28.8,22,,,0.8,17,,
Hopeland,0,0,11,2021-06-06,2.6,2.8,,,0.8,27,0,2.8
Upper Humbug,150.4,-27.0908,11,2021-06-06,4.2,4.4,,,0.8,27,13.3,3.9
Miles Airport,0,0,11,2021-06-06,4.4,4,,,0,31,1.1,4.9
Environment Park,146.831,-19.2629,11,2021-06-06,26.6,,,,,,,
North Ward,146.807,-19.2509,11,2021-06-06,27.8,19.6,2.1,0,0,,,
Coastguard,146.827,-19.2526,11,2021-06-06,26.6,,,,,,,25.8
Lennon Drive,146.826,-19.2589,11,2021-06-06,25.4,,,,,,,22.2
