station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-07-06,29.2,11.2,,,,,,
Blackwater,148.881,-23.5627,22,2021-07-06,14.8,7.6,,,,,,
Bluff,149.074,-23.582,22,2021-07-06,20.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-07-06,31.6,10.8,,,,,,
West Mackay,149.155,-21.1595,22,2021-07-06,25,16.4,10.2,,,,,
Emerald,148.165,-23.5208,22,2021-07-06,12.8,8,,,,,,
Clinton,151.222,-23.8701,22,2021-07-06,17,10.8,3.8,0,1.7,,,
South Gladstone,151.27,-23.8626,22,2021-07-06,15.8,10.8,2.6,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-07-06,47.2,16.4,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-07-06,15.2,9.2,4.3,0,11.7,,,
Memorial Park,151.252,-23.8443,22,2021-07-06,,,,1.5,1.7,30,,
Auckland Point,151.254,-23.8351,22,2021-07-06,22.8,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-07-06,18,11.2,7.2,0,11.7,,,
Boyne Island,151.351,-23.9408,22,2021-07-06,14.6,10,3,0,1.7,,2.2,
The Gap,139.498,-20.7264,22,2021-07-06,20.4,10.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,22,2021-07-06,26.8,19.2,22.1,,,,,
Wynnum West,153.15,-27.4379,22,2021-07-06,20.6,13.6,,1,,,,
Wynnum,153.158,-27.4296,22,2021-07-06,17.4,11.2,,3,13.3,,,
Woolloongabba,153.035,-27.4975,22,2021-07-06,43.4,22.8,,,20,,3.3,
Southport,153.402,-27.9612,22,2021-07-06,30.6,29.6,,,9.2,3,,
Springwood,153.136,-27.6125,22,2021-07-06,18.8,18.8,,0,10,3,,
South Brisbane,153.032,-27.4848,22,2021-07-06,31.8,24,,,21.7,,8.9,
Rocklea,152.993,-27.5358,22,2021-07-06,15.6,12.4,14.9,,8.3,0,,
Cannon Hill,153.087,-27.4654,22,2021-07-06,31.4,22.4,,,13.3,0,,27.7
Deception Bay,153.035,-27.1935,22,2021-07-06,22.4,16.8,,,14.2,0,,
Flinders View,152.774,-27.6528,22,2021-07-06,28,22.8,4.7,0,12.5,4,,
North Maclean,153.03,-27.7708,22,2021-07-06,31.8,30.8,,,7.5,-1111000,,
Lytton,153.153,-27.4065,22,2021-07-06,49,15.6,,1,,,,
Mountain Creek,153.104,-26.6917,22,2021-07-06,22.8,19.2,6,,2.5,20,,
Mutdapilly,152.651,-27.7528,22,2021-07-06,28.8,13.6,,,3.3,19,,
Hopeland,0,0,22,2021-07-06,3,3.6,,,1.7,6,1.1,2.8
Upper Humbug,150.4,-27.0908,22,2021-07-06,6.6,6,,,1.7,6,-111100,6.4
Miles Airport,0,0,22,2021-07-06,5.8,4.8,,,1.7,19,1.1,6.2
Environment Park,146.831,-19.2629,22,2021-07-06,42.2,,,,,,,
North Ward,146.807,-19.2509,22,2021-07-06,30.2,22.4,3.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,22,2021-07-06,29.8,,,,,,,28.9
Lennon Drive,146.826,-19.2589,22,2021-07-06,30,,,,,,,30.1
