station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-02-12,30,21.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-02-12,33.8,22.4,,,,,,
Bluff,149.074,-23.582,05,2022-02-12,25.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-02-12,44.4,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-02-12,55,26.4,,,,,,
West Mackay,149.1549,-21.1595,05,2022-02-12,38,24.4,6,,,,,
Emerald,148.1653,-23.5208,05,2022-02-12,36.6,23.6,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-02-12,32.4,23.6,6.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-02-12,60.8,22,13.6,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-02-12,37,23.2,8.5,3,5,,,
Clinton,151,-24,05,2022-02-12,35.6,23.2,7.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-02-12,44.6,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-02-12,41.8,24.8,10.2,0,8.8,,,
Boyne Island,151.3507,-23.9408,05,2022-02-12,37.4,23.6,7.7,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,05,2022-02-12,,,,1,2.5,,40,
The Gap,139.4977,-20.7264,05,2022-02-12,30,16.4,,1,,,,
Wynnum West,153.1495,-27.4296,05,2022-02-12,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,05,2022-02-12,78.8,23.2,,,0,,27.7,
Rocklea,152.9934,-27.5358,05,2022-02-12,28.8,28.8,3.4,,5,,21.5,
Flinders View,152.7741,-27.6528,05,2022-02-12,34.6,19.2,2.1,0,5,,24.6,
Wynnum,153.1581,-27.4296,05,2022-02-12,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,05,2022-02-12,29.8,26,,0,6.2,,16.9,
Southport,153.4024,-27.9612,05,2022-02-12,26.6,21.2,,,0,,30.8,
Woolloongabba,153.035,-27.4975,05,2022-02-12,45.2,23.2,,,8.8,0,,
South Brisbane,153.0321,-27.4848,05,2022-02-12,-2222,-4444,,,5,0,,
North Maclean,153.03,-27.7708,05,2022-02-12,34,22,,,0,,20,
Lytton,153.1527,-27.4065,05,2022-02-12,36.2,18,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-02-12,32.4,21.2,4.7,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-02-12,37.4,23.6,,,2.5,,23.1,45.8
Deagon,153.0478,-27.3292,05,2022-02-12,29.6,19.6,5.5,,7.5,,23.1,
Deception Bay,153.1581,-27.4296,05,2022-02-12,34.4,23.2,,,1.2,,23.1,
Mountain Creek,153.1038,-26.6917,05,2022-02-12,37.6,23.6,3.4,,1.2,,29.2,
Miles Airport,0,0,05,2022-02-12,27.6,10.8,,,5,1.1,30.8,27.7
Hopeland,0,0,05,2022-02-12,17.6,12.4,,,2.5,0,24.6,18
Environment Park,146.83055,-19.26291,05,2022-02-12,31.4,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-02-12,26.4,,,,,,,28.7
North Ward,146.8073,-19.2509,05,2022-02-12,29.6,22,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-02-12,28.6,,,,,,,28.3
