station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-03-11,34.2,20.8,,,,,,
Bluff,149.074,-23.582,07,2021-03-11,36.6,,,,,,,
Blackwater,148.881,-23.5627,07,2021-03-11,23,16,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-03-11,21.4,15.2,,,,,,
West Mackay,149.155,-21.1595,07,2021-03-11,30.6,17.6,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-03-11,43.6,20.8,,,,,,
Clinton,151.222,-23.8701,07,2021-03-11,23.8,15.6,5.5,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,07,2021-03-11,39.8,11.2,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,07,2021-03-11,,,,0.5,5.8,6,,
South Gladstone,151.27,-23.8626,07,2021-03-11,23.4,17.6,3,0.5,5.8,,,
Boyne Island,151.351,-23.9408,07,2021-03-11,18.4,13.6,4.7,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,07,2021-03-11,26.6,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-03-11,22.8,15.6,7.2,0.5,6.7,,,
Targinie,151.105,-23.7744,07,2021-03-11,21.2,15.2,6.4,0.5,6.7,,,
The Gap,139.498,-20.7264,07,2021-03-11,33.4,,,1,,,,
Wynnum West,153.15,-27.4379,07,2021-03-11,13.4,9.2,,0,,,,
North Maclean,153.03,-27.7708,07,2021-03-11,,,,,4.2,8,,
Flinders View,152.774,-27.6528,07,2021-03-11,27.8,,4.3,0,10,5,,
Rocklea,152.993,-27.5358,07,2021-03-11,20.6,18.4,3.8,,4.2,8,,
Southport,153.402,-27.9612,07,2021-03-11,21.6,17.6,,,5,11,,
Mutdapilly,152.651,-27.7528,07,2021-03-11,,,,,3.3,13,,
Springwood,153.136,-27.6125,07,2021-03-11,19.6,18,,0,10,2,,
South Brisbane,153.032,-27.4848,07,2021-03-11,54.6,28,,,20,,2.2,
Woolloongabba,153.035,-27.4975,07,2021-03-11,33.4,21.6,,,17.5,,0,
Wynnum,153.158,-27.4296,07,2021-03-11,18,10,,2,13.3,,,
Deception Bay,153.035,-27.1935,07,2021-03-11,,,,,10.8,5,,
Brisbane CBD,153.028,-27.4774,07,2021-03-11,27.4,21.6,5.5,,,,,
Cannon Hill,153.087,-27.4654,07,2021-03-11,19.2,12,,,8.3,8,,23.5
Lytton,153.153,-27.4065,07,2021-03-11,28,12,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-03-11,28.2,20.8,5.1,,7.5,10,,
Hopeland,0,0,07,2021-03-11,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,07,2021-03-11,-19998,-39996,,,4.2,17,3.3,-12498.8
Upper Humbug,150.4,-27.0908,07,2021-03-11,23,25.6,,,-8332500,-9999000,6.7,20.1
Lennon Drive,146.826,-19.2589,07,2021-03-11,25.4,,,,,,,29
Coastguard,146.827,-19.2526,07,2021-03-11,26.4,,,,,,,23.1
Environment Park,146.831,-19.2629,07,2021-03-11,-2222,,,,,,,
North Ward,146.807,-19.2509,07,2021-03-11,26.4,18.4,3,0,0,,,
