station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-09-25,37.6,31.6,,,,,,
Bluff,149.074,-23.582,03,2022-09-25,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-09-25,69.4,33.6,,,,,,
Emerald,148.1653,-23.5208,03,2022-09-25,30.6,21.2,,,,,,
West Mackay,149.1549,-21.1595,03,2022-09-25,39.6,43.6,18.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-09-25,77.8,34.4,,,,,,
Blackwater,148.8807,-23.5627,03,2022-09-25,35.8,20,,,,,,
Clinton,151,-24,03,2022-09-25,21.6,21.6,10.6,0,7.5,,,
South Gladstone,151.2705,-23.8626,03,2022-09-25,17.6,14.4,2.1,0,11.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-09-25,56.6,19.2,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-09-25,15.8,15.6,6,0,1.2,,,
Memorial Park,151.2517,-23.8443,03,2022-09-25,,,,0,15,27.7,,
Auckland Point,151.2539,-23.8351,03,2022-09-25,21,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-09-25,20.2,18.8,9.8,0,8.8,,,
Boyne Island,151.3507,-23.9408,03,2022-09-25,15.8,14,3,1,3.8,,9.8,
The Gap,139.4977,-20.7264,03,2022-09-25,20,20,,1,,,,
Flinders View,152.7741,-27.6528,03,2022-09-25,18.4,17.6,3.8,1,6.2,33.8,,
Rocklea,152.9934,-27.5358,03,2022-09-25,24,40,6.4,,12.5,29.2,,
North Maclean,153.03,-27.7708,03,2022-09-25,19.8,20,,,5,18.5,,
South Brisbane,153.0321,-27.4848,03,2022-09-25,19.4,17.6,,,6.2,,0,
Springwood,153.1359,-27.6125,03,2022-09-25,17,25.6,,0,6.2,20,,
Southport,153.4024,-27.9612,03,2022-09-25,6,2.4,,,8.8,21.5,,
Woolloongabba,153.035,-27.4975,03,2022-09-25,42,20,,,28.7,,5.3,
Wynnum,153.1581,-27.4296,03,2022-09-25,14.8,8.8,,1,5,,,
Wynnum West,153.1495,-27.4296,03,2022-09-25,-19998,10.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,03,2022-09-25,22.8,15.2,,,1.2,44.6,,
Brisbane CBD,153.0281,-27.4774,03,2022-09-25,17.2,15.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-09-25,18.4,17.2,,,-12498750,30.8,,15.5
Deagon,153.0478,-27.3292,03,2022-09-25,18.2,17.6,4.3,,1.2,32.3,,
Lytton,153.1527,-27.4065,03,2022-09-25,19.8,10,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,03,2022-09-25,21,18.4,2.6,,1.2,32.3,,
Deception Bay,153.1581,-27.4296,03,2022-09-25,22.2,20.8,,,5,32.3,,
Hopeland,0,0,03,2022-09-25,8,8.8,,,-12498750,36.9,1.1,7.8
Toowoomba,151.931893,-27.535158,03,2022-09-25,18,16.4,,,,,,
Miles Airport,0,0,03,2022-09-25,11.8,9.2,,,-12498750,40,1.7,11.8
North Ward,146.8073,-19.2509,03,2022-09-25,29.8,29.6,3.8,0,0,,,
Lennon Drive,146.8264,-19.2589,03,2022-09-25,28.6,,,,,,,26.6
Environment Park,146.83055,-19.26291,03,2022-09-25,31.6,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-09-25,29.2,,,,,,,16.9
