station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-09-01,18,14.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-09-01,16.8,16,,,,,,
Blackwater,148.881,-23.5627,08,2021-09-01,17,16,,,,,,
Bluff,149.074,-23.582,08,2021-09-01,17.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-09-01,18.2,16.4,,,,,,
West Mackay,149.155,-21.1595,08,2021-09-01,27.4,21.6,8.1,,,,,
Emerald,148.165,-23.5208,08,2021-09-01,16.8,17.2,,,,,,
Clinton,151.222,-23.8701,08,2021-09-01,23.4,23.2,6.8,0,2.5,,,
South Gladstone,151.27,-23.8626,08,2021-09-01,21.4,25.2,5.1,0.5,10,,,
Fisherman's Landing,151.16,-23.7937,08,2021-09-01,29.4,12,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-09-01,19.8,18,5.5,0,1.7,,,
Memorial Park,151.252,-23.8443,08,2021-09-01,,,,1,10,19,,
Boyne Island,151.351,-23.9408,08,2021-09-01,23.6,22.4,5.1,0,1.7,,6.7,
Boat Creek,151.154,-23.8199,08,2021-09-01,26,21.2,6.8,0,3.3,,,
Auckland Point,151.254,-23.8351,08,2021-09-01,23,,,,,,,
The Gap,139.498,-20.7264,08,2021-09-01,36,19.2,,1,,,,
Woolloongabba,153.035,-27.4975,08,2021-09-01,66.8,49.6,,,15,,0,
Wynnum West,153.15,-27.4379,08,2021-09-01,41.2,27.6,,0.5,,,,
Mutdapilly,152.651,-27.7528,08,2021-09-01,56.8,39.2,,,5.8,8,,
Rocklea,152.993,-27.5358,08,2021-09-01,43.6,44.8,31.9,,5.8,14,,
Flinders View,152.774,-27.6528,08,2021-09-01,51.4,47.2,19.1,0,6.7,6,,
Wynnum,153.158,-27.4296,08,2021-09-01,50.2,34.4,,0,6.7,,,
South Brisbane,153.032,-27.4848,08,2021-09-01,50.8,49.2,,,16.7,,0,
Springwood,153.136,-27.6125,08,2021-09-01,45.4,51.2,,0,9.2,13,,
Southport,153.402,-27.9612,08,2021-09-01,51.8,73.2,,,11.7,3,,
North Maclean,153.03,-27.7708,08,2021-09-01,40.4,36.4,,,5.8,6,,
Lytton,153.153,-27.4065,08,2021-09-01,47,34,,1.5,,,,
Deception Bay,153.035,-27.1935,08,2021-09-01,35.8,36,,,8.3,9,,
Deagon,153.048,-27.3292,08,2021-09-01,39.6,42,51.5,,11.7,7,,
Cannon Hill,153.087,-27.4654,08,2021-09-01,58,52,,,9.2,11,,41.6
Brisbane CBD,153.028,-27.4774,08,2021-09-01,52.2,54.4,34.9,,,,,
Mountain Creek,153.104,-26.6917,08,2021-09-01,30.8,30,11.1,,9.2,3,,
Upper Humbug,150.4,-27.0908,08,2021-09-01,20.4,22,,,1.7,16,-111100,20
Miles Airport,0,0,08,2021-09-01,20.6,20,,,4.2,20,2.2,20.6
Hopeland,0,0,08,2021-09-01,15.2,16.8,,,1.7,16,1.1,14.8
Coastguard,146.827,-19.2526,08,2021-09-01,25.6,,,,,,,16.6
Environment Park,146.831,-19.2629,08,2021-09-01,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-09-01,29.2,,,,,,,15.1
North Ward,146.807,-19.2509,08,2021-09-01,24,20.4,5.5,0,2.5,,,
