station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-10-14,25.2,17.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-10-14,48.2,32,,,,,,
Blackwater,148.881,-23.5627,12,2021-10-14,41.4,30.4,,,,,,
Bluff,149.074,-23.582,12,2021-10-14,48,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-10-14,65.6,34.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-10-14,34.6,23.6,6.8,,,,,
Emerald,148.165,-23.5208,12,2021-10-14,50.4,25.6,,,,,,
Clinton,151.222,-23.8701,12,2021-10-14,27.4,23.2,8.1,0,2.5,,,
South Gladstone,151.27,-23.8626,12,2021-10-14,22.6,22.8,10.6,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-10-14,25,19.6,8.5,0,-1388750,,,
Targinie,151.105,-23.7744,12,2021-10-14,25.6,23.2,8.1,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-10-14,,,,3,13.7,26,,
Boyne Island,151.351,-23.9408,12,2021-10-14,27.8,24.4,6.4,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,12,2021-10-14,32.4,30,10.2,1,8.8,,,
Auckland Point,151.254,-23.8351,12,2021-10-14,32.6,,,,,,,
The Gap,139.498,-20.7264,12,2021-10-14,59,30,,0,,,,
Woolloongabba,153.035,-27.4975,12,2021-10-14,41,24,,,28.7,,0,
Wynnum West,153.15,-27.4379,12,2021-10-14,15.2,1.6,,3,,,,
Mutdapilly,152.651,-27.7528,12,2021-10-14,22.4,17.6,,,6.2,33,,
Rocklea,152.993,-27.5358,12,2021-10-14,14,8.8,3,,5,35,,
Flinders View,152.774,-27.6528,12,2021-10-14,25.6,21.2,9.8,2,13.7,27,,
Wynnum,153.158,-27.4296,12,2021-10-14,16.4,5.2,,0,0,,,
South Brisbane,153.032,-27.4848,12,2021-10-14,46,24.4,,,13.7,,3.3,
Springwood,153.136,-27.6125,12,2021-10-14,13.4,8.4,,0,0,38,,
Southport,153.402,-27.9612,12,2021-10-14,27.4,15.2,,,1.2,36,,
North Maclean,153.03,-27.7708,12,2021-10-14,22.6,17.2,,,1.2,36,,
Lytton,153.153,-27.4065,12,2021-10-14,19.2,5.2,,1,,,,
Deception Bay,153.035,-27.1935,12,2021-10-14,27.2,20.4,,,0,31,,
Deagon,153.048,-27.3292,12,2021-10-14,30.4,22,30.6,,5,163,,
Cannon Hill,153.087,-27.4654,12,2021-10-14,-19998,-39996,,,2.5,33,,0
Brisbane CBD,153.028,-27.4774,12,2021-10-14,28.6,22,4.3,,,,,
Mountain Creek,153.104,-26.6917,12,2021-10-14,27.4,20.4,4.7,,3.8,27,,
Upper Humbug,150.4,-27.0908,12,2021-10-14,12,15.2,,,-12498750,-9999000,-111100,10
Miles Airport,0,0,12,2021-10-14,16,22.4,,,1.2,40,2.2,12.8
Hopeland,0,0,12,2021-10-14,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,12,2021-10-14,27.4,,,,,,,27.9
Environment Park,146.831,-19.2629,12,2021-10-14,24.8,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-10-14,22.2,,,,,,,20.8
North Ward,146.807,-19.2509,12,2021-10-14,27.4,22.8,3.4,0,0,,,
