station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,11,2021-05-26,41.4,21.2,,,,,,
Blackwater,148.881,-23.5627,11,2021-05-26,30.2,18,,,,,,
Bluff,149.074,-23.582,11,2021-05-26,58.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-05-26,52.8,21.2,,,,,,
West Mackay,149.155,-21.1595,11,2021-05-26,29.8,20,6.8,,,,,
Emerald,148.165,-23.5208,11,2021-05-26,35,20.4,,,,,,
Clinton,151.222,-23.8701,11,2021-05-26,30,19.6,2.6,0,0.8,,,
South Gladstone,151.27,-23.8626,11,2021-05-26,29.8,22,2.6,4,4.2,,,
Fisherman's Landing,151.16,-23.7937,11,2021-05-26,55.8,14.8,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,11,2021-05-26,30.2,19.2,3.8,7.5,18.3,,,
Memorial Park,151.252,-23.8443,11,2021-05-26,,,,4.5,1.7,29,,
Auckland Point,151.254,-23.8351,11,2021-05-26,33.8,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-05-26,-2222,-4444,4.7,8,13.3,,,
Boyne Island,151.351,-23.9408,11,2021-05-26,26.2,18,2.6,0,0.8,,0,
The Gap,139.498,-20.7264,11,2021-05-26,45.2,,,-4999500,,,,
Brisbane CBD,153.028,-27.4774,11,2021-05-26,34,26.4,10.2,,,,,
Wynnum West,153.15,-27.4379,11,2021-05-26,23.2,12.8,,0.5,,,,
Wynnum,153.158,-27.4296,11,2021-05-26,24.6,12,,3.5,7.5,,,
Woolloongabba,153.035,-27.4975,11,2021-05-26,46.4,29.6,,,12.5,,0,
Southport,153.402,-27.9612,11,2021-05-26,22,15.2,,,2.5,27,,
Springwood,153.136,-27.6125,11,2021-05-26,20.4,18.8,,144.5,2.5,346,,
South Brisbane,153.032,-27.4848,11,2021-05-26,70.6,33.6,,,11.7,,4.4,
Rocklea,152.993,-27.5358,11,2021-05-26,18.2,18,7.7,,2.5,18,,
Cannon Hill,153.087,-27.4654,11,2021-05-26,35.8,28.4,,,5,33,,29.8
Deception Bay,153.035,-27.1935,11,2021-05-26,28.2,22.8,,,10,14,,
Flinders View,152.774,-27.6528,11,2021-05-26,27.6,22,3.8,0,3.3,20,,
North Maclean,153.03,-27.7708,11,2021-05-26,28.2,22.8,,,2.5,18,,
Lytton,153.153,-27.4065,11,2021-05-26,45,22,,1.5,,,,
Mountain Creek,153.104,-26.6917,11,2021-05-26,31,21.6,4.7,,6.7,23,,
Mutdapilly,152.651,-27.7528,11,2021-05-26,43.8,18.4,,,5,11,,
Hopeland,0,0,11,2021-05-26,11.8,8,,,0.8,30,1.1,11.2
Upper Humbug,150.4,-27.0908,11,2021-05-26,17,13.6,,,0.8,30,2.2,15
Miles Airport,0,0,11,2021-05-26,65.6,40,,,0.8,34,2.2,63.3
North Ward,146.807,-19.2509,11,2021-05-26,38.6,24.8,7.2,0,3.3,,,
Coastguard,146.827,-19.2526,11,2021-05-26,42.6,,,,,,,32.2
Lennon Drive,146.826,-19.2589,11,2021-05-26,38.2,,,,,,,34.1
