station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-11-05,24.4,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-11-05,48.6,27.2,,,,,,
Blackwater,148.881,-23.5627,16,2021-11-05,30.6,21.2,,,,,,
Bluff,149.074,-23.582,16,2021-11-05,41.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-11-05,54,28,,,,,,
West Mackay,149.155,-21.1595,16,2021-11-05,38.2,22.8,4.7,,,,,
Emerald,148.165,-23.5208,16,2021-11-05,55.4,59.6,,,,,,
Clinton,151.222,-23.8701,16,2021-11-05,26.4,17.6,3.4,0,0,,,
South Gladstone,151.27,-23.8626,16,2021-11-05,23.2,11.6,2.6,1,3.8,,,
Fisherman's Landing,151.16,-23.7937,16,2021-11-05,42.6,12.4,3.8,0,-1388750,,,
Targinie,151.105,-23.7744,16,2021-11-05,27.8,17.6,3.4,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-11-05,,,,1,3.8,34,,
Boyne Island,151.351,-23.9408,16,2021-11-05,25.8,18,3.8,0,0,,1.1,
Boat Creek,151.154,-23.8199,16,2021-11-05,31,18.8,6,1,0,,,
Auckland Point,151.254,-23.8351,16,2021-11-05,31.8,,,,,,,
The Gap,139.498,-20.7264,16,2021-11-05,32,27.6,,17,,,,
Woolloongabba,153.035,-27.4975,16,2021-11-05,32.4,17.2,,,27.5,,0,
Wynnum West,153.15,-27.4379,16,2021-11-05,11.4,0.8,,6,,,,
Mutdapilly,152.651,-27.7528,16,2021-11-05,72,18.8,,,2.5,31,,
Rocklea,152.993,-27.5358,16,2021-11-05,14,8.8,2.1,,1.2,25,,
Flinders View,152.774,-27.6528,16,2021-11-05,23.4,14.4,3.4,0,10,27,,
Wynnum,153.158,-27.4296,16,2021-11-05,10.8,2.8,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,16,2021-11-05,34.8,17.2,,,10,,1.1,
Springwood,153.136,-27.6125,16,2021-11-05,12.6,8.4,,0,0,28,,
Southport,153.402,-27.9612,16,2021-11-05,13.2,9.6,,,2.5,21,,
North Maclean,153.03,-27.7708,16,2021-11-05,21.2,14,,,1.2,28,,
Lytton,153.153,-27.4065,16,2021-11-05,13,2.8,,1,,,,
Deception Bay,153.035,-27.1935,16,2021-11-05,20.4,13.2,,,0,27,,
Deagon,153.048,-27.3292,16,2021-11-05,12.2,10,3.8,,22.5,20,,
Cannon Hill,153.087,-27.4654,16,2021-11-05,24,15.2,,,2.5,27,,19
Brisbane CBD,153.028,-27.4774,16,2021-11-05,21.6,14.8,2.1,,,,,
Mountain Creek,153.104,-26.6917,16,2021-11-05,22,14.8,2.1,,3.8,25,,
Upper Humbug,150.4,-27.0908,16,2021-11-05,15.8,14,,,1.2,32,-111100,15.6
Miles Airport,0,0,16,2021-11-05,28.2,16.8,,,0,36,1.1,32.2
Hopeland,0,0,16,2021-11-05,-19998,-39996,,,1.2,32,1.1,-12498.8
Coastguard,146.827,-19.2526,16,2021-11-05,34.8,,,,,,,28.9
Environment Park,146.831,-19.2629,16,2021-11-05,56.6,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-11-05,35,,,,,,,30.8
North Ward,146.807,-19.2509,16,2021-11-05,35.6,24.4,2.1,0,3.8,,,
