station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2021-04-17,38.2,16,,,,,,
Blackwater,148.881,-23.5627,19,2021-04-17,24.2,16.8,,,,,,
Bluff,149.074,-23.582,19,2021-04-17,55.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-04-17,27,13.2,,,,,,
West Mackay,149.155,-21.1595,19,2021-04-17,27.8,21.6,6.8,,,,,
Emerald,148.165,-23.5208,19,2021-04-17,30.6,18.4,,,,,,
Clinton,151.222,-23.8701,19,2021-04-17,27,26.4,8.5,0,0.8,,,
South Gladstone,151.27,-23.8626,19,2021-04-17,40.2,48.8,1.3,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,19,2021-04-17,30.6,10.8,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-04-17,24,15.2,3.4,0.5,0.8,,,
Memorial Park,151.252,-23.8443,19,2021-04-17,,,,0.5,0.8,20,,
Auckland Point,151.254,-23.8351,19,2021-04-17,25.4,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-04-17,20.6,14.4,3.4,0,1.7,,,
Boyne Island,151.351,-23.9408,19,2021-04-17,16.6,12.4,3,-555500,0,,0,
The Gap,139.498,-20.7264,19,2021-04-17,47.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,19,2021-04-17,56.8,48.8,12.8,,,,,
Wynnum West,153.15,-27.4379,19,2021-04-17,19.4,28.4,,0,,,,
Wynnum,153.158,-27.4296,19,2021-04-17,45.2,34,,2,4.2,,,
Woolloongabba,153.035,-27.4975,19,2021-04-17,58,45.6,,,16.7,,0,
Southport,153.402,-27.9612,19,2021-04-17,41.4,38.8,,,3.3,16,,
Springwood,153.136,-27.6125,19,2021-04-17,47.4,46.4,,0,2.5,22,,
South Brisbane,153.032,-27.4848,19,2021-04-17,60.8,48.8,,,12.5,,3.3,
Rocklea,152.993,-27.5358,19,2021-04-17,46.4,44,11.5,,4.2,19,,
Cannon Hill,153.087,-27.4654,19,2021-04-17,57.6,48.4,,,5.8,20,,49.1
Deception Bay,153.035,-27.1935,19,2021-04-17,,,,,4.2,23,,
Flinders View,152.774,-27.6528,19,2021-04-17,52,,5.5,0,1.7,20,,
North Maclean,153.03,-27.7708,19,2021-04-17,,,,,0.8,20,,
Lytton,153.153,-27.4065,19,2021-04-17,55.8,36.4,,0,,,,
Mountain Creek,153.104,-26.6917,19,2021-04-17,35.6,32,8.9,,4.2,20,,
Mutdapilly,152.651,-27.7528,19,2021-04-17,,,,,1.7,17,,
Hopeland,0,0,19,2021-04-17,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,19,2021-04-17,18.6,14,,,28.3,2,2.2,17.4
Miles Airport,0,0,19,2021-04-17,26.2,15.6,,,0.8,26,1.1,28.6
North Ward,146.807,-19.2509,19,2021-04-17,30.2,21.2,5.5,0,3.3,,,
Coastguard,146.827,-19.2526,19,2021-04-17,30,,,,,,,22.4
Lennon Drive,146.826,-19.2589,19,2021-04-17,27.4,,,,,,,23.1
