station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-10-03,26.2,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-10-03,38.2,26,,,,,,
Blackwater,148.881,-23.5627,18,2021-10-03,37,21.6,,,,,,
Bluff,149.074,-23.582,18,2021-10-03,53.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-10-03,51.6,28,,,,,,
West Mackay,149.155,-21.1595,18,2021-10-03,32.6,32,17.4,,,,,
Emerald,148.165,-23.5208,18,2021-10-03,20,15.6,,,,,,
Clinton,151.222,-23.8701,18,2021-10-03,33.6,32,11.5,0,1.7,,,
South Gladstone,151.27,-23.8626,18,2021-10-03,27.2,32.8,9.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,18,2021-10-03,25.8,21.6,11.5,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-10-03,27.6,24.8,10.6,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-10-03,,,,0.5,4.2,20,,
Boyne Island,151.351,-23.9408,18,2021-10-03,38.4,36,11.9,0,0.8,,7.8,
Boat Creek,151.154,-23.8199,18,2021-10-03,31.8,26,12.8,0,0,,,
Auckland Point,151.254,-23.8351,18,2021-10-03,43.4,,,,,,,
The Gap,139.498,-20.7264,18,2021-10-03,47.8,30.8,,59,,,,
Woolloongabba,153.035,-27.4975,18,2021-10-03,34.2,20.4,,,15,,0,
Wynnum West,153.15,-27.4379,18,2021-10-03,24.6,20.8,,12,,,,
Mutdapilly,152.651,-27.7528,18,2021-10-03,18,11.2,,,0.8,41,,
Rocklea,152.993,-27.5358,18,2021-10-03,13.4,16,3.8,,4.2,38,,
Flinders View,152.774,-27.6528,18,2021-10-03,20,17.6,0.9,0,4.2,39,,
Wynnum,153.158,-27.4296,18,2021-10-03,-19998,-39996,,-4999500,-8332500,,,
South Brisbane,153.032,-27.4848,18,2021-10-03,27.2,26,,,8.3,,0,
Springwood,153.136,-27.6125,18,2021-10-03,14.6,20,,0,0.8,40,,
Southport,153.402,-27.9612,18,2021-10-03,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,18,2021-10-03,20,16.4,,,3.3,45,,
Lytton,153.153,-27.4065,18,2021-10-03,63.6,25.6,,1.5,,,,
Deception Bay,153.035,-27.1935,18,2021-10-03,28.6,27.2,,,0.8,42,,
Deagon,153.048,-27.3292,18,2021-10-03,20.8,17.2,7.2,,2.5,38,,
Cannon Hill,153.087,-27.4654,18,2021-10-03,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,18,2021-10-03,25,22.8,4.3,,,,,
Mountain Creek,153.104,-26.6917,18,2021-10-03,26.2,25.6,12.3,,1.7,27,,
Upper Humbug,150.4,-27.0908,18,2021-10-03,11.4,9.6,,,-8332500,-9999000,-111100,10.6
Miles Airport,0,0,18,2021-10-03,7.4,4.8,,,0.8,43,1.1,7.8
Hopeland,0,0,18,2021-10-03,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Coastguard,146.827,-19.2526,18,2021-10-03,27,,,,,,,23.5
Environment Park,146.831,-19.2629,18,2021-10-03,25.8,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-10-03,24.8,,,,,,,22.4
North Ward,146.807,-19.2509,18,2021-10-03,30.8,30,11.5,0,0,,,
