station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-04-04,24,18.8,,,,,,
Blackwater,148.881,-23.5627,23,2021-04-04,19,13.6,,,,,,
Bluff,149.074,-23.582,23,2021-04-04,19.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-04-04,11.4,12.4,,,,,,
West Mackay,149.155,-21.1595,23,2021-04-04,22.4,12,6.8,,,,,
Emerald,148.165,-23.5208,23,2021-04-04,20.2,15.2,,,,,,
Clinton,151.222,-23.8701,23,2021-04-04,15.4,11.2,0.9,0,0,,,
South Gladstone,151.27,-23.8626,23,2021-04-04,24.8,38,0,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,23,2021-04-04,16,4,2.1,0,0.8,,,
Targinie,151.105,-23.7744,23,2021-04-04,17.4,11.6,0.4,0.5,0,,,
Memorial Park,151.252,-23.8443,23,2021-04-04,,,,0.5,0,21,,
Auckland Point,151.254,-23.8351,23,2021-04-04,21.8,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-04-04,20,12,1.3,0,2.5,,,
Boyne Island,151.351,-23.9408,23,2021-04-04,14.4,10.4,-472.8,0,0,,0,
The Gap,139.498,-20.7264,23,2021-04-04,13.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,23,2021-04-04,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,23,2021-04-04,11,3.6,,1.5,,,,
Woolloongabba,153.035,-27.4975,23,2021-04-04,32.2,25.6,,,10,,0,
Southport,153.402,-27.9612,23,2021-04-04,31.6,20.8,,,0.8,18,,
Springwood,153.136,-27.6125,23,2021-04-04,16,6.8,,0,0,18,,
South Brisbane,153.032,-27.4848,23,2021-04-04,32.8,26.4,,,6.7,,2.2,
Rocklea,152.993,-27.5358,23,2021-04-04,16,11.6,6,,2.5,13,,
Cannon Hill,153.087,-27.4654,23,2021-04-04,15.6,3.6,,,0,22,,18.5
Deception Bay,153.035,-27.1935,23,2021-04-04,,,,,0.8,20,,
Flinders View,152.774,-27.6528,23,2021-04-04,29.6,,3,0,1.7,14,,
North Maclean,153.03,-27.7708,23,2021-04-04,,,,,0.8,15,,
Lytton,153.153,-27.4065,23,2021-04-04,26,9.2,,0,,,,
Mountain Creek,153.104,-26.6917,23,2021-04-04,54.4,39.6,9.4,,0,21,,
Mutdapilly,152.651,-27.7528,23,2021-04-04,,,,,1.7,10,,
Hopeland,0,0,23,2021-04-04,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,23,2021-04-04,16.2,16.8,,,-8332500,-9999000,3.3,13.1
Miles Airport,0,0,23,2021-04-04,13.2,14,,,1.7,24,1.1,10.8
North Ward,146.807,-19.2509,23,2021-04-04,17.4,12,2.6,0,0,,,
Coastguard,146.827,-19.2526,23,2021-04-04,17.2,,,,,,,14.5
Lennon Drive,146.826,-19.2589,23,2021-04-04,19.6,,,,,,,34.1
