station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-04-21,34.6,16,,,,,,
Blackwater,148.8807,-23.5627,04,2022-04-21,20.8,10,,,,,,
Bluff,149.074,-23.582,04,2022-04-21,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-04-21,39.8,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-04-21,43,15.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-04-21,24.2,15.2,2.1,,,,,
Emerald,148.1653,-23.5208,04,2022-04-21,34.4,16.8,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-04-21,14.4,14.8,2.9,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-04-21,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-04-21,15.4,10,4.1,0,2.5,,,
Clinton,151,-24,04,2022-04-21,16.8,11.2,2.5,0,3.8,,,
Auckland Point,151.2539,-23.8351,04,2022-04-21,20.6,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-04-21,19,11.2,2.9,0,2.5,,,
Boyne Island,151.3507,-23.9408,04,2022-04-21,14.4,10,2.7,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,04,2022-04-21,,,,2,3.8,,36.9,
The Gap,139.4977,-20.7264,04,2022-04-21,27.2,10.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,04,2022-04-21,39.4,24,,4,,,,
Mutdapilly,152.6509,-27.7528,04,2022-04-21,28.6,18,,,5,,26.2,
Rocklea,152.9934,-27.5358,04,2022-04-21,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-04-21,26.4,19.2,1.5,0,7.5,,15.4,
Wynnum,153.1581,-27.4296,04,2022-04-21,38.4,26.4,,1,1.2,,,
Springwood,153.1359,-27.6125,04,2022-04-21,14.4,4,,0,10,,13.8,
Southport,153.4024,-27.9612,04,2022-04-21,19.8,20,,,3.8,,35.4,
Woolloongabba,153.035,-27.4975,04,2022-04-21,63,29.6,,,25,3.7,,
South Brisbane,153.0321,-27.4848,04,2022-04-21,33.8,26.4,,,22.5,1.3,,
North Maclean,153.03,-27.7708,04,2022-04-21,37,26,,,3.8,,3.1,
Lytton,153.1527,-27.4065,04,2022-04-21,37.2,23.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-04-21,30.6,26,3.6,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-04-21,29.8,23.6,,,10,,12.3,26.9
Deagon,153.0478,-27.3292,04,2022-04-21,27,23.2,5.5,,12.5,,9.2,
Deception Bay,153.1581,-27.4296,04,2022-04-21,31.2,27.6,,,5,,13.8,
Mountain Creek,153.1038,-26.6917,04,2022-04-21,36,33.6,4.3,,2.5,,20,
Miles Airport,0,0,04,2022-04-21,19,9.6,,,2.5,1.4,38.5,21.7
Hopeland,0,0,04,2022-04-21,23,20.4,,,1.2,1.3,38.5,24.1
Environment Park,146.83055,-19.26291,04,2022-04-21,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-04-21,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,04,2022-04-21,26.6,18.4,0.6,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-04-21,-19998,,,,,,,-12498.8
