station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-02-20,47.2,44,,,,,,
Blackwater,148.8807,-23.5627,15,2022-02-20,25.8,20.4,,,,,,
Bluff,149.074,-23.582,15,2022-02-20,29.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-02-20,41.4,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-02-20,50.8,25.2,,,,,,
West Mackay,149.1549,-21.1595,15,2022-02-20,36.4,27.2,3.4,,,,,
Emerald,148.1653,-23.5208,15,2022-02-20,34.8,21.2,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-02-20,29.2,22.8,4.7,2,2.5,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-02-20,50.2,17.6,6.4,1,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-02-20,30.6,22,5.1,0,0,,,
Clinton,151,-24,15,2022-02-20,31.8,22.4,4.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,15,2022-02-20,30.6,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-02-20,34,23.2,6,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-02-20,32.2,23.2,5.5,0,0,4.4,,
Memorial Park,151.2517,-23.8443,15,2022-02-20,,,,1,1.2,,32.3,
The Gap,139.4977,-20.7264,15,2022-02-20,27.8,17.2,,117,,,,
Wynnum West,153.1495,-27.4296,15,2022-02-20,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,15,2022-02-20,28.4,20.4,,,1.2,,26.2,
Rocklea,152.9934,-27.5358,15,2022-02-20,20.8,22,2.1,,0,,21.5,
Flinders View,152.7741,-27.6528,15,2022-02-20,26.6,21.6,2.6,0,2.5,,24.6,
Wynnum,153.1581,-27.4296,15,2022-02-20,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,15,2022-02-20,15.6,18.4,,1,0,,20,
Southport,153.4024,-27.9612,15,2022-02-20,16.8,11.6,,,1.2,,21.5,
Woolloongabba,153.035,-27.4975,15,2022-02-20,26.8,21.6,,,8.8,1.1,,
South Brisbane,153.0321,-27.4848,15,2022-02-20,-2222,-4444,,,2.5,0,,
North Maclean,153.03,-27.7708,15,2022-02-20,26.2,20.8,,,0,,23.1,
Lytton,153.1527,-27.4065,15,2022-02-20,14.8,13.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-02-20,25.4,21.6,3,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-02-20,26.4,21.2,,,1.2,,21.5,15.5
Deagon,153.0478,-27.3292,15,2022-02-20,25.4,20.4,4.3,,11.2,,20,
Deception Bay,153.1581,-27.4296,15,2022-02-20,26.2,21.6,,,0,,23.1,
Mountain Creek,153.1038,-26.6917,15,2022-02-20,26.6,21.2,3,,2.5,,23.1,
Miles Airport,0,0,15,2022-02-20,16,14.8,,,1.2,1.1,35.4,15.1
Hopeland,0,0,15,2022-02-20,18.4,17.2,,,0,3.3,36.9,17.4
Environment Park,146.83055,-19.26291,15,2022-02-20,32.2,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-02-20,31.2,,,,,,,24.1
North Ward,146.8073,-19.2509,15,2022-02-20,33.8,26.4,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,15,2022-02-20,33.6,,,,,,,23.5
