station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2021-02-18,27.2,16.8,,,,,,
Bluff,149.074,-23.582,03,2021-02-18,29.8,,,,,,,
Blackwater,148.881,-23.5627,03,2021-02-18,23,15.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-02-18,36.8,20.4,,,,,,
West Mackay,149.155,-21.1595,03,2021-02-18,33.8,21.6,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-02-18,39,20.8,,,,,,
Clinton,151.222,-23.8701,03,2021-02-18,28,19.6,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,03,2021-02-18,35.4,10.8,6.8,0,0.8,,,
Memorial Park,151.252,-23.8443,03,2021-02-18,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,03,2021-02-18,24.8,15.6,2.1,0.5,0,,,
Boyne Island,151.351,-23.9408,03,2021-02-18,26.8,18.4,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,03,2021-02-18,32.2,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-02-18,29,20,5.1,0,3.3,,,
Targinie,151.105,-23.7744,03,2021-02-18,28.8,19.2,4.3,1,0,,,
The Gap,139.498,-20.7264,03,2021-02-18,13.2,,,0,,,,
Wynnum West,153.15,-27.4379,03,2021-02-18,11,5.2,,2,,,,
North Maclean,153.03,-27.7708,03,2021-02-18,,,,,0,15,,
Flinders View,152.774,-27.6528,03,2021-02-18,22.8,,1.3,0,0.8,11,,
Rocklea,152.993,-27.5358,03,2021-02-18,14.6,9.2,2.6,,0.8,11,,
Southport,153.402,-27.9612,03,2021-02-18,12.2,8.4,,,0,12,,
Mutdapilly,152.651,-27.7528,03,2021-02-18,,,,,0,14,,
Springwood,153.136,-27.6125,03,2021-02-18,10.6,5.6,,0,1.7,7,,
South Brisbane,153.032,-27.4848,03,2021-02-18,30.4,20.4,,,3.3,,0,
Woolloongabba,153.035,-27.4975,03,2021-02-18,27,18,,,4.2,,0,
Wynnum,153.158,-27.4296,03,2021-02-18,8,0,,0,3.3,,,
Deception Bay,153.035,-27.1935,03,2021-02-18,,,,,0.8,13,,
Brisbane CBD,153.028,-27.4774,03,2021-02-18,24.2,17.2,2.1,,,,,
Cannon Hill,153.087,-27.4654,03,2021-02-18,12.8,6.4,,,0,12,,17
Lytton,153.153,-27.4065,03,2021-02-18,20,22,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-02-18,31.2,22.4,3.4,,0.8,12,,
Hopeland,0,0,03,2021-02-18,14.6,10,,,0.8,13,2.2,15.4
Miles Airport,0,0,03,2021-02-18,23.6,13.2,,,2.5,-9999000,6.7,26.5
Upper Humbug,150.4,-27.0908,03,2021-02-18,14,11.6,,,0.8,13,2.2,12.8
Lennon Drive,146.826,-19.2589,03,2021-02-18,-2222,,,,,,,46.6
Coastguard,146.827,-19.2526,03,2021-02-18,-2222,,,,,,,31.5
Environment Park,146.831,-19.2629,03,2021-02-18,-2222,,,,,,,
North Ward,146.807,-19.2509,03,2021-02-18,39.8,25.2,5.1,0,0,,,
