station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-11-05,31.2,23.2,,,,,,
Bluff,149.074,-23.582,13,2022-11-05,42.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-11-05,39,21.2,,,,,,
Emerald,148.1653,-23.5208,13,2022-11-05,34.4,18.4,,,,,,
West Mackay,149.1549,-21.1595,13,2022-11-05,32.4,19.2,6.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-11-05,45,22,,,,,,
Blackwater,148.8807,-23.5627,13,2022-11-05,25.4,16.4,,,,,,
Clinton,151,-24,13,2022-11-05,24.6,15.6,3,0,6.2,,,
South Gladstone,151.2705,-23.8626,13,2022-11-05,39.8,19.6,5.1,41,20,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-11-05,38.8,14.8,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-11-05,24.4,15.6,4.7,0,0,,,
Memorial Park,151.2517,-23.8443,13,2022-11-05,,,,0,1.2,43.1,,
Boat Creek,151.1538,-23.8199,13,2022-11-05,26.6,17.2,3,0,0,,,
Boyne Island,151.3507,-23.9408,13,2022-11-05,24.8,16,4.7,0,0,,4.6,
Auckland Point,151.2539,-23.8351,13,2022-11-05,31.4,,,,,,,
The Gap,139.4977,-20.7264,13,2022-11-05,21,14.8,,1,,,,
Wynnum West,153.1495,-27.4296,13,2022-11-05,5.2,6.8,,1,,,,
Mutdapilly,152.6509,-27.7528,13,2022-11-05,40.4,22.8,,,1.2,33.8,,
Nambour,152.9397,-26.6429,13,2022-11-05,23,16.8,,,,,,
Flinders View,152.7741,-27.6528,13,2022-11-05,26.6,19.2,0.4,1,2.5,27.7,,
Wynnum,153.1581,-27.4296,13,2022-11-05,14,6.8,,2,2.5,,,
Rocklea,152.9934,-27.5358,13,2022-11-05,22.8,21.2,2.6,,2.5,30.8,,
South Brisbane,153.0321,-27.4848,13,2022-11-05,29.6,19.2,,,5,,1,
Springwood,153.1359,-27.6125,13,2022-11-05,14.2,11.6,,0,0,29.2,,
Southport,153.4024,-27.9612,13,2022-11-05,12.8,10.8,,,1.2,30.8,,
Woolloongabba,153.035,-27.4975,13,2022-11-05,28.8,18,,,13.7,,0.2,
North Maclean,153.03,-27.7708,13,2022-11-05,19.6,14,,,0,30.8,,
Brisbane CBD,153.0281,-27.4774,13,2022-11-05,24,18,0.9,,,,,
Deception Bay,153.1581,-27.4296,13,2022-11-05,24.4,17.2,,,0,35.4,,
Deagon,153.0478,-27.3292,13,2022-11-05,26.2,17.6,2.6,,6.2,29.2,,
Cannon Hill,153.0872,-27.4654,13,2022-11-05,27.4,18,,,1.2,29.2,,25.9
Mountain Creek,153.1038,-26.6917,13,2022-11-05,30.4,21.2,1.3,,5,30.8,,
Lytton,153.1527,-27.4065,13,2022-11-05,18.6,14.4,,0,,,,
Miles Airport,0,0,13,2022-11-05,18,12,,,1.2,32.3,1.3,19.2
Toowoomba,151.931893,-27.535158,13,2022-11-05,24,15.6,,,,,,
Hopeland,0,0,13,2022-11-05,10.2,9.6,,,0,33.8,1,9.1
North Ward,146.8073,-19.2509,13,2022-11-05,41.6,27.6,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,13,2022-11-05,51.6,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-11-05,47,,,,,,,43.8
Lennon Drive,146.8264,-19.2589,13,2022-11-05,54.2,,,,,,,56.5
