station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-07-08,11,8.4,,,,,,
Bluff,149.074,-23.582,03,2022-07-08,18.8,,,,,,,
Emerald,148.1653,-23.5208,03,2022-07-08,20.2,19.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-07-08,17.8,17.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-07-08,23,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-07-08,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,03,2022-07-08,12.8,9.6,0.6,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-07-08,38,11.6,2.8,0,-1388750,,,
Clinton,151,-24,03,2022-07-08,15.8,15.2,3,0,3.8,,,
South Gladstone,151.2705,-23.8626,03,2022-07-08,17.4,11.2,1,0,2.5,,,
Targinie,151.1055,-23.7744,03,2022-07-08,6.2,5.6,1.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,03,2022-07-08,,,,1,2.5,30.8,,
Boat Creek,151.1538,-23.8199,03,2022-07-08,17.4,11.2,1.4,0,6.2,,,
Boyne Island,151.3507,-23.9408,03,2022-07-08,8.2,7.6,1.1,0,1.2,,7.9,
Auckland Point,151.2539,-23.8351,03,2022-07-08,16.2,,,,,,,
The Gap,139.4977,-20.7264,03,2022-07-08,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,03,2022-07-08,25.8,15.6,,,13.7,,3.4,
Mutdapilly,152.6509,-27.7528,03,2022-07-08,12.4,11.2,,,0,35.4,,
Wynnum West,153.1495,-27.4296,03,2022-07-08,35.8,11.2,,2,,,,
Flinders View,152.7741,-27.6528,03,2022-07-08,12.8,13.6,0.6,0,1.2,21.5,,
Rocklea,152.9934,-27.5358,03,2022-07-08,7.8,10.8,1,,0,33.8,,
Wynnum,153.1581,-27.4296,03,2022-07-08,29,10.8,,3,1.2,,,
South Brisbane,153.0321,-27.4848,03,2022-07-08,15.4,14.8,,,5,,0.9,
Springwood,153.1359,-27.6125,03,2022-07-08,17,24.8,,1,5,24.6,,
Southport,153.4024,-27.9612,03,2022-07-08,9.6,12.8,,,1.2,29.2,,
North Maclean,153.03,-27.7708,03,2022-07-08,13.4,14.4,,,1.2,21.5,,
Deception Bay,153.1581,-27.4296,03,2022-07-08,16.8,14,,,1.2,35.4,,
Deagon,153.0478,-27.3292,03,2022-07-08,13.2,12.4,0.8,,1.2,35.4,,
Brisbane CBD,153.0281,-27.4774,03,2022-07-08,15.2,12.8,0.3,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-07-08,14.2,12.8,,,1.2,35.4,,12.5
Mountain Creek,153.1038,-26.6917,03,2022-07-08,13.4,13.2,0.7,,1.2,29.2,,
Lytton,153.1527,-27.4065,03,2022-07-08,13.6,,,0,,,,
Toowoomba,151.931893,-27.535158,03,2022-07-08,17,19.2,,,,,,
Miles Airport,0,0,03,2022-07-08,6.4,4.4,,,-12498750,33.8,1.3,6.4
Hopeland,0,0,03,2022-07-08,5.8,4.8,,,-12498750,38.5,2.1,6
North Ward,146.8073,-19.2509,03,2022-07-08,10.2,9.2,0.8,0,3.8,,,
Environment Park,146.83055,-19.26291,03,2022-07-08,14.8,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-07-08,19.8,,,,,,,18.9
Lennon Drive,146.8264,-19.2589,03,2022-07-08,35,,,,,,,43.9
