station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2020-12-19,23.6,18,,,,,,
Bluff,149.074,-23.582,19,2020-12-19,18.8,,,,,,,
Blackwater,148.881,-23.5627,19,2020-12-19,18,14.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2020-12-19,37.2,21.6,,,,,,
West Mackay,149.155,-21.1595,19,2020-12-19,21.2,16.8,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2020-12-19,32.8,19.6,,,,,,
Clinton,151.222,-23.8701,19,2020-12-19,34.6,26.4,6.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,19,2020-12-19,31.6,22,6.4,0,1.7,,,
Memorial Park,151.252,-23.8443,19,2020-12-19,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,19,2020-12-19,27.6,21.2,5.5,0,1.7,,,
Boyne Island,151.351,-23.9408,19,2020-12-19,33.6,24.4,8.5,0,0,,0,
Auckland Point,151.254,-23.8351,19,2020-12-19,39.2,,,,,,,
Boat Creek,151.154,-23.8199,19,2020-12-19,32.8,24.4,8.5,0,0,,,
Targinie,151.105,-23.7744,19,2020-12-19,14.6,12,6.8,0,0,,,
The Gap,139.498,-20.7264,19,2020-12-19,27.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,19,2020-12-19,32.2,12.8,,0,,,,
North Maclean,153.03,-27.7708,19,2020-12-19,,,,,0.8,17,,
Flinders View,152.774,-27.6528,19,2020-12-19,44.4,,5.5,0,2.5,15,,
Rocklea,152.993,-27.5358,19,2020-12-19,33.4,22.8,8.1,,2.5,14,,
Southport,153.402,-27.9612,19,2020-12-19,47.2,26,,,0.8,13,,
Mutdapilly,152.651,-27.7528,19,2020-12-19,,,,,2.5,20,,
Springwood,153.136,-27.6125,19,2020-12-19,34.6,18.4,,0,0,17,,
South Brisbane,153.032,-27.4848,19,2020-12-19,50,39.6,,,3.3,,0,
Woolloongabba,153.035,-27.4975,19,2020-12-19,48.8,34.8,,,5,,0,
Wynnum,153.158,-27.4296,19,2020-12-19,32.8,12.4,,0,0,,,
Deception Bay,153.035,-27.1935,19,2020-12-19,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,19,2020-12-19,49.6,37.2,7.2,,,,,
Cannon Hill,153.087,-27.4654,19,2020-12-19,29.8,13.6,,,,12,,35.4
Lytton,153.153,-27.4065,19,2020-12-19,45.4,15.2,,0,,,,
Mountain Creek,153.104,-26.6917,19,2020-12-19,50.8,,8.1,,0.8,13,,
Hopeland,0,0,19,2020-12-19,6.2,5.6,,,2.5,47,2.2,5.4
Miles Airport,0,0,19,2020-12-19,7.8,8.8,,,3.3,51,3.3,6.8
Upper Humbug,150.4,-27.0908,19,2020-12-19,19.6,13.2,,,2.5,47,-111100,19.2
Lennon Drive,146.826,-19.2589,19,2020-12-19,17.8,,,,,,,19.5
Coastguard,146.827,-19.2526,19,2020-12-19,36,,,,,,,29.4
Environment Park,146.831,-19.2629,19,2020-12-19,23.2,,,,,,,
North Ward,146.807,-19.2509,19,2020-12-19,23.8,16.8,3.8,0,0,,,
