station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-02-11,34.6,23.6,,,,,,
Bluff,149.074,-23.582,05,2023-02-11,59,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-02-11,46.4,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-02-11,61,24.4,,,,,,
West Mackay,149.1549,-21.1595,05,2023-02-11,34.2,23.2,7.7,,,,,
Emerald,148.1653,-23.5208,05,2023-02-11,30,20.4,,,,,,
Blackwater,148.8807,-23.5627,05,2023-02-11,28.4,17.6,,,,,,
Clinton,151,-24,05,2023-02-11,39.4,25.2,3.8,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,05,2023-02-11,119.8,30,10.6,2,-1388750,,,
South Gladstone,151.2705,-23.8626,05,2023-02-11,46.4,28.8,6.8,1,1.2,,,
Boat Creek,151.1538,-23.8199,05,2023-02-11,42.6,27.2,6.4,0,3.8,,,
Memorial Park,151.2517,-23.8443,05,2023-02-11,,,,0,3.8,30.8,,
Boyne Island,151.3507,-23.9408,05,2023-02-11,-19998,-39996,9.4,0,1.2,,5.9,
Targinie,151.1055,-23.7744,05,2023-02-11,39.2,25.2,6.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,05,2023-02-11,43.6,,,,,,,
The Gap,139.4977,-20.7264,05,2023-02-11,22.8,17.2,,0,,,,
Wynnum West,153.1495,-27.4296,05,2023-02-11,15.8,7.2,,1,,,,
Mutdapilly,152.6509,-27.7528,05,2023-02-11,56.4,22.8,,,2.5,16.9,,
Nambour,152.9397,-26.6429,05,2023-02-11,29.2,19.6,,,,,,
North Maclean,153.03,-27.7708,05,2023-02-11,28.4,18.8,,,3.8,9.2,,
Woolloongabba,153.035,-27.4975,05,2023-02-11,53.2,24.8,,,7.5,,0,
Wynnum,153.1581,-27.4296,05,2023-02-11,23,8,,3,7.5,,,
Rocklea,152.9934,-27.5358,05,2023-02-11,30.4,25.2,6,,6.2,6.2,,
Southport,153.4024,-27.9612,05,2023-02-11,23.8,13.2,,,3.8,16.9,,
Springwood,153.1359,-27.6125,05,2023-02-11,20.4,14.8,,0,3.8,15.4,,
South Brisbane,153.0321,-27.4848,05,2023-02-11,-19998,-39996,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,05,2023-02-11,35.2,23.2,2.1,,2.5,15.4,,
Flinders View,152.7741,-27.6528,05,2023-02-11,32.2,19.6,2.6,0,8.8,12.3,,
Deception Bay,153.0348,-27.1935,05,2023-02-11,29.6,20,,,5,12.3,,
Deagon,153.0478,-27.3292,05,2023-02-11,30.6,20.4,4.7,,7.5,10.8,,
Cannon Hill,153.0872,-27.4654,05,2023-02-11,33.6,21.6,,,8.8,16.9,,29.2
Brisbane CBD,153.0281,-27.4774,05,2023-02-11,34,22.4,3.4,,,,,
Lytton,153.1527,-27.4065,05,2023-02-11,46.8,10.4,,0,,,,
Toowoomba,151.931893,-27.535158,05,2023-02-11,26,18.8,,,,,,
Miles Airport,0,0,05,2023-02-11,38.6,19.6,,,7.5,46.2,1.6,45.8
Hopeland,0,0,05,2023-02-11,19.4,20,,,3.8,40,1,18.5
Coastguard,146.8272,-19.2526,05,2023-02-11,37,,,,,,,34
North Ward,146.8073,-19.2509,05,2023-02-11,40,30,2.6,4,2.5,,,
Lennon Drive,146.8264,-19.2589,05,2023-02-11,34.2,,,,,,,35.9
Environment Park,146.83055,-19.26291,05,2023-02-11,39.4,,,,,,,
Maryborough,152.6894,-25.5159,05,2023-02-11,35.4,25.6,,,,,,
