station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2020-12-06,46.4,35.6,,,,,,
Bluff,149.074,-23.582,00,2020-12-06,46,,,,,,,
Blackwater,148.881,-23.5627,00,2020-12-06,32.8,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2020-12-06,69,25.2,,,,,,
West Mackay,149.155,-21.1595,00,2020-12-06,40.8,25.2,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2020-12-06,58,24.4,,,,,,
Clinton,151.222,-23.8701,00,2020-12-06,-19998,-39996,4.7,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,00,2020-12-06,84.4,26.8,3.4,0,0,,,
Memorial Park,151.252,-23.8443,00,2020-12-06,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,00,2020-12-06,23.2,18.8,1.7,0,0.8,,,
Boyne Island,151.351,-23.9408,00,2020-12-06,20,16,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2020-12-06,29.6,,,,,,,
Boat Creek,151.154,-23.8199,00,2020-12-06,27.2,18.8,4.3,0,1.7,,,
Targinie,151.105,-23.7744,00,2020-12-06,24.2,17.6,4.7,0,1.7,,,
The Gap,139.498,-20.7264,00,2020-12-06,55.4,,,0,,,,
Wynnum West,153.15,-27.4379,00,2020-12-06,40.6,40.8,,0.5,,,,
North Maclean,153.03,-27.7708,00,2020-12-06,,,,,1.7,-1111000,,
Flinders View,152.774,-27.6528,00,2020-12-06,56.6,,12.8,0,2.5,15,,
Rocklea,152.993,-27.5358,00,2020-12-06,44.2,50.4,11.9,,2.5,14,,
Southport,153.402,-27.9612,00,2020-12-06,52,47.2,,,0,16,,
Mutdapilly,152.651,-27.7528,00,2020-12-06,,,,,5.8,12,,
Springwood,153.136,-27.6125,00,2020-12-06,45,55.2,,0.5,1.7,15,,
South Brisbane,153.032,-27.4848,00,2020-12-06,58,64.4,,,3.3,,0,
Woolloongabba,153.035,-27.4975,00,2020-12-06,49.8,53.2,,,4.2,,0,
Wynnum,153.158,-27.4296,00,2020-12-06,39.6,38,,0,2.5,,,
Deception Bay,153.158,-27.4296,00,2020-12-06,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,00,2020-12-06,52.8,59.2,8.9,,,,,
Cannon Hill,153.087,-27.4654,00,2020-12-06,38.8,42,,,,14,,44.2
Lytton,153.153,-27.4065,00,2020-12-06,41,36.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2020-12-06,47.6,,5.5,,0.8,16,,
Hopeland,0,0,00,2020-12-06,34.4,44.8,,,1.7,25,2.2,28
Miles Airport,0,0,00,2020-12-06,39.4,42.4,,,1.7,39,1.1,35.9
Upper Humbug,150.4,-27.0908,00,2020-12-06,50.4,65.2,,,1.7,25,2.2,42.5
Lennon Drive,146.826,-19.2589,00,2020-12-06,37.2,,,,,,,70.5
Coastguard,146.827,-19.2526,00,2020-12-06,37.2,,,,,,,30.8
Environment Park,146.831,-19.2629,00,2020-12-06,33.6,,,,,,,
North Ward,146.807,-19.2509,00,2020-12-06,34,24,4.7,0,0,,,
