station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-04-01,29.2,15.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-04-01,44.2,15.6,,,,,,
Bluff,149.074,-23.582,02,2022-04-01,20.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-04-01,52.4,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-04-01,48.6,18.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-04-01,34,20.8,5.2,,,,,
Emerald,148.1653,-23.5208,02,2022-04-01,23,13.6,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-04-01,16,15.2,1.6,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-04-01,78.8,23.2,6.6,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-04-01,23.8,16,4.2,0,2.5,,,
Clinton,151,-24,02,2022-04-01,22.6,15.6,2.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,02,2022-04-01,31.2,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-04-01,26.2,16,5.8,0,7.5,,,
Boyne Island,151.3507,-23.9408,02,2022-04-01,22.2,15.2,1.8,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,02,2022-04-01,,,,1,2.5,,58.5,
The Gap,139.4977,-20.7264,02,2022-04-01,28.8,14,,-1111000,,,,
Wynnum West,153.1495,-27.4296,02,2022-04-01,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-04-01,28.2,12,,,1.2,,30.8,
Rocklea,152.9934,-27.5358,02,2022-04-01,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-04-01,21,13.2,1.9,0,12.5,,27.7,
Wynnum,153.1581,-27.4296,02,2022-04-01,8.2,1.2,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-04-01,10.4,13.6,,1,2.5,,20,
Southport,153.4024,-27.9612,02,2022-04-01,12,12.8,,,0,,33.8,
Woolloongabba,153.035,-27.4975,02,2022-04-01,31.2,15.2,,,13.7,2.3,,
South Brisbane,153.0321,-27.4848,02,2022-04-01,22.8,13.6,,,5,0.3,,
North Maclean,153.03,-27.7708,02,2022-04-01,17.6,9.6,,,0,,29.2,
Lytton,153.1527,-27.4065,02,2022-04-01,27,4.8,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-04-01,21.2,12,1.6,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-04-01,20.8,12.4,,,0,,20,18.5
Deagon,153.0478,-27.3292,02,2022-04-01,22.2,11.6,2.4,,3.8,,16.9,
Deception Bay,153.1581,-27.4296,02,2022-04-01,27.4,14,,,2.5,,23.1,
Mountain Creek,153.1038,-26.6917,02,2022-04-01,21.2,12.4,2.2,,3.8,,26.2,
Miles Airport,0,0,02,2022-04-01,13.6,11.6,,,2.5,1.3,35.4,13.2
Hopeland,0,0,02,2022-04-01,11.6,10.8,,,1.2,1.9,33.8,10.9
Environment Park,146.83055,-19.26291,02,2022-04-01,33.8,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-04-01,32.8,,,,,,,36.8
North Ward,146.8073,-19.2509,02,2022-04-01,27.4,17.2,3.3,0,11.2,,,
Coastguard,146.8272,-19.2526,02,2022-04-01,28.2,,,,,,,30
