station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2021-04-29,37.6,18.8,,,,,,
Blackwater,148.881,-23.5627,15,2021-04-29,24.4,16,,,,,,
Bluff,149.074,-23.582,15,2021-04-29,31.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-04-29,20.6,14.4,,,,,,
West Mackay,149.155,-21.1595,15,2021-04-29,26.2,18.8,4.3,,,,,
Emerald,148.165,-23.5208,15,2021-04-29,43.4,32.8,,,,,,
Clinton,151.222,-23.8701,15,2021-04-29,24.6,16.8,4.3,1.5,4.2,,,
South Gladstone,151.27,-23.8626,15,2021-04-29,23.8,14.8,3.4,1,4.2,,,
Fisherman's Landing,151.16,-23.7937,15,2021-04-29,49.2,11.2,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-04-29,26,16.8,3.4,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-04-29,,,,0.5,0.8,22,,
Auckland Point,151.254,-23.8351,15,2021-04-29,27.2,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-04-29,26.8,17.2,4.7,0,0,,,
Boyne Island,151.351,-23.9408,15,2021-04-29,20.2,14.8,3.8,-555500,0,,0,
The Gap,139.498,-20.7264,15,2021-04-29,29.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,15,2021-04-29,24,17.6,2.1,,,,,
Wynnum West,153.15,-27.4379,15,2021-04-29,6.6,4.4,,1,,,,
Wynnum,153.158,-27.4296,15,2021-04-29,10.2,5.6,,2,1.7,,,
Woolloongabba,153.035,-27.4975,15,2021-04-29,34.8,19.2,,,15.8,,0,
Southport,153.402,-27.9612,15,2021-04-29,13,10,,,0.8,18,,
Springwood,153.136,-27.6125,15,2021-04-29,13,13.2,,0,0,21,,
South Brisbane,153.032,-27.4848,15,2021-04-29,32.4,19.2,,,10,,3.3,
Rocklea,152.993,-27.5358,15,2021-04-29,13,11.2,2.1,,2.5,22,,
Cannon Hill,153.087,-27.4654,15,2021-04-29,22.4,16.8,,,1.7,28,,18.5
Deception Bay,153.035,-27.1935,15,2021-04-29,,,,,0.8,23,,
Flinders View,152.774,-27.6528,15,2021-04-29,22.6,,1.3,0,3.3,26,,
North Maclean,153.03,-27.7708,15,2021-04-29,,,,,1.7,25,,
Lytton,153.153,-27.4065,15,2021-04-29,18.6,8.4,,0,,,,
Mountain Creek,153.104,-26.6917,15,2021-04-29,20.4,14.8,2.1,,2.5,20,,
Mutdapilly,152.651,-27.7528,15,2021-04-29,,,,,-8332500,-9999000,,
Hopeland,0,0,15,2021-04-29,12.2,9.2,,,0,-9999000,1.1,12.4
Upper Humbug,150.4,-27.0908,15,2021-04-29,9.8,8,,,0,-9999000,1.1,9
Miles Airport,0,0,15,2021-04-29,43.4,23.2,,,1.7,30,1.1,47
Environment Park,146.831,-19.2629,15,2021-04-29,-2222,,,,,,,
North Ward,146.807,-19.2509,15,2021-04-29,24.4,16.8,2.6,0,4.2,,,
Coastguard,146.827,-19.2526,15,2021-04-29,28.2,,,,,,,26
Lennon Drive,146.826,-19.2589,15,2021-04-29,33,,,,,,,44.1
