station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-07-11,50.2,26.4,,,,,,
Blackwater,148.881,-23.5627,14,2021-07-11,28.2,11.6,,,,,,
Bluff,149.074,-23.582,14,2021-07-11,27.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-07-11,41.2,16,,,,,,
West Mackay,149.155,-21.1595,14,2021-07-11,32,21.2,1.7,,,,,
Emerald,148.165,-23.5208,14,2021-07-11,15.8,14,,,,,,
Clinton,151.222,-23.8701,14,2021-07-11,16,14.4,2.6,0.5,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-07-11,11.8,15.2,2.1,4,2.5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-07-11,73,19.2,2.6,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-07-11,12.2,8,2.1,4,10.8,,,
Memorial Park,151.252,-23.8443,14,2021-07-11,,,,1,3.3,36,,
Auckland Point,151.254,-23.8351,14,2021-07-11,17.8,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-07-11,14.4,8.8,4.3,1.5,2.5,,,
Boyne Island,151.351,-23.9408,14,2021-07-11,29.8,42.8,2.1,0,0.8,,2.2,
The Gap,139.498,-20.7264,14,2021-07-11,21.4,11.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,14,2021-07-11,22.8,19.6,5.1,,,,,
Wynnum West,153.15,-27.4379,14,2021-07-11,15.2,12.4,,1,,,,
Wynnum,153.158,-27.4296,14,2021-07-11,15.4,13.6,,3,0.8,,,
Woolloongabba,153.035,-27.4975,14,2021-07-11,24,18.8,,,5.8,,0,
Southport,153.402,-27.9612,14,2021-07-11,14,14,,,0.8,29,,
Springwood,153.136,-27.6125,14,2021-07-11,15.2,18,,0,0.8,31,,
South Brisbane,153.032,-27.4848,14,2021-07-11,24.2,22,,,6.7,,5.6,
Rocklea,152.993,-27.5358,14,2021-07-11,12.6,14,4.7,,0,32,,
Cannon Hill,153.087,-27.4654,14,2021-07-11,23.6,20.4,,,0.8,33,,19.4
Deception Bay,153.035,-27.1935,14,2021-07-11,23.4,20.4,,,1.7,34,,
Flinders View,152.774,-27.6528,14,2021-07-11,26.8,29.2,2.1,0,0.8,31,,
North Maclean,153.03,-27.7708,14,2021-07-11,30.6,30.8,,,0,-1111000,,
Lytton,153.153,-27.4065,14,2021-07-11,22.8,14.4,,4,,,,
Mountain Creek,153.104,-26.6917,14,2021-07-11,20.2,17.2,6,,1.7,33,,
Mutdapilly,152.651,-27.7528,14,2021-07-11,23,18,,,0.8,31,,
Hopeland,0,0,14,2021-07-11,5,5.2,,,0.8,29,1.1,4.2
Upper Humbug,150.4,-27.0908,14,2021-07-11,5.6,6,,,0.8,29,-111100,4.8
Miles Airport,0,0,14,2021-07-11,4.8,5.6,,,0.8,34,1.1,4.2
Environment Park,146.831,-19.2629,14,2021-07-11,24.8,,,,,,,
North Ward,146.807,-19.2509,14,2021-07-11,28,19.2,1.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,14,2021-07-11,30.8,,,,,,,27.5
Lennon Drive,146.826,-19.2589,14,2021-07-11,-2222,,,,,,,-1388.8
