station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-02-28,28.8,22,,,,,,
Bluff,149.074,-23.582,18,2021-02-28,30.8,,,,,,,
Blackwater,148.881,-23.5627,18,2021-02-28,23.2,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-02-28,33.8,21.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-02-28,34,26,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-02-28,32.2,20.8,,,,,,
Clinton,151.222,-23.8701,18,2021-02-28,28,21.2,3,0,0,,,
Fisherman's Landing,151.16,-23.7937,18,2021-02-28,25.8,10.8,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2021-02-28,,,,0.5,0,11,,
South Gladstone,151.27,-23.8626,18,2021-02-28,22.8,15.2,1.7,0.5,0.8,,,
Boyne Island,151.351,-23.9408,18,2021-02-28,26.6,19.6,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-02-28,26.8,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-02-28,28.6,20.8,3,0,0,,,
Targinie,151.105,-23.7744,18,2021-02-28,27.6,20.4,2.1,0.5,0,,,
The Gap,139.498,-20.7264,18,2021-02-28,36.4,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-02-28,10.6,2,,0.5,,,,
North Maclean,153.03,-27.7708,18,2021-02-28,,,,,0.8,19,,
Flinders View,152.774,-27.6528,18,2021-02-28,25.2,,3.8,0,2.5,12,,
Rocklea,152.993,-27.5358,18,2021-02-28,16.6,14.4,4.3,,1.7,11,,
Southport,153.402,-27.9612,18,2021-02-28,16.8,12.4,,,0,10,,
Mutdapilly,152.651,-27.7528,18,2021-02-28,,,,,2.5,18,,
Springwood,153.136,-27.6125,18,2021-02-28,17.8,14.8,,0,0.8,11,,
South Brisbane,153.032,-27.4848,18,2021-02-28,32.2,25.6,,,4.2,,0,
Woolloongabba,153.035,-27.4975,18,2021-02-28,31.4,22.4,,,5.8,,0,
Wynnum,153.158,-27.4296,18,2021-02-28,15.4,6,,0,0.8,,,
Deception Bay,153.035,-27.1935,18,2021-02-28,,,,,0.8,10,,
Brisbane CBD,153.028,-27.4774,18,2021-02-28,26.4,21.6,3.4,,,,,
Cannon Hill,153.087,-27.4654,18,2021-02-28,14.6,5.2,,,-8332500,-9999000,,18.1
Lytton,153.153,-27.4065,18,2021-02-28,16,4,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-02-28,30.4,21.6,5.5,,1.7,7,,
Hopeland,0,0,18,2021-02-28,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,18,2021-02-28,30.4,15.6,,,0.8,26,1.1,35.5
Upper Humbug,150.4,-27.0908,18,2021-02-28,17,16,,,-8332500,-9999000,2.2,15
Lennon Drive,146.826,-19.2589,18,2021-02-28,15.4,,,,,,,8.6
Coastguard,146.827,-19.2526,18,2021-02-28,18.4,,,,,,,9.9
Environment Park,146.831,-19.2629,18,2021-02-28,17.4,,,,,,,
North Ward,146.807,-19.2509,18,2021-02-28,15,10.8,1.7,0,0,,,
