station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2021-01-06,20.4,18,,,,,,
Bluff,149.074,-23.582,17,2021-01-06,23.2,,,,,,,
Blackwater,148.881,-23.5627,17,2021-01-06,17,10.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-01-06,21.2,12,,,,,,
West Mackay,149.155,-21.1595,17,2021-01-06,14,8.4,2.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-01-06,17.6,10.8,,,,,,
Clinton,151.222,-23.8701,17,2021-01-06,20.6,15.2,1.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,17,2021-01-06,35.4,15.2,3,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-01-06,,,,0.5,0,11,,
South Gladstone,151.27,-23.8626,17,2021-01-06,15.2,16.4,1.7,0,0.8,,,
Boyne Island,151.351,-23.9408,17,2021-01-06,15,12,3,0.5,0,,0,
Auckland Point,151.254,-23.8351,17,2021-01-06,20.8,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-01-06,21.6,13.6,3.4,0.5,0,,,
Targinie,151.105,-23.7744,17,2021-01-06,17.4,12.8,1.3,0,0,,,
The Gap,139.498,-20.7264,17,2021-01-06,23.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,17,2021-01-06,18.2,12.8,,0,,,,
North Maclean,153.03,-27.7708,17,2021-01-06,,,,,0.8,25,,
Flinders View,152.774,-27.6528,17,2021-01-06,28.4,,5.1,0,5.8,34,,
Rocklea,152.993,-27.5358,17,2021-01-06,20.6,22,4.3,,2.5,21,,
Southport,153.402,-27.9612,17,2021-01-06,23.2,16.8,,,1.7,12,,
Mutdapilly,152.651,-27.7528,17,2021-01-06,,,,,2.5,51,,
Springwood,153.136,-27.6125,17,2021-01-06,18.2,20,,0,0,19,,
South Brisbane,153.032,-27.4848,17,2021-01-06,32,22.4,,,7.5,,0,
Woolloongabba,153.035,-27.4975,17,2021-01-06,25.6,19.2,,,11.7,,0,
Wynnum,153.158,-27.4296,17,2021-01-06,19.2,12,,0,1.7,,,
Deception Bay,153.035,-27.1935,17,2021-01-06,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,17,2021-01-06,26.4,20.8,4.3,,,,,
Cannon Hill,153.087,-27.4654,17,2021-01-06,17.8,13.2,,,,14,,25.4
Lytton,153.153,-27.4065,17,2021-01-06,28.2,10,,0,,,,
Mountain Creek,153.104,-26.6917,17,2021-01-06,27.4,,3,,0.8,13,,
Hopeland,0,0,17,2021-01-06,9.6,10.8,,,-8332500,-9999000,2.2,7.9
Miles Airport,0,0,17,2021-01-06,14.2,15.2,,,-8332500,34,3.3,11.9
Upper Humbug,150.4,-27.0908,17,2021-01-06,15.8,17.2,,,-8332500,-9999000,1.1,13.4
Lennon Drive,146.826,-19.2589,17,2021-01-06,20.4,,,,,,,12.4
Coastguard,146.827,-19.2526,17,2021-01-06,18.6,,,,,,,11.6
Environment Park,146.831,-19.2629,17,2021-01-06,18.2,,,,,,,
North Ward,146.807,-19.2509,17,2021-01-06,19,12.4,1.7,0,0.8,,,
