station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-03-21,30.6,23.2,,,,,,
Bluff,149.074,-23.582,18,2021-03-21,34.8,,,,,,,
Blackwater,148.881,-23.5627,18,2021-03-21,24.8,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-03-21,15.8,13.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-03-21,30.6,24.4,11.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-03-21,35.6,22.8,,,,,,
Clinton,151.222,-23.8701,18,2021-03-21,31.2,24.8,7.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,18,2021-03-21,22.8,8.8,9.8,0,1.7,,,
Memorial Park,151.252,-23.8443,18,2021-03-21,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,18,2021-03-21,28.2,20,5.1,0.5,3.3,,,
Boyne Island,151.351,-23.9408,18,2021-03-21,31.4,24.4,10.6,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-03-21,19.2,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-03-21,35,26,8.9,1.5,0.8,,,
Targinie,151.105,-23.7744,18,2021-03-21,33.8,24.8,7.7,0.5,1.7,,,
The Gap,139.498,-20.7264,18,2021-03-21,19.6,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-03-21,15,4.4,,0,,,,
North Maclean,153.03,-27.7708,18,2021-03-21,,,,,0,17,,
Flinders View,152.774,-27.6528,18,2021-03-21,18.4,,2.6,0,3.3,12,,
Rocklea,152.993,-27.5358,18,2021-03-21,16.8,10.4,3.8,,0.8,15,,
Southport,153.402,-27.9612,18,2021-03-21,24.4,12,,,0,16,,
Mutdapilly,152.651,-27.7528,18,2021-03-21,,,,,1.7,13,,
Springwood,153.136,-27.6125,18,2021-03-21,18.2,14.8,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,18,2021-03-21,37.2,26.4,,,3.3,,2.2,
Woolloongabba,153.035,-27.4975,18,2021-03-21,33.6,23.2,,,7.5,,0,
Wynnum,153.158,-27.4296,18,2021-03-21,25.6,10.8,,1,0.8,,,
Deception Bay,153.035,-27.1935,18,2021-03-21,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,18,2021-03-21,29.2,23.2,4.7,,,,,
Cannon Hill,153.087,-27.4654,18,2021-03-21,18.8,8,,,1.7,19,,20.1
Lytton,153.153,-27.4065,18,2021-03-21,25,8,,0,,,,
Mountain Creek,153.104,-26.6917,18,2021-03-21,42.8,29.6,11.1,,0.8,14,,
Hopeland,0,0,18,2021-03-21,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,18,2021-03-21,14,12,,,1.7,21,1.1,13.2
Upper Humbug,150.4,-27.0908,18,2021-03-21,12,12.4,,,-8332500,-9999000,-111100,10
Lennon Drive,146.826,-19.2589,18,2021-03-21,19.8,,,,,,,16.1
Coastguard,146.827,-19.2526,18,2021-03-21,21,,,,,,,15.8
Environment Park,146.831,-19.2629,18,2021-03-21,-2222,,,,,,,
North Ward,146.807,-19.2509,18,2021-03-21,22.2,17.6,3.8,0,0,,,
