station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-09-30,43.8,30.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-09-30,49.8,34,,,,,,
Blackwater,148.881,-23.5627,03,2021-09-30,42,26.8,,,,,,
Bluff,149.074,-23.582,03,2021-09-30,49.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-09-30,55.6,35.6,,,,,,
West Mackay,149.155,-21.1595,03,2021-09-30,44.6,30.8,8.5,,,,,
Emerald,148.165,-23.5208,03,2021-09-30,39.2,29.6,,,,,,
Clinton,151.222,-23.8701,03,2021-09-30,29.8,21.2,6.8,0,4.2,,,
South Gladstone,151.27,-23.8626,03,2021-09-30,24.4,15.6,3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,03,2021-09-30,20.2,7.2,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-09-30,27,19.6,6,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-09-30,,,,0.5,0.8,34,,
Boyne Island,151.351,-23.9408,03,2021-09-30,31.4,22,5.1,0,0.8,,7.8,
Boat Creek,151.154,-23.8199,03,2021-09-30,32.6,21.2,7.7,0,0,,,
Auckland Point,151.254,-23.8351,03,2021-09-30,34.2,,,,,,,
The Gap,139.498,-20.7264,03,2021-09-30,50,37.2,,3,,,,
Woolloongabba,153.035,-27.4975,03,2021-09-30,39.2,20.8,,,5,,0,
Wynnum West,153.15,-27.4379,03,2021-09-30,23,7.6,,2.5,,,,
Mutdapilly,152.651,-27.7528,03,2021-09-30,29.4,17.2,,,3.3,14,,
Rocklea,152.993,-27.5358,03,2021-09-30,20.4,12.4,4.7,,2.5,18,,
Flinders View,152.774,-27.6528,03,2021-09-30,24.8,18,1.3,0,4.2,11,,
Wynnum,153.158,-27.4296,03,2021-09-30,17,4.8,,0,4.2,,,
South Brisbane,153.032,-27.4848,03,2021-09-30,31,19.6,,,4.2,,0,
Springwood,153.136,-27.6125,03,2021-09-30,13.2,4.4,,0,0,24,,
Southport,153.402,-27.9612,03,2021-09-30,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,03,2021-09-30,29.8,19.2,,,3.3,12,,
Lytton,153.153,-27.4065,03,2021-09-30,34,8.8,,0.5,,,,
Deception Bay,153.035,-27.1935,03,2021-09-30,27.4,18.8,,,2.5,20,,
Deagon,153.048,-27.3292,03,2021-09-30,22.6,16.8,5.1,,3.3,16,,
Cannon Hill,153.087,-27.4654,03,2021-09-30,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,03,2021-09-30,27.4,18.8,3.8,,,,,
Mountain Creek,153.104,-26.6917,03,2021-09-30,24.4,16.8,4.3,,0.8,23,,
Upper Humbug,150.4,-27.0908,03,2021-09-30,11.8,12.8,,,0.8,25,-111100,9.4
Miles Airport,0,0,03,2021-09-30,9.4,11.6,,,1.7,-9999000,1.1,7
Hopeland,0,0,03,2021-09-30,10.2,12,,,0.8,25,-111100,7.8
Coastguard,146.827,-19.2526,03,2021-09-30,60.2,,,,,,,52.9
Environment Park,146.831,-19.2629,03,2021-09-30,57.4,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-09-30,58.8,,,,,,,52.1
North Ward,146.807,-19.2509,03,2021-09-30,59.8,44.4,6,0,0,,,
