station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-10-15,25,18,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-10-15,32.6,24.8,,,,,,
Blackwater,148.881,-23.5627,12,2021-10-15,40.2,24,,,,,,
Bluff,149.074,-23.582,12,2021-10-15,32.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-10-15,38.2,24.8,,,,,,
West Mackay,149.155,-21.1595,12,2021-10-15,29.2,22.8,8.5,,,,,
Emerald,148.165,-23.5208,12,2021-10-15,51.2,28.4,,,,,,
Clinton,151.222,-23.8701,12,2021-10-15,34.4,32,15.7,0,1.2,,,
South Gladstone,151.27,-23.8626,12,2021-10-15,33.2,38.8,10.2,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-10-15,30.2,26.4,15.3,0,-1388750,,,
Targinie,151.105,-23.7744,12,2021-10-15,30.4,30.8,16.2,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-10-15,,,,1,3.8,30,,
Boyne Island,151.351,-23.9408,12,2021-10-15,35,31.2,11.9,0,0,,1.1,
Boat Creek,151.154,-23.8199,12,2021-10-15,34.8,31.2,19.1,1,0,,,
Auckland Point,151.254,-23.8351,12,2021-10-15,43.8,,,,,,,
The Gap,139.498,-20.7264,12,2021-10-15,60.8,25.6,,0,,,,
Woolloongabba,153.035,-27.4975,12,2021-10-15,46.6,31.2,,,27.5,,0,
Wynnum West,153.15,-27.4379,12,2021-10-15,25.8,10,,3,,,,
Mutdapilly,152.651,-27.7528,12,2021-10-15,31.2,24.4,,,0,29,,
Rocklea,152.993,-27.5358,12,2021-10-15,21.4,19.6,6,,1.2,31,,
Flinders View,152.774,-27.6528,12,2021-10-15,33,28.8,1.7,0,1.2,29,,
Wynnum,153.158,-27.4296,12,2021-10-15,27,17.2,,0,6.2,,,
South Brisbane,153.032,-27.4848,12,2021-10-15,38.4,30.4,,,16.2,,3.3,
Springwood,153.136,-27.6125,12,2021-10-15,23.2,21.2,,0,2.5,33,,
Southport,153.402,-27.9612,12,2021-10-15,26.8,20,,,2.5,31,,
North Maclean,153.03,-27.7708,12,2021-10-15,27.2,23.2,,,1.2,31,,
Lytton,153.153,-27.4065,12,2021-10-15,27,13.6,,1,,,,
Deception Bay,153.035,-27.1935,12,2021-10-15,34.4,30.8,,,2.5,31,,
Deagon,153.048,-27.3292,12,2021-10-15,24.2,25.2,13.6,,0,28,,
Cannon Hill,153.087,-27.4654,12,2021-10-15,38.4,32.4,,,5,30,,16.2
Brisbane CBD,153.028,-27.4774,12,2021-10-15,36.6,33.2,11.5,,,,,
Mountain Creek,153.104,-26.6917,12,2021-10-15,36.2,31.6,5.5,,2.5,25,,
Upper Humbug,150.4,-27.0908,12,2021-10-15,72,48.8,,,-12498750,-9999000,-111100,68.5
Miles Airport,0,0,12,2021-10-15,57.4,44,,,1.2,33,1.1,53.1
Hopeland,0,0,12,2021-10-15,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,12,2021-10-15,25.4,,,,,,,21.1
Environment Park,146.831,-19.2629,12,2021-10-15,33,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-10-15,23.4,,,,,,,21.7
North Ward,146.807,-19.2509,12,2021-10-15,30.4,24.8,6,0,3.8,,,
