station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-12-26,19.6,13.2,,,,,,
Bluff,149.074,-23.582,01,2022-12-26,16.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-12-26,17.2,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-12-26,18,14.8,,,,,,
West Mackay,149.1549,-21.1595,01,2022-12-26,19.8,14.8,3,,,,,
Emerald,148.1653,-23.5208,01,2022-12-26,15.2,13.6,,,,,,
Blackwater,148.8807,-23.5627,01,2022-12-26,15,11.6,,,,,,
Memorial Park,151.2517,-23.8443,01,2022-12-26,,,,33.8,1,1.2,,
Fisherman's Landing,151.1601,-23.7937,01,2022-12-26,17.2,12,2.6,,-9999000,-1388750,,
Boat Creek,151.1538,-23.8199,01,2022-12-26,21.2,14.8,2.6,,0,1.2,,
South Gladstone,151.2705,-23.8626,01,2022-12-26,20,14.4,2.1,,-9999000,-12498750,,
Clinton,151,-24,01,2022-12-26,16,14,0.9,,0,1.2,,
Auckland Point,151.2539,-23.8351,01,2022-12-26,15.6,,,,,,,
Targinie,151.1055,-23.7744,01,2022-12-26,15.4,12,3,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,01,2022-12-26,18.2,13.6,3.8,,0,0,17.1,
The Gap,139.4977,-20.7264,01,2022-12-26,13.6,12,,,1,,,
North Maclean,153.03,-27.7708,01,2022-12-26,26.2,26.8,,23.1,,-12498750,,
Nambour,152.9397,-26.6429,01,2022-12-26,22.2,18.4,,,,,,
Mutdapilly,152.6509,-27.7528,01,2022-12-26,25,22,,27.7,,-12498750,,
Wynnum West,153.1495,-27.4296,01,2022-12-26,7,10.8,,,1,,,
Wynnum,153.1581,-27.4296,01,2022-12-26,18.4,13.2,,,1,-12498750,,
Woolloongabba,153.035,-27.4975,01,2022-12-26,26.8,23.6,,,,-12498750,0,
Southport,153.4024,-27.9612,01,2022-12-26,17.6,21.6,,24.6,,-12498750,,
Springwood,153.1359,-27.6125,01,2022-12-26,19.2,27.6,,24.6,-9999000,-12498750,,
South Brisbane,153.0321,-27.4848,01,2022-12-26,24.8,25.2,,,,-12498750,0,
Rocklea,152.9934,-27.5358,01,2022-12-26,19,27.6,3.8,23.1,,-12498750,,
Flinders View,152.7741,-27.6528,01,2022-12-26,28,29.2,1.7,24.6,-9999000,-12498750,,
Mountain Creek,153.1038,-26.6917,01,2022-12-26,22.6,20.8,2.6,21.5,,-12498750,,
Deagon,153.0478,-27.3292,01,2022-12-26,21.8,21.2,2.6,23.1,,1.2,,
Brisbane CBD,153.0281,-27.4774,01,2022-12-26,24,24.4,1.7,,,,,
Cannon Hill,153.0872,-27.4654,01,2022-12-26,23.4,23.6,,21.5,,1.2,,19.4
Deception Bay,153.0348,-27.1935,01,2022-12-26,23.4,23.2,,26.2,,0,,
Lytton,153.1527,-27.4065,01,2022-12-26,18.4,13.6,,,1,,,
Miles Airport,0,0,01,2022-12-26,35.2,27.2,,46.2,,2.5,0,38.5
Toowoomba,151.931893,-27.535158,01,2022-12-26,16.6,19.6,,,,,,
Hopeland,0,0,01,2022-12-26,18.6,25.2,,41.5,,1.2,1.2,16
Lennon Drive,146.8264,-19.2589,01,2022-12-26,14,,,,,,,-1388.8
North Ward,146.8073,-19.2509,01,2022-12-26,15.8,12.8,0,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,01,2022-12-26,16.4,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-12-26,15.2,,,,,,,10.6
Maryborough,152.6894,-25.5159,01,2022-12-26,18.6,16.4,,,,,,
