station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-03-23,21.4,16.4,,,,,,
Bluff,149.074,-23.582,07,2021-03-23,30.4,,,,,,,
Blackwater,148.881,-23.5627,07,2021-03-23,25.6,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-03-23,6.8,7.2,,,,,,
West Mackay,149.155,-21.1595,07,2021-03-23,21.2,16,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-03-23,19.2,11.6,,,,,,
Clinton,151.222,-23.8701,07,2021-03-23,52.4,37.2,6.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,07,2021-03-23,31.6,19.6,8.9,0,0.8,,,
Memorial Park,151.252,-23.8443,07,2021-03-23,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,07,2021-03-23,45.8,32.4,3.8,0.5,0.8,,,
Boyne Island,151.351,-23.9408,07,2021-03-23,49.6,34.4,6.8,0,0,,0,
Auckland Point,151.254,-23.8351,07,2021-03-23,0,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-03-23,52.4,37.6,11.1,1,0.8,,,
Targinie,151.105,-23.7744,07,2021-03-23,47.8,34.4,9.8,0.5,0,,,
The Gap,139.498,-20.7264,07,2021-03-23,25.4,,,14,,,,
Wynnum West,153.15,-27.4379,07,2021-03-23,8.6,0,,2,,,,
North Maclean,153.03,-27.7708,07,2021-03-23,,,,,0.8,15,,
Flinders View,152.774,-27.6528,07,2021-03-23,12.6,,3.8,0,10,3,,
Rocklea,152.993,-27.5358,07,2021-03-23,11,9.2,3.8,,6.7,7,,
Southport,153.402,-27.9612,07,2021-03-23,21.4,10,,,0.8,15,,
Mutdapilly,152.651,-27.7528,07,2021-03-23,,,,,5,8,,
Springwood,153.136,-27.6125,07,2021-03-23,5.6,2.4,,0,0.8,14,,
South Brisbane,153.032,-27.4848,07,2021-03-23,38.2,24,,,12.5,,2.2,
Woolloongabba,153.035,-27.4975,07,2021-03-23,24.2,20.4,,,17.5,,0,
Wynnum,153.158,-27.4296,07,2021-03-23,13.4,1.6,,7.5,7.5,,,
Deception Bay,153.035,-27.1935,07,2021-03-23,,,,,0.8,13,,
Brisbane CBD,153.028,-27.4774,07,2021-03-23,20.8,17.6,3.4,,,,,
Cannon Hill,153.087,-27.4654,07,2021-03-23,13.8,8.4,,,8.3,10,,13.4
Lytton,153.153,-27.4065,07,2021-03-23,15.6,1.6,,0,,,,
Mountain Creek,153.104,-26.6917,07,2021-03-23,46.2,33.6,7.2,,0.8,15,,
Hopeland,0,0,07,2021-03-23,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,07,2021-03-23,14.4,14.4,,,1.7,12,1.1,12.8
Upper Humbug,150.4,-27.0908,07,2021-03-23,17,18,,,-8332500,-9999000,-111100,13.1
Lennon Drive,146.826,-19.2589,07,2021-03-23,18.2,,,,,,,28.1
Coastguard,146.827,-19.2526,07,2021-03-23,18,,,,,,,15.6
Environment Park,146.831,-19.2629,07,2021-03-23,-2222,,,,,,,
North Ward,146.807,-19.2509,07,2021-03-23,18.8,17.6,5.5,0,0.8,,,
