station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-08-05,35.2,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-08-05,49.6,18.4,,,,,,
Blackwater,148.881,-23.5627,03,2021-08-05,45.4,12.4,,,,,,
Bluff,149.074,-23.582,03,2021-08-05,27.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-08-05,56.4,17.6,,,,,,
West Mackay,149.155,-21.1595,03,2021-08-05,52,22.8,-4254.9,,,,,
Emerald,148.165,-23.5208,03,2021-08-05,22.2,10.8,,,,,,
Clinton,151.222,-23.8701,03,2021-08-05,21.2,11.6,-4254.9,-4999500,-8332500,,,
South Gladstone,151.27,-23.8626,03,2021-08-05,13.6,8,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,03,2021-08-05,87,10.8,-4254.9,-4999500,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-08-05,19.2,9.6,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,03,2021-08-05,,,,-4999500,-8332500,-9999000,,
Auckland Point,151.254,-23.8351,03,2021-08-05,19.2,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-08-05,24.6,11.6,-4254.9,-4999500,-8332500,,,
Boyne Island,151.351,-23.9408,03,2021-08-05,19.2,12.4,-4254.9,-4999500,-8332500,,4.4,
The Gap,139.498,-20.7264,03,2021-08-05,24,11.6,,-4999500,,,,
Brisbane CBD,153.028,-27.4774,03,2021-08-05,19,9.6,-4254.9,,,,,
Wynnum West,153.15,-27.4379,03,2021-08-05,41.4,6,,-4999500,,,,
Wynnum,153.158,-27.4296,03,2021-08-05,34.6,6,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,03,2021-08-05,53.8,13.6,,,-8332500,,0,
Southport,153.402,-27.9612,03,2021-08-05,9.4,7.6,,,-8332500,-9999000,,
Springwood,153.136,-27.6125,03,2021-08-05,11.8,6.8,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,03,2021-08-05,21,10.4,,,-8332500,,4.4,
Rocklea,152.993,-27.5358,03,2021-08-05,7.2,3.2,-4254.9,,-8332500,-9999000,,
Cannon Hill,153.087,-27.4654,03,2021-08-05,19.8,10,,,-8332500,-9999000,,14.8
Deception Bay,153.035,-27.1935,03,2021-08-05,23.4,10,,,-8332500,-9999000,,
Flinders View,152.774,-27.6528,03,2021-08-05,16.8,10,-4254.9,-4999500,-8332500,-9999000,,
North Maclean,153.03,-27.7708,03,2021-08-05,20.2,8.8,,,-8332500,-9999000,,
Lytton,153.153,-27.4065,03,2021-08-05,19.8,10.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,03,2021-08-05,19,8.4,-4254.9,,-8332500,-9999000,,
Mutdapilly,152.651,-27.7528,03,2021-08-05,18.8,7.2,,,-8332500,-9999000,,
Hopeland,0,0,03,2021-08-05,5.6,3.2,,,3.3,14,1.1,5.6
Upper Humbug,150.4,-27.0908,03,2021-08-05,6.4,4,,,3.3,14,1.1,6.4
Miles Airport,0,0,03,2021-08-05,9,5.6,,,0,-9999000,1.1,9.6
Environment Park,146.831,-19.2629,03,2021-08-05,31.4,,,,,,,
North Ward,146.807,-19.2509,03,2021-08-05,37.4,16.8,-4254.9,-4999500,-8332500,,,
Coastguard,146.827,-19.2526,03,2021-08-05,36.6,,,,,,,-1388.8
Lennon Drive,146.826,-19.2589,03,2021-08-05,36.8,,,,,,,28.1
