station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-01-22,56,37.6,,,,,,
Bluff,149.074,-23.582,16,2021-01-22,54.8,,,,,,,
Blackwater,148.881,-23.5627,16,2021-01-22,35.8,24.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-01-22,58,32.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-01-22,46.6,28.8,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-01-22,55.4,32,,,,,,
Clinton,151.222,-23.8701,16,2021-01-22,29.6,20,3.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,16,2021-01-22,56,25.6,6,0,0.8,,,
Memorial Park,151.252,-23.8443,16,2021-01-22,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,16,2021-01-22,43.8,37.6,2.6,0,1.7,,,
Boyne Island,151.351,-23.9408,16,2021-01-22,31.4,21.2,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-01-22,40.8,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-01-22,37.4,24,-4254.9,-4999500,-8332500,,,
Targinie,151.105,-23.7744,16,2021-01-22,38.8,23.6,3.8,0.5,0,,,
The Gap,139.498,-20.7264,16,2021-01-22,46.8,,,2.5,,,,
Wynnum West,153.15,-27.4379,16,2021-01-22,15.6,5.2,,0,,,,
North Maclean,153.03,-27.7708,16,2021-01-22,,,,,0.8,35,,
Flinders View,152.774,-27.6528,16,2021-01-22,34.8,,5.5,0,7.5,49,,
Rocklea,152.993,-27.5358,16,2021-01-22,26.2,19.2,4.7,,4.2,33,,
Southport,153.402,-27.9612,16,2021-01-22,24.6,15.2,,,0,20,,
Mutdapilly,152.651,-27.7528,16,2021-01-22,,,,,2.5,47,,
Springwood,153.136,-27.6125,16,2021-01-22,49.6,19.6,,0,0,27,,
South Brisbane,153.032,-27.4848,16,2021-01-22,45.6,27.6,,,8.3,,0,
Woolloongabba,153.035,-27.4975,16,2021-01-22,35.4,23.6,,,17.5,,1.1,
Wynnum,153.158,-27.4296,16,2021-01-22,20.8,7.6,,0,0,,,
Deception Bay,153.035,-27.1935,16,2021-01-22,,,,,0,23,,
Brisbane CBD,153.028,-27.4774,16,2021-01-22,32.8,23.2,3,,,,,
Cannon Hill,153.087,-27.4654,16,2021-01-22,26.6,15.2,,,,25,,28
Lytton,153.153,-27.4065,16,2021-01-22,34.4,10.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,16,2021-01-22,32.6,,3,,1.7,21,,
Hopeland,0,0,16,2021-01-22,15.8,15.2,,,0,36,2.2,15
Miles Airport,0,0,16,2021-01-22,35,22,,,0.8,31,1.1,37.6
Upper Humbug,150.4,-27.0908,16,2021-01-22,21,21.6,,,0,36,2.2,18.2
Lennon Drive,146.826,-19.2589,16,2021-01-22,49.8,,,,,,,59.4
Coastguard,146.827,-19.2526,16,2021-01-22,56,,,,,,,38.5
Environment Park,146.831,-19.2629,16,2021-01-22,51.4,,,,,,,
North Ward,146.807,-19.2509,16,2021-01-22,52.6,36.8,4.7,0,0.8,,,
