station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-11-22,26.6,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-11-22,50.8,28,,,,,,
Blackwater,148.881,-23.5627,02,2021-11-22,28.8,18.4,,,,,,
Bluff,149.074,-23.582,02,2021-11-22,27.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-11-22,55.2,28.8,,,,,,
West Mackay,149.155,-21.1595,02,2021-11-22,31.8,22,13.2,,,,,
Emerald,148.165,-23.5208,02,2021-11-22,27.6,22.8,,,,,,
Clinton,151.222,-23.8701,02,2021-11-22,25.2,18.8,5.1,0,2.5,,,
South Gladstone,151.27,-23.8626,02,2021-11-22,19.2,16,3.4,0,10,,,
Fisherman's Landing,151.16,-23.7937,02,2021-11-22,58.8,18,6,0,-1388750,,,
Targinie,151.105,-23.7744,02,2021-11-22,18.6,13.6,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,02,2021-11-22,,,,1,5,25,,
Boyne Island,151.351,-23.9408,02,2021-11-22,25.4,18.4,6.4,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,02,2021-11-22,28.6,21.6,8.1,0,0,,,
Auckland Point,151.254,-23.8351,02,2021-11-22,29.8,,,,,,,
The Gap,139.498,-20.7264,02,2021-11-22,83.8,48,,1,,,,
Woolloongabba,153.035,-27.4975,02,2021-11-22,29.2,20.8,,,8.8,,0,
Wynnum West,153.15,-27.4379,02,2021-11-22,21,6,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-11-22,32.4,25.2,,,3.8,13,,
Rocklea,152.993,-27.5358,02,2021-11-22,-19998,-39996,-4254.9,,-12498750,-9999000,,
Flinders View,152.774,-27.6528,02,2021-11-22,31,24,4.7,0,2.5,16,,
Wynnum,153.158,-27.4296,02,2021-11-22,20.8,8.8,,0,-12498750,,,
South Brisbane,153.032,-27.4848,02,2021-11-22,29,20.8,,,6.2,,1.1,
Springwood,153.136,-27.6125,02,2021-11-22,19.2,14.8,,0,0,17,,
Southport,153.402,-27.9612,02,2021-11-22,25.8,18.8,,,5,14,,
North Maclean,153.03,-27.7708,02,2021-11-22,27.8,19.6,,,3.8,12,,
Lytton,153.153,-27.4065,02,2021-11-22,26,9.2,,2,,,,
Deception Bay,153.035,-27.1935,02,2021-11-22,28.6,21.6,,,1.2,19,,
Deagon,153.048,-27.3292,02,2021-11-22,18,16.4,5.1,,2.5,18,,
Cannon Hill,153.087,-27.4654,02,2021-11-22,36.6,23.2,,,6.2,16,,27.5
Brisbane CBD,153.028,-27.4774,02,2021-11-22,29.6,22,5.1,,,,,
Mountain Creek,153.104,-26.6917,02,2021-11-22,30,21.6,6,,1.2,17,,
Upper Humbug,150.4,-27.0908,02,2021-11-22,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,02,2021-11-22,16.8,18,,,-12498750,30,2.2,14.5
Hopeland,0,0,02,2021-11-22,13,13.2,,,-12498750,30,1.1,11.9
Coastguard,146.827,-19.2526,02,2021-11-22,24.2,,,,,,,21.2
Environment Park,146.831,-19.2629,02,2021-11-22,24.4,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-11-22,22.6,,,,,,,21.2
North Ward,146.807,-19.2509,02,2021-11-22,55.4,20.8,0.4,0,1.2,,,
