station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-04-09,90.6,27.2,,,,,,
Blackwater,148.8807,-23.5627,17,2022-04-09,34.4,22.8,,,,,,
Bluff,149.074,-23.582,17,2022-04-09,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-04-09,44.4,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-04-09,47.8,25.2,,,,,,
West Mackay,149.1549,-21.1595,17,2022-04-09,33.8,24.8,1.3,,,,,
Emerald,148.1653,-23.5208,17,2022-04-09,39.2,25.2,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-04-09,24.6,18.8,4.3,2,2.5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-04-09,29.6,13.6,7.4,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-04-09,36.6,26.8,5.5,1,3.8,,,
Clinton,151,-24,17,2022-04-09,36.4,27.2,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,17,2022-04-09,35.8,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-04-09,40.4,29.2,6.2,0,8.8,,,
Boyne Island,151.3507,-23.9408,17,2022-04-09,36.6,27.2,4.1,0,1.2,6,,
Memorial Park,151.2517,-23.8443,17,2022-04-09,,,,3,2.5,,41.5,
The Gap,139.4977,-20.7264,17,2022-04-09,30.2,20,,-1111000,,,,
Wynnum West,153.1495,-27.4296,17,2022-04-09,14,6.4,,2,,,,
Mutdapilly,152.6509,-27.7528,17,2022-04-09,30.6,16,,,2.5,,29.2,
Rocklea,152.9934,-27.5358,17,2022-04-09,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,17,2022-04-09,22.6,16,2.1,0,-1388750,,27.7,
Wynnum,153.1581,-27.4296,17,2022-04-09,14,5.6,,1,1.2,,,
Springwood,153.1359,-27.6125,17,2022-04-09,5,,,0,0,,29.2,
Southport,153.4024,-27.9612,17,2022-04-09,19,16,,,3.8,,27.7,
Woolloongabba,153.035,-27.4975,17,2022-04-09,27,19.6,,,13.7,3.2,,
South Brisbane,153.0321,-27.4848,17,2022-04-09,28,20.8,,,11.2,0,,
North Maclean,153.03,-27.7708,17,2022-04-09,21,16,,,0,,29.2,
Lytton,153.1527,-27.4065,17,2022-04-09,20.2,12.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-04-09,25.4,19.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-04-09,28.8,21.6,,,0,,29.2,19.2
Deagon,153.0478,-27.3292,17,2022-04-09,29,21.2,6.8,,8.8,,24.6,
Deception Bay,153.1581,-27.4296,17,2022-04-09,32.4,24.4,,,1.2,,30.8,
Mountain Creek,153.1038,-26.6917,17,2022-04-09,37.8,27.2,7.2,,1.2,,29.2,
Miles Airport,0,0,17,2022-04-09,20.2,16.8,,,1.2,1.6,33.8,19.4
Hopeland,0,0,17,2022-04-09,15.6,15.2,,,1.2,1.5,33.8,14.1
Environment Park,146.83055,-19.26291,17,2022-04-09,30.6,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-04-09,30.4,,,,,,,21.9
North Ward,146.8073,-19.2509,17,2022-04-09,31.8,23.6,1.7,0,6.2,,,
Coastguard,146.8272,-19.2526,17,2022-04-09,31.8,,,,,,,23.6
