station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,01,2021-02-26,30.6,22,,,,,,
Bluff,149.074,-23.582,01,2021-02-26,33.4,,,,,,,
Blackwater,148.881,-23.5627,01,2021-02-26,25.4,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-02-26,33.4,18.8,,,,,,
West Mackay,149.155,-21.1595,01,2021-02-26,31,20.4,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,01,2021-02-26,29.6,18,,,,,,
Clinton,151.222,-23.8701,01,2021-02-26,38.8,27.2,8.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,01,2021-02-26,52,19.6,8.9,0,0.8,,,
Memorial Park,151.252,-23.8443,01,2021-02-26,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,01,2021-02-26,39.2,24.8,6.4,0.5,0.8,,,
Boyne Island,151.351,-23.9408,01,2021-02-26,33.6,24.4,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,01,2021-02-26,39.6,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-02-26,38.2,27.2,8.9,0,0.8,,,
Targinie,151.105,-23.7744,01,2021-02-26,38.2,26.8,8.1,0.5,0,,,
The Gap,139.498,-20.7264,01,2021-02-26,41.6,,,0,,,,
Wynnum West,153.15,-27.4379,01,2021-02-26,19.8,4.4,,0.5,,,,
North Maclean,153.03,-27.7708,01,2021-02-26,,,,,2.5,4,,
Flinders View,152.774,-27.6528,01,2021-02-26,38.2,,6.8,0,6.7,1,,
Rocklea,152.993,-27.5358,01,2021-02-26,28,23.6,8.9,,9.2,3,,
Southport,153.402,-27.9612,01,2021-02-26,36.2,24.8,,,0,12,,
Mutdapilly,152.651,-27.7528,01,2021-02-26,,,,,3.3,7,,
Springwood,153.136,-27.6125,01,2021-02-26,26.4,17.2,,0,0,10,,
South Brisbane,153.032,-27.4848,01,2021-02-26,47.4,35.6,,,5,,1.1,
Woolloongabba,153.035,-27.4975,01,2021-02-26,44.6,31.6,,,4.2,,0,
Wynnum,153.158,-27.4296,01,2021-02-26,28.2,13.2,,0,1.7,,,
Deception Bay,153.035,-27.1935,01,2021-02-26,,,,,0,12,,
Brisbane CBD,153.028,-27.4774,01,2021-02-26,37.6,29.2,6.4,,,,,
Cannon Hill,153.087,-27.4654,01,2021-02-26,28.4,16,,,0,10,,29
Lytton,153.153,-27.4065,01,2021-02-26,27,6,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-02-26,42,29.6,8.5,,0,12,,
Hopeland,0,0,01,2021-02-26,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,01,2021-02-26,18.6,18.4,,,4.2,18,1.1,16.1
Upper Humbug,150.4,-27.0908,01,2021-02-26,21.6,21.2,,,-8332500,-9999000,2.2,17.8
Lennon Drive,146.826,-19.2589,01,2021-02-26,60.6,,,,,,,108.5
Coastguard,146.827,-19.2526,01,2021-02-26,35.2,,,,,,,33.4
Environment Park,146.831,-19.2629,01,2021-02-26,28,,,,,,,
North Ward,146.807,-19.2509,01,2021-02-26,31.6,21.6,3.8,0,0,,,
