station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-03-23,24,17.6,,,,,,
Bluff,149.074,-23.582,20,2021-03-23,28.2,,,,,,,
Blackwater,148.881,-23.5627,20,2021-03-23,21.6,16.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-03-23,10.2,10,,,,,,
West Mackay,149.155,-21.1595,20,2021-03-23,21.2,15.6,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-03-23,22.4,15.6,,,,,,
Clinton,151.222,-23.8701,20,2021-03-23,41,30.4,8.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,20,2021-03-23,33.4,14,20.4,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-03-23,,,,0.5,3.3,8,,
South Gladstone,151.27,-23.8626,20,2021-03-23,33,23.2,5.5,0.5,2.5,,,
Boyne Island,151.351,-23.9408,20,2021-03-23,38,27.6,12.3,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,20,2021-03-23,0,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-03-23,45,30.8,8.5,1.5,0.8,,,
Targinie,151.105,-23.7744,20,2021-03-23,39.4,28.4,7.7,0.5,0,,,
The Gap,139.498,-20.7264,20,2021-03-23,25.4,,,0,,,,
Wynnum West,153.15,-27.4379,20,2021-03-23,11.6,1.6,,-4999500,,,,
North Maclean,153.03,-27.7708,20,2021-03-23,,,,,2.5,10,,
Flinders View,152.774,-27.6528,20,2021-03-23,10.2,,3.8,0,4.2,5,,
Rocklea,152.993,-27.5358,20,2021-03-23,9.4,6,3,,4.2,7,,
Southport,153.402,-27.9612,20,2021-03-23,16.4,6.4,,,0.8,11,,
Mutdapilly,152.651,-27.7528,20,2021-03-23,,,,,3.3,6,,
Springwood,153.136,-27.6125,20,2021-03-23,8.8,6,,0,0.8,10,,
South Brisbane,153.032,-27.4848,20,2021-03-23,29.4,21.6,,,5.8,,3.3,
Woolloongabba,153.035,-27.4975,20,2021-03-23,23.6,20,,,-8332500,,0,
Wynnum,153.158,-27.4296,20,2021-03-23,18,5.2,,202,9.2,,,
Deception Bay,153.035,-27.1935,20,2021-03-23,,,,,0.8,10,,
Brisbane CBD,153.028,-27.4774,20,2021-03-23,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,20,2021-03-23,13,6.4,,,1.7,13,,13.8
Lytton,153.153,-27.4065,20,2021-03-23,21.2,2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,20,2021-03-23,49.8,36,5.1,,1.7,8,,
Hopeland,0,0,20,2021-03-23,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,20,2021-03-23,12.4,14.4,,,0.8,17,2.2,9.9
Upper Humbug,150.4,-27.0908,20,2021-03-23,15.2,17.6,,,-8332500,-9999000,-111100,12.1
Lennon Drive,146.826,-19.2589,20,2021-03-23,19,,,,,,,5.9
Coastguard,146.827,-19.2526,20,2021-03-23,18.6,,,,,,,14.6
Environment Park,146.831,-19.2629,20,2021-03-23,-2222,,,,,,,
North Ward,146.807,-19.2509,20,2021-03-23,20,18.8,4.7,0,0,,,
