station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-08-07,30.6,28.8,,,,,,
Bluff,149.074,-23.582,22,2022-08-07,18.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-08-07,30,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-08-07,31.4,18,,,,,,
Blackwater,148.8807,-23.5627,22,2022-08-07,18,14,,,,,,
Emerald,148.1653,-23.5208,22,2022-08-07,20.6,15.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-08-07,26.6,21.6,4.7,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-08-07,23.2,12.4,6,0,-1388750,,,
Memorial Park,151.2517,-23.8443,22,2022-08-07,,,,-9999000,-12498750,-15383076.9,,
South Gladstone,151.2705,-23.8626,22,2022-08-07,16.6,12.8,4.3,1,8.8,,,
Clinton,151,-24,22,2022-08-07,18.6,14.8,8.9,0,12.5,,,
Targinie,151.1055,-23.7744,22,2022-08-07,12.6,9.2,2.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-08-07,13,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-08-07,17.2,11.6,2.1,0,11.2,,,
Boyne Island,151.3507,-23.9408,22,2022-08-07,15.8,12,3,0,2.5,,8.2,
The Gap,139.4977,-20.7264,22,2022-08-07,20.4,9.6,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-08-07,7.8,6.4,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-08-07,16.6,10.4,,,0,0,,
Wynnum,153.1581,-27.4296,22,2022-08-07,8,6.4,,3,0,,,
Woolloongabba,153.035,-27.4975,22,2022-08-07,19.2,14,,,23.8,,4.4,
Flinders View,152.7741,-27.6528,22,2022-08-07,17.4,15.2,-4254.9,-9999000,-12498750,33.8,,
South Brisbane,153.0321,-27.4848,22,2022-08-07,22.2,21.2,,,22.5,,3.7,
Springwood,153.1359,-27.6125,22,2022-08-07,10.8,15.2,,0,10,29.2,,
Southport,153.4024,-27.9612,22,2022-08-07,9.4,10.8,,,15,46.2,,
Rocklea,152.9934,-27.5358,22,2022-08-07,9.6,14,-4254.9,,-12498750,40,,
North Maclean,153.03,-27.7708,22,2022-08-07,17.4,14,,,3.8,36.9,,
Cannon Hill,153.0872,-27.4654,22,2022-08-07,17.6,15.2,,,12.5,36.9,,11
Brisbane CBD,153.0281,-27.4774,22,2022-08-07,16.2,13.2,3,,,,,
Deception Bay,153.1581,-27.4296,22,2022-08-07,15.4,12.4,,,7.5,38.5,,
Deagon,153.0478,-27.3292,22,2022-08-07,16.6,14.8,5.5,,15,32.3,,
Mountain Creek,153.1038,-26.6917,22,2022-08-07,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Lytton,153.1527,-27.4065,22,2022-08-07,40.6,12.8,,-9999000,,,,
Toowoomba,151.931893,-27.535158,22,2022-08-07,14.6,12.4,,,,,,
Miles Airport,0,0,22,2022-08-07,5,4,,,2.5,44.6,0.9,4.5
Hopeland,0,0,22,2022-08-07,4.6,4,,,1.2,44.6,1.3,4.2
North Ward,146.8073,-19.2509,22,2022-08-07,24.8,22,2.1,0,5,,,
Environment Park,146.83055,-19.26291,22,2022-08-07,22.6,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-08-07,13.6,,,,,,,22.5
Lennon Drive,146.8264,-19.2589,22,2022-08-07,23.6,,,,,,,22.7
