station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-09-08,33,22.8,,,,,,
Bluff,149.074,-23.582,12,2022-09-08,25.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-09-08,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,12,2022-09-08,25.2,18.4,,,,,,
West Mackay,149.1549,-21.1595,12,2022-09-08,31.2,19.2,2.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-09-08,33.8,19.2,,,,,,
Blackwater,148.8807,-23.5627,12,2022-09-08,20,16,,,,,,
Clinton,151,-24,12,2022-09-08,18,13.2,1.7,2,6.2,,,
South Gladstone,151.2705,-23.8626,12,2022-09-08,21.2,15.2,2.1,2,8.8,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-09-08,18.6,11.6,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-09-08,19,13.6,4.3,1,5,,,
Memorial Park,151.2517,-23.8443,12,2022-09-08,,,,0,3.8,36.9,,
Auckland Point,151.2539,-23.8351,12,2022-09-08,21,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-09-08,19.2,14,2.6,4,3.8,,,
Boyne Island,151.3507,-23.9408,12,2022-09-08,16.4,12.8,2.1,0,0,,8.9,
The Gap,139.4977,-20.7264,12,2022-09-08,32.4,23.2,,244,,,,
Flinders View,152.7741,-27.6528,12,2022-09-08,34.8,34,-4254.9,-9999000,-12498750,3.1,,
Rocklea,152.9934,-27.5358,12,2022-09-08,36.6,34.8,2.1,,7.5,10.8,,
North Maclean,153.03,-27.7708,12,2022-09-08,28.6,25.2,,,3.8,20,,
South Brisbane,153.0321,-27.4848,12,2022-09-08,36.4,30,,,10,,0,
Springwood,153.1359,-27.6125,12,2022-09-08,16.2,21.2,,-1111000,-12498750,10.8,,
Southport,153.4024,-27.9612,12,2022-09-08,13.8,13.6,,,1.2,26.2,,
Woolloongabba,153.035,-27.4975,12,2022-09-08,47.4,29.2,,,20,,7,
Wynnum,153.1581,-27.4296,12,2022-09-08,12.2,8,,1,1.2,,,
Wynnum West,153.1495,-27.4296,12,2022-09-08,12.6,11.2,,0,,,,
Mutdapilly,152.6509,-27.7528,12,2022-09-08,78.8,79.2,,,3.8,29.2,,
Brisbane CBD,153.0281,-27.4774,12,2022-09-08,32,23.6,0.9,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-09-08,30,26,,,2.5,15.4,,23.9
Deagon,153.0478,-27.3292,12,2022-09-08,23.8,18.8,1.7,,7.5,16.9,,
Lytton,153.1527,-27.4065,12,2022-09-08,36.4,16,,1,,,,
Mountain Creek,153.1038,-26.6917,12,2022-09-08,18.6,14.8,0.9,,3.8,24.6,,
Deception Bay,153.1581,-27.4296,12,2022-09-08,21.4,16.8,,,2.5,23.1,,
Hopeland,0,0,12,2022-09-08,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,12,2022-09-08,24.2,22,,,,,,
Miles Airport,0,0,12,2022-09-08,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
North Ward,146.8073,-19.2509,12,2022-09-08,35.4,26,1.3,0,3.8,,,
Lennon Drive,146.8264,-19.2589,12,2022-09-08,40.6,,,,,,,34.6
Environment Park,146.83055,-19.26291,12,2022-09-08,44.4,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-09-08,23.6,,,,,,,29.1
