station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2023-03-01,38.2,22.4,,,,,,
Bluff,149.074,-23.582,13,2023-03-01,103.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2023-03-01,46.6,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2023-03-01,45.8,20.8,,,,,,
West Mackay,149.1549,-21.1595,13,2023-03-01,36.4,20,-4254.9,,,,,
Emerald,148.1653,-23.5208,13,2023-03-01,41,32,,,,,,
Blackwater,148.8807,-23.5627,13,2023-03-01,33.8,19.6,,,,,,
Clinton,151,-24,13,2023-03-01,22.6,14.8,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,13,2023-03-01,32.8,12.8,-4254.9,-9999000,-1388750,,,
South Gladstone,151.2705,-23.8626,13,2023-03-01,30.6,16,-4254.9,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,13,2023-03-01,23.6,14.4,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,13,2023-03-01,,,,-9999000,-12498750,23.1,,
Boyne Island,151.3507,-23.9408,13,2023-03-01,21.2,14.4,-4254.9,-9999000,-12498750,,6.8,
Targinie,151.1055,-23.7744,13,2023-03-01,22.4,13.6,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,13,2023-03-01,27,,,,,,,
The Gap,139.4977,-20.7264,13,2023-03-01,22,19.2,,-9999000,,,,
Wynnum West,153.1495,-27.4296,13,2023-03-01,10.2,4.4,,1,,,,
Mutdapilly,152.6509,-27.7528,13,2023-03-01,47.2,20,,,-12498750,24.6,,
Nambour,152.9397,-26.6429,13,2023-03-01,17.8,10.4,,,,,,
North Maclean,153.03,-27.7708,13,2023-03-01,31.4,17.2,,,-12498750,24.6,,
Woolloongabba,153.035,-27.4975,13,2023-03-01,36.2,16.8,,,-12498750,,0,
Wynnum,153.1581,-27.4296,13,2023-03-01,15.4,4.8,,3,2.5,,,
Rocklea,152.9934,-27.5358,13,2023-03-01,22.6,23.6,-4254.9,,-12498750,21.5,,
Southport,153.4024,-27.9612,13,2023-03-01,13.2,13.6,,,-12498750,21.5,,
Springwood,153.1359,-27.6125,13,2023-03-01,19.8,20,,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,13,2023-03-01,21.8,13.6,,,-12498750,,14.1,
Mountain Creek,153.1038,-26.6917,13,2023-03-01,15.6,9.6,-4254.9,,-12498750,16.9,,
Flinders View,152.7741,-27.6528,13,2023-03-01,21.2,14.4,-4254.9,-9999000,-12498750,18.5,,
Deception Bay,153.0348,-27.1935,13,2023-03-01,20.4,13.2,,,-12498750,18.5,,
Deagon,153.0478,-27.3292,13,2023-03-01,16.8,10.8,-4254.9,,-12498750,20,,
Cannon Hill,153.0872,-27.4654,13,2023-03-01,29.4,13.2,,,-12498750,23.1,,25
Brisbane CBD,153.0281,-27.4774,13,2023-03-01,19.6,12.4,-4254.9,,,,,
Lytton,153.1527,-27.4065,13,2023-03-01,-19998,5.2,,1,,,,
Toowoomba,151.931893,-27.535158,13,2023-03-01,30.4,20.4,,,,,,
Miles Airport,0,0,13,2023-03-01,66.4,24.4,,,1.2,36.9,1.2,87
Hopeland,0,0,13,2023-03-01,21.6,14.8,,,1.2,38.5,1.1,22.4
Coastguard,146.8272,-19.2526,13,2023-03-01,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,13,2023-03-01,34.6,24.4,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,13,2023-03-01,32.8,,,,,,,32.8
Environment Park,146.83055,-19.26291,13,2023-03-01,37.6,,,,,,,
Maryborough,152.6894,-25.5159,13,2023-03-01,17.4,12.4,,,,,,
