station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-10-21,29.6,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-10-21,50,29.6,,,,,,
Blackwater,148.881,-23.5627,10,2021-10-21,50,26.8,,,,,,
Bluff,149.074,-23.582,10,2021-10-21,44.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-10-21,58,31.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-10-21,40,29.6,10.6,,,,,
Emerald,148.165,-23.5208,10,2021-10-21,43,27.2,,,,,,
Clinton,151.222,-23.8701,10,2021-10-21,30.8,27.6,7.7,4,6.2,,,
South Gladstone,151.27,-23.8626,10,2021-10-21,30.8,31.2,5.5,1,15,,,
Fisherman's Landing,151.16,-23.7937,10,2021-10-21,37.2,20.4,8.1,1,-1388750,,,
Targinie,151.105,-23.7744,10,2021-10-21,28.6,22.8,6.8,1,3.8,,,
Memorial Park,151.252,-23.8443,10,2021-10-21,,,,1,3.8,45,,
Boyne Island,151.351,-23.9408,10,2021-10-21,32.4,27.6,7.2,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,10,2021-10-21,38.8,29.2,12.3,1,1.2,,,
Auckland Point,151.254,-23.8351,10,2021-10-21,38,,,,,,,
The Gap,139.498,-20.7264,10,2021-10-21,80.2,52,,107,,,,
Woolloongabba,153.035,-27.4975,10,2021-10-21,39.4,23.2,,,28.7,,0,
Wynnum West,153.15,-27.4379,10,2021-10-21,17.8,8.4,,6,,,,
Mutdapilly,152.651,-27.7528,10,2021-10-21,27.6,20.4,,,1.2,33,,
Rocklea,152.993,-27.5358,10,2021-10-21,19.8,19.2,8.1,,13.7,26,,
Flinders View,152.774,-27.6528,10,2021-10-21,26.4,21.6,3.8,0,7.5,30,,
Wynnum,153.158,-27.4296,10,2021-10-21,16,10.8,,0,0,,,
South Brisbane,153.032,-27.4848,10,2021-10-21,29.4,20.8,,,18.8,,3.3,
Springwood,153.136,-27.6125,10,2021-10-21,19.8,23.2,,0,0,39,,
Southport,153.402,-27.9612,10,2021-10-21,20.6,24.8,,,6.2,26,,
North Maclean,153.03,-27.7708,10,2021-10-21,21,16.8,,,2.5,35,,
Lytton,153.153,-27.4065,10,2021-10-21,27.8,12.8,,1,,,,
Deception Bay,153.035,-27.1935,10,2021-10-21,25.2,20.4,,,2.5,37,,
Deagon,153.048,-27.3292,10,2021-10-21,18.4,17.6,5.5,,11.2,34,,
Cannon Hill,153.087,-27.4654,10,2021-10-21,28.4,22,,,6.2,36,,24
Brisbane CBD,153.028,-27.4774,10,2021-10-21,26.4,21.2,5.5,,,,,
Mountain Creek,153.104,-26.6917,10,2021-10-21,23.2,19.2,3.4,,2.5,34,,
Upper Humbug,150.4,-27.0908,10,2021-10-21,21.6,17.6,,,-12498750,-9999000,-111100,20
Miles Airport,0,0,10,2021-10-21,29,20.8,,,1.2,45,2.2,29.2
Hopeland,0,0,10,2021-10-21,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,10,2021-10-21,31.2,,,,,,,27.4
Environment Park,146.831,-19.2629,10,2021-10-21,34.4,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-10-21,26.8,,,,,,,23.5
North Ward,146.807,-19.2509,10,2021-10-21,34.2,28,6.8,-1111000,1.2,,,
