station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-11-01,22.4,20.8,,,,,,
Bluff,149.074,-23.582,12,2022-11-01,26.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-11-01,37.8,26,,,,,,
Emerald,148.1653,-23.5208,12,2022-11-01,43.4,34.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-11-01,23.4,21.6,10.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-11-01,49.4,28.4,,,,,,
Blackwater,148.8807,-23.5627,12,2022-11-01,33,25.6,,,,,,
Clinton,151,-24,12,2022-11-01,27.2,24,7.2,0,3.8,,,
South Gladstone,151.2705,-23.8626,12,2022-11-01,29.6,26.8,9.8,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-11-01,22.2,20,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-11-01,23.6,22.4,9.8,0,0,,,
Memorial Park,151.2517,-23.8443,12,2022-11-01,,,,0,11.2,38.5,,
Boat Creek,151.1538,-23.8199,12,2022-11-01,35.6,26,7.7,0,0,,,
Boyne Island,151.3507,-23.9408,12,2022-11-01,31.4,27.6,15.3,1,1.2,,4.3,
Auckland Point,151.2539,-23.8351,12,2022-11-01,28.2,,,,,,,
The Gap,139.4977,-20.7264,12,2022-11-01,63,43.6,,1,,,,
Wynnum West,153.1495,-27.4296,12,2022-11-01,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,12,2022-11-01,33.2,24,,,1.2,35.4,,
Nambour,152.9397,-26.6429,12,2022-11-01,24.6,20.4,,,,,,
Flinders View,152.7741,-27.6528,12,2022-11-01,-2222,-4444,-472.8,-1111000,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,12,2022-11-01,-19998,-39996,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,12,2022-11-01,35,46,2.1,,2.5,26.2,,
South Brisbane,153.0321,-27.4848,12,2022-11-01,31,24.8,,,23.8,,0.7,
Springwood,153.1359,-27.6125,12,2022-11-01,23.4,25.2,,0,8.8,24.6,,
Southport,153.4024,-27.9612,12,2022-11-01,18,11.6,,,3.8,26.2,,
Woolloongabba,153.035,-27.4975,12,2022-11-01,31.8,23.6,,,16.2,,0.7,
North Maclean,153.03,-27.7708,12,2022-11-01,31.6,22.8,,,2.5,27.7,,
Brisbane CBD,153.0281,-27.4774,12,2022-11-01,29.6,24.4,1.7,,,,,
Deception Bay,153.1581,-27.4296,12,2022-11-01,27.8,22.8,,,5,33.8,,
Deagon,153.0478,-27.3292,12,2022-11-01,27.6,22.4,2.1,,5,29.2,,
Cannon Hill,153.0872,-27.4654,12,2022-11-01,34.2,24.8,,,6.2,23.1,,31.9
Mountain Creek,153.1038,-26.6917,12,2022-11-01,32.2,27.2,3.8,,3.8,30.8,,
Lytton,153.1527,-27.4065,12,2022-11-01,23.4,15.2,,0,,,,
Miles Airport,0,0,12,2022-11-01,24.4,21.6,,,1.2,36.9,1.7,25
Toowoomba,151.931893,-27.535158,12,2022-11-01,39.8,28,,,,,,
Hopeland,0,0,12,2022-11-01,22,21.6,,,1.2,40,1.1,21.5
North Ward,146.8073,-19.2509,12,2022-11-01,24.2,23.2,3.8,0,1.2,,,
Environment Park,146.83055,-19.26291,12,2022-11-01,24.8,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-11-01,22.4,,,,,,,19.4
Lennon Drive,146.8264,-19.2589,12,2022-11-01,20,,,,,,,18.4
