station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-11-19,52.4,34,,,,,,
Bluff,149.074,-23.582,00,2022-11-19,58.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-11-19,74.6,47.2,,,,,,
Emerald,148.1653,-23.5208,00,2022-11-19,48.4,25.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-11-19,49,32.4,7.2,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-11-19,61.6,42.4,,,,,,
Blackwater,148.8807,-23.5627,00,2022-11-19,43.2,24,,,,,,
Memorial Park,151.2517,-23.8443,00,2022-11-19,,,,49.2,0,2.5,,
South Gladstone,151.2705,-23.8626,00,2022-11-19,34.8,20.8,4.3,,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,00,2022-11-19,63,19.2,5.5,,0,-1388750,,
Targinie,151.1055,-23.7744,00,2022-11-19,30.2,19.6,4.7,,0,1.2,,
Clinton,151,-24,00,2022-11-19,32.4,20.4,8.1,,0,7.5,,
Auckland Point,151.2539,-23.8351,00,2022-11-19,40.8,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-11-19,34.4,21.2,3.8,,0,10,,
Boyne Island,151.3507,-23.9408,00,2022-11-19,29.8,19.2,6,,0,0,8.6,
The Gap,139.4977,-20.7264,00,2022-11-19,26.6,19.6,,,1,,,
Nambour,152.9397,-26.6429,00,2022-11-19,25.4,16.4,,,,,,
North Maclean,153.03,-27.7708,00,2022-11-19,40,22.4,,36.9,,8.8,,
Flinders View,152.7741,-27.6528,00,2022-11-19,44.2,24,2.1,40,1,11.2,,
Rocklea,152.9934,-27.5358,00,2022-11-19,46.6,43.2,6.8,36.9,,17.5,,
South Brisbane,153.0321,-27.4848,00,2022-11-19,40.2,25.2,,,,23.8,3.3,
Springwood,153.1359,-27.6125,00,2022-11-19,27.2,20,,1.5,1,17.5,,
Southport,153.4024,-27.9612,00,2022-11-19,23.2,17.6,,40,,10,,
Woolloongabba,153.035,-27.4975,00,2022-11-19,61.6,27.6,,,,23.8,1.3,
Wynnum,153.1581,-27.4296,00,2022-11-19,28.2,15.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,00,2022-11-19,9,15.2,,,2,,,
Mutdapilly,152.6509,-27.7528,00,2022-11-19,45,24,,50.8,,6.2,,
Lytton,153.1527,-27.4065,00,2022-11-19,40.6,18.4,,,2,,,
Brisbane CBD,153.0281,-27.4774,00,2022-11-19,37.6,23.6,3.8,,,,,
Deception Bay,153.1581,-27.4296,00,2022-11-19,33,21.6,,49.2,,22.5,,
Deagon,153.0478,-27.3292,00,2022-11-19,30.2,20.8,6.4,36.9,,21.3,,
Cannon Hill,153.0872,-27.4654,00,2022-11-19,46.4,26.4,,36.9,,11.2,,43
Maryborough,152.6894,-25.5159,00,2022-11-19,35.6,22.4,,,,,,
Mountain Creek,153.1038,-26.6917,00,2022-11-19,32.8,21.6,2.1,40,,2.5,,
Toowoomba,151.931893,-27.535158,00,2022-11-19,38,20,,,,,,
Miles Airport,0,0,00,2022-11-19,244.4,62.8,,41.5,,6.2,2.6,287.6
Hopeland,0,0,00,2022-11-19,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,00,2022-11-19,52,43.2,2.1,,0,1.2,,
Environment Park,146.83055,-19.26291,00,2022-11-19,47,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-11-19,46.4,,,,,,,40.9
Lennon Drive,146.8264,-19.2589,00,2022-11-19,48.4,,,,,,,47.5
