station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-05-02,36.4,23.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-05-02,31.6,25.2,,,,,,
Bluff,149.074,-23.582,07,2022-05-02,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-05-02,32,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-05-02,38.8,22.8,,,,,,
West Mackay,149.1549,-21.1595,07,2022-05-02,37.8,24.8,6,,,,,
Emerald,148.1653,-23.5208,07,2022-05-02,23.2,14.8,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-05-02,20.4,17.2,2.9,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-05-02,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-05-02,28.6,20,4.2,0,0,,,
Clinton,151,-24,07,2022-05-02,25.2,19.6,3,0,2.5,,,
Auckland Point,151.2539,-23.8351,07,2022-05-02,24.6,,,,,,,
Boyne Island,151.3507,-23.9408,07,2022-05-02,29,20.8,2.9,0,0,6.6,,
Boat Creek,151.1538,-23.8199,07,2022-05-02,28.8,20.8,3.7,0,3.8,,,
Memorial Park,151.2517,-23.8443,07,2022-05-02,,,,0,3.8,,47.7,
The Gap,139.4977,-20.7264,07,2022-05-02,16,12,,0,,,,
Flinders View,152.7741,-27.6528,07,2022-05-02,20.6,18.8,1.9,0,6.2,,6.2,
Mutdapilly,152.6509,-27.7528,07,2022-05-02,19,13.2,,,1.2,,33.8,
Wynnum West,153.1495,-27.4296,07,2022-05-02,8.6,5.6,,0,,,,
Rocklea,152.9934,-27.5358,07,2022-05-02,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,07,2022-05-02,9.8,8.8,,1,0,,,
South Brisbane,153.0321,-27.4848,07,2022-05-02,22.6,19.6,,,8.8,0,,
Woolloongabba,153.035,-27.4975,07,2022-05-02,20.8,17.6,,,6.2,2.6,,
Springwood,153.1359,-27.6125,07,2022-05-02,5.4,2,,0,5,,23.1,
Southport,153.4024,-27.9612,07,2022-05-02,9.4,8.4,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,07,2022-05-02,18.6,12.4,,,0,,13.8,
Brisbane CBD,153.0281,-27.4774,07,2022-05-02,20.4,18,2.6,,,,,
Deception Bay,153.1581,-27.4296,07,2022-05-02,19.4,16.8,,,2.5,,27.7,
Deagon,153.0478,-27.3292,07,2022-05-02,20,16,4.9,,5,,24.6,
Mountain Creek,153.1038,-26.6917,07,2022-05-02,20,16.4,2.6,,2.5,,26.2,
Cannon Hill,153.0872,-27.4654,07,2022-05-02,21,17.6,,,6.2,,23.1,14.5
Lytton,153.1527,-27.4065,07,2022-05-02,14.6,10.8,,0,,,,
Hopeland,0,0,07,2022-05-02,7.6,5.2,,,1.2,1.3,18.5,8.1
Miles Airport,0,0,07,2022-05-02,43.4,15.6,,,5,1.7,15.4,48.9
North Ward,146.8073,-19.2509,07,2022-05-02,30.6,22.8,1.7,0,1.2,,,
Environment Park,146.83055,-19.26291,07,2022-05-02,-19998,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-05-02,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,07,2022-05-02,-19998,,,,,,,-12498.8
