station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-02-17,21,14.8,,,,,,
Blackwater,148.8807,-23.5627,03,2022-02-17,30.6,20.8,,,,,,
Bluff,149.074,-23.582,03,2022-02-17,24.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-02-17,36.4,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-02-17,40.6,22.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-02-17,31.2,24,2.1,,,,,
Emerald,148.1653,-23.5208,03,2022-02-17,33,22.4,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-02-17,21.6,17.6,7.2,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-02-17,61.6,18.4,19.1,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-02-17,35,24.8,10.2,6,8.8,,,
Clinton,151,-24,03,2022-02-17,32.2,24,8.9,0,5,,,
Auckland Point,151.2539,-23.8351,03,2022-02-17,25.8,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-02-17,41.4,26.8,12.8,0,10,,,
Boyne Island,151.3507,-23.9408,03,2022-02-17,35,26.4,8.9,0,0,4.4,,
Memorial Park,151.2517,-23.8443,03,2022-02-17,,,,2,2.5,,30.8,
The Gap,139.4977,-20.7264,03,2022-02-17,20.2,12.8,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-02-17,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,03,2022-02-17,63.6,25.6,,,2.5,,16.9,
Rocklea,152.9934,-27.5358,03,2022-02-17,33.4,25.2,4.3,,7.5,,12.3,
Flinders View,152.7741,-27.6528,03,2022-02-17,39.8,26,1.3,0,2.5,,15.4,
Wynnum,153.1581,-27.4296,03,2022-02-17,-2222,-4444,,0,17.5,,,
Springwood,153.1359,-27.6125,03,2022-02-17,27.2,22.4,,1,7.5,,13.8,
Southport,153.4024,-27.9612,03,2022-02-17,27.2,21.2,,,2.5,,13.8,
Woolloongabba,153.035,-27.4975,03,2022-02-17,49.4,29.2,,,15,2.2,,
South Brisbane,153.0321,-27.4848,03,2022-02-17,-2222,-4444,,,13.7,1.1,,
North Maclean,153.03,-27.7708,03,2022-02-17,34.6,24.4,,,2.5,,10.8,
Lytton,153.1527,-27.4065,03,2022-02-17,26,12.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-02-17,39.8,27.6,6.4,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-02-17,42,28.8,,,7.5,,9.2,29.8
Deagon,153.0478,-27.3292,03,2022-02-17,39.2,26.8,6.8,,18.8,,4.6,
Deception Bay,153.1581,-27.4296,03,2022-02-17,40.8,28.8,,,6.2,,12.3,
Mountain Creek,153.1038,-26.6917,03,2022-02-17,40.6,28.8,4.3,,2.5,,13.8,
Miles Airport,0,0,03,2022-02-17,29.4,18.4,,,3.8,1.1,24.6,27.3
Hopeland,0,0,03,2022-02-17,23,22,,,2.5,2.2,24.6,22
Environment Park,146.83055,-19.26291,03,2022-02-17,27,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-02-17,34.8,,,,,,,30.4
North Ward,146.8073,-19.2509,03,2022-02-17,24.6,17.6,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,03,2022-02-17,28.4,,,,,,,20.6
