station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-07-31,39.8,29.2,,,,,,
Bluff,149.074,-23.582,16,2022-07-31,44.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-07-31,38.2,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-07-31,40.4,27.2,,,,,,
Blackwater,148.8807,-23.5627,16,2022-07-31,30.2,22.8,,,,,,
Emerald,148.1653,-23.5208,16,2022-07-31,48.2,28.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-07-31,50.2,36.8,5.1,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-07-31,43,18.8,3.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,16,2022-07-31,,,,-9999000,-12498750,-15383076.9,,
South Gladstone,151.2705,-23.8626,16,2022-07-31,39,24.8,2.6,1,2.5,,,
Clinton,151,-24,16,2022-07-31,34.4,23.6,2.1,0,6.2,,,
Targinie,151.1055,-23.7744,16,2022-07-31,33,22.4,4.3,0,10,,,
Auckland Point,151.2539,-23.8351,16,2022-07-31,36.8,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-07-31,35,24,3,14,21.3,,,
Boyne Island,151.3507,-23.9408,16,2022-07-31,30,22.8,2.6,0,0,,7.6,
The Gap,139.4977,-20.7264,16,2022-07-31,32,22.4,,46,,,,
Wynnum West,153.1495,-27.4296,16,2022-07-31,14.8,24,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,16,2022-07-31,24.8,18.8,,,3.8,47.7,,
Wynnum,153.1581,-27.4296,16,2022-07-31,15.8,9.2,,2,0,,,
Woolloongabba,153.035,-27.4975,16,2022-07-31,32.6,28.4,,,15,,4.9,
Flinders View,152.7741,-27.6528,16,2022-07-31,31,31.2,0.9,1,5,38.5,,
South Brisbane,153.0321,-27.4848,16,2022-07-31,31.8,28.4,,,8.8,,2.3,
Springwood,153.1359,-27.6125,16,2022-07-31,15.8,16,,0,0,40,,
Southport,153.4024,-27.9612,16,2022-07-31,15.4,14.4,,,1.2,44.6,,
Rocklea,152.9934,-27.5358,16,2022-07-31,19.6,20.4,2.6,,3.8,40,,
North Maclean,153.03,-27.7708,16,2022-07-31,31.8,35.2,,,0,43.1,,
Cannon Hill,153.0872,-27.4654,16,2022-07-31,29.2,26,,,2.5,47.7,,21.9
Brisbane CBD,153.0281,-27.4774,16,2022-07-31,28.6,25.6,1.3,,,,,
Deception Bay,153.1581,-27.4296,16,2022-07-31,28.2,24.4,,,0,46.2,,
Deagon,153.0478,-27.3292,16,2022-07-31,26,23.2,2.1,,5,40,,
Mountain Creek,153.1038,-26.6917,16,2022-07-31,27.2,22,1.3,,2.5,41.5,,
Lytton,153.1527,-27.4065,16,2022-07-31,19.8,12,,0,,,,
Toowoomba,151.931893,-27.535158,16,2022-07-31,23.6,21.6,,,,,,
Miles Airport,0,0,16,2022-07-31,18.8,14.8,,,2.5,44.6,1.2,18
Hopeland,0,0,16,2022-07-31,14,15.2,,,1.2,41.5,1,11.9
North Ward,146.8073,-19.2509,16,2022-07-31,43.6,32.8,2.1,0,2.5,,,
Environment Park,146.83055,-19.26291,16,2022-07-31,45.6,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-07-31,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,16,2022-07-31,32.6,,,,,,,31.5
