station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-05-31,29.2,15.6,,,,,,
Bluff,149.074,-23.582,16,2022-05-31,33.2,,,,,,,
Emerald,148.1653,-23.5208,16,2022-05-31,46.2,17.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-05-31,45.4,16.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-05-31,38.8,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-05-31,39.4,16.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-05-31,-2222,-4444,-472.8,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-05-31,128.4,22,6.1,0,-1388750,,,
Clinton,151,-24,16,2022-05-31,27.2,14.8,1.6,0,2.5,,,
South Gladstone,151.2705,-23.8626,16,2022-05-31,4.2,12.4,1.4,1,5,,,
Targinie,151.1055,-23.7744,16,2022-05-31,24.6,13.6,2.1,0,0,,,
Memorial Park,151.2517,-23.8443,16,2022-05-31,,,,12,17.5,52.3,,
Boat Creek,151.1538,-23.8199,16,2022-05-31,32,16,2.2,0,2.5,,,
Boyne Island,151.3507,-23.9408,16,2022-05-31,31.6,16.4,1.3,0,2.5,,6.3,
Auckland Point,151.2539,-23.8351,16,2022-05-31,36,,,,,,,
The Gap,139.4977,-20.7264,16,2022-05-31,46,18.8,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2022-05-31,47.6,19.6,,,0,41.5,,
Wynnum West,153.1495,-27.4296,16,2022-05-31,77.4,13.2,,2,,,,
Woolloongabba,153.035,-27.4975,16,2022-05-31,55.8,19.6,,,7.5,,2.1,
Flinders View,152.7741,-27.6528,16,2022-05-31,44.2,18,0.8,1,3.8,40,,
Rocklea,152.9934,-27.5358,16,2022-05-31,22.6,4.8,3.1,,1.2,38.5,,
Wynnum,153.1581,-27.4296,16,2022-05-31,52.6,14,,2,3.8,,,
South Brisbane,153.0321,-27.4848,16,2022-05-31,46.4,19.2,,,18.8,,0.5,
Springwood,153.1359,-27.6125,16,2022-05-31,32.4,20.4,,1,8.8,35.4,,
Southport,153.4024,-27.9612,16,2022-05-31,23.6,14.8,,,2.5,38.5,,
North Maclean,153.03,-27.7708,16,2022-05-31,38.8,18.8,,,1.2,41.5,,
Brisbane CBD,153.0281,-27.4774,16,2022-05-31,43.2,18.4,1.4,,,,,
Deception Bay,153.1581,-27.4296,16,2022-05-31,40.8,16.8,,,2.5,38.5,,
Deagon,153.0478,-27.3292,16,2022-05-31,39.2,16,2.6,,3.8,38.5,,
Cannon Hill,153.0872,-27.4654,16,2022-05-31,48,18,,,3.8,38.5,,48.5
Mountain Creek,153.1038,-26.6917,16,2022-05-31,32.8,16,1.4,,2.5,41.5,,
Lytton,153.1527,-27.4065,16,2022-05-31,37.6,8.4,,1,,,,
Miles Airport,0,0,16,2022-05-31,42.6,18,,,1.2,41.5,1.3,46
Hopeland,0,0,16,2022-05-31,37.6,16.8,,,0,43.1,0,41
North Ward,146.8073,-19.2509,16,2022-05-31,27,16.8,1.4,0,2.5,,,
Environment Park,146.83055,-19.26291,16,2022-05-31,34.6,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-05-31,31,,,,,,,26.6
Lennon Drive,146.8264,-19.2589,16,2022-05-31,28.8,,,,,,,28.4
