station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-09-14,41.6,25.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-09-14,117,39.2,,,,,,
Blackwater,148.881,-23.5627,12,2021-09-14,59,23.6,,,,,,
Bluff,149.074,-23.582,12,2021-09-14,35.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-09-14,79.6,29.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-09-14,31.6,22.8,6.8,,,,,
Emerald,148.165,-23.5208,12,2021-09-14,36.4,20.8,,,,,,
Clinton,151.222,-23.8701,12,2021-09-14,35.8,25.2,3.4,0,0.8,,,
South Gladstone,151.27,-23.8626,12,2021-09-14,28.2,20,2.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-09-14,67.8,20,10.6,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-09-14,29.8,22.4,2.6,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-09-14,,,,1,5.8,37,,
Boyne Island,151.351,-23.9408,12,2021-09-14,33.6,25.6,2.6,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,12,2021-09-14,37.4,24.8,4.7,-555500,0,,,
Auckland Point,151.254,-23.8351,12,2021-09-14,-2222,,,,,,,
The Gap,139.498,-20.7264,12,2021-09-14,36.4,18,,1,,,,
Woolloongabba,153.035,-27.4975,12,2021-09-14,66.6,34,,,6.7,,0,
Wynnum West,153.15,-27.4379,12,2021-09-14,23.6,6.4,,1,,,,
Mutdapilly,152.651,-27.7528,12,2021-09-14,101.8,30.4,,,0,32,,
Rocklea,152.993,-27.5358,12,2021-09-14,27.6,18.4,0.9,,0,35,,
Flinders View,152.774,-27.6528,12,2021-09-14,36,22.4,0,0,0.8,34,,
Wynnum,153.158,-27.4296,12,2021-09-14,21.6,11.6,,0,0.8,,,
South Brisbane,153.032,-27.4848,12,2021-09-14,45.2,31.2,,,9.2,,0,
Springwood,153.136,-27.6125,12,2021-09-14,32.8,26,,0,1.7,34,,
Southport,153.402,-27.9612,12,2021-09-14,34.8,31.2,,,1.7,33,,
North Maclean,153.03,-27.7708,12,2021-09-14,51,26.4,,,1.7,35,,
Lytton,153.153,-27.4065,12,2021-09-14,47.4,16,,0,,,,
Deception Bay,153.035,-27.1935,12,2021-09-14,39.8,28,,,1.7,34,,
Deagon,153.048,-27.3292,12,2021-09-14,36.6,26.8,1.3,,1.7,34,,
Cannon Hill,153.087,-27.4654,12,2021-09-14,50.6,33.2,,,2.5,35,,37
Brisbane CBD,153.028,-27.4774,12,2021-09-14,42.2,30.4,1.3,,,,,
Mountain Creek,153.104,-26.6917,12,2021-09-14,34.2,23.6,1.3,,0,34,,
Upper Humbug,150.4,-27.0908,12,2021-09-14,16.4,9.6,,,0.8,32,-111100,18.2
Miles Airport,0,0,12,2021-09-14,21.4,13.6,,,0,30,1.1,23.1
Hopeland,0,0,12,2021-09-14,16.2,10.4,,,0.8,32,1.1,18.8
Coastguard,146.827,-19.2526,12,2021-09-14,29.4,,,,,,,26.6
Environment Park,146.831,-19.2629,12,2021-09-14,30.8,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-09-14,27.6,,,,,,,28.4
North Ward,146.807,-19.2509,12,2021-09-14,32,25.2,4.7,0,0.8,,,
