station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-11-06,22,17.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-11-06,49.4,28.8,,,,,,
Blackwater,148.881,-23.5627,03,2021-11-06,30.6,26.8,,,,,,
Bluff,149.074,-23.582,03,2021-11-06,42.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-11-06,53,30,,,,,,
West Mackay,149.155,-21.1595,03,2021-11-06,33.8,20,5.1,,,,,
Emerald,148.165,-23.5208,03,2021-11-06,50,56,,,,,,
Clinton,151.222,-23.8701,03,2021-11-06,26,17.2,4.7,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-11-06,20.8,11.2,3.4,4,2.5,,,
Fisherman's Landing,151.16,-23.7937,03,2021-11-06,47.2,13.6,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,03,2021-11-06,26.2,17.2,5.1,4,17.5,,,
Memorial Park,151.252,-23.8443,03,2021-11-06,,,,8,7.5,26,,
Boyne Island,151.351,-23.9408,03,2021-11-06,23.8,17.2,3.8,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,03,2021-11-06,28.6,18,8.1,3,10,,,
Auckland Point,151.254,-23.8351,03,2021-11-06,33.2,,,,,,,
The Gap,139.498,-20.7264,03,2021-11-06,42.6,37.6,,1,,,,
Woolloongabba,153.035,-27.4975,03,2021-11-06,32.2,17.2,,,11.2,,0,
Wynnum West,153.15,-27.4379,03,2021-11-06,15.2,2.8,,8,,,,
Mutdapilly,152.651,-27.7528,03,2021-11-06,67.6,19.2,,,2.5,12,,
Rocklea,152.993,-27.5358,03,2021-11-06,5.4,0,3.8,,8.8,7,,
Flinders View,152.774,-27.6528,03,2021-11-06,23,15.2,3.4,0,3.8,14,,
Wynnum,153.158,-27.4296,03,2021-11-06,13.8,4,,0,1.2,,,
South Brisbane,153.032,-27.4848,03,2021-11-06,30.8,16.8,,,7.5,,1.1,
Springwood,153.136,-27.6125,03,2021-11-06,13,9.2,,0,2.5,18,,
Southport,153.402,-27.9612,03,2021-11-06,14.8,13.6,,,2.5,13,,
North Maclean,153.03,-27.7708,03,2021-11-06,19.8,13.2,,,3.8,8,,
Lytton,153.153,-27.4065,03,2021-11-06,16,4,,1,,,,
Deception Bay,153.035,-27.1935,03,2021-11-06,20,13.6,,,2.5,17,,
Deagon,153.048,-27.3292,03,2021-11-06,12,10,2.6,,6.2,14,,
Cannon Hill,153.087,-27.4654,03,2021-11-06,23.2,14.8,,,3.8,17,,18.1
Brisbane CBD,153.028,-27.4774,03,2021-11-06,20.4,14.4,2.6,,,,,
Mountain Creek,153.104,-26.6917,03,2021-11-06,21.4,15.2,2.1,,1.2,16,,
Upper Humbug,150.4,-27.0908,03,2021-11-06,15,14,,,1.2,22,-111100,14.6
Miles Airport,0,0,03,2021-11-06,20.8,18.4,,,1.2,-9999000,2.2,20.9
Hopeland,0,0,03,2021-11-06,-19998,-39996,,,1.2,22,2.2,-12498.8
Coastguard,146.827,-19.2526,03,2021-11-06,32.8,,,,,,,26.9
Environment Park,146.831,-19.2629,03,2021-11-06,57.6,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-11-06,32.2,,,,,,,30
North Ward,146.807,-19.2509,03,2021-11-06,33.4,23.2,2.1,0,1.2,,,
