station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-01-25,25.8,19.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-01-25,28,14.8,,,,,,
Bluff,149.074,-23.582,19,2022-01-25,17.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-01-25,30.4,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-01-25,36.4,18.4,,,,,,
West Mackay,149.1549,-21.1595,19,2022-01-25,26.2,16.4,1.7,,,,,
Emerald,148.1653,-23.5208,19,2022-01-25,25,16,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-01-25,11.8,8.4,1.7,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-01-25,23,11.2,2.6,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-01-25,17.4,11.6,3,0,0,,,
Clinton,151,-24,19,2022-01-25,19.4,13.2,2.6,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2022-01-25,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-01-25,20.2,12.8,3.4,0,0,,,
Boyne Island,151.3507,-23.9408,19,2022-01-25,-2222,-4444,1.7,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,19,2022-01-25,,,,1,5,,38.5,
The Gap,139.4977,-20.7264,19,2022-01-25,15.4,7.6,,1,,,,
Wynnum West,153.1495,-27.4296,19,2022-01-25,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,19,2022-01-25,31.8,17.6,,,8.8,,38.5,
Rocklea,152.9934,-27.5358,19,2022-01-25,17.6,10,4.3,,2.5,,43.1,
Flinders View,152.7741,-27.6528,19,2022-01-25,28.4,19.6,3.8,0,10,,44.6,
Wynnum,153.1581,-27.4296,19,2022-01-25,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,19,2022-01-25,24.4,22,,0,1.2,,36.9,
Southport,153.4024,-27.9612,19,2022-01-25,21.2,14.8,,,2.5,,27.7,
Woolloongabba,153.035,-27.4975,19,2022-01-25,44,22.4,,,13.7,2.2,,
South Brisbane,153.0321,-27.4848,19,2022-01-25,36,20,,,7.5,0,,
North Maclean,153.03,-27.7708,19,2022-01-25,23.6,16.4,,,2.5,,38.5,
Lytton,153.1527,-27.4065,19,2022-01-25,26.2,10,,0,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-01-25,34.2,21.2,4.7,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-01-25,32.8,19.2,,,3.8,,33.8,27.1
Deagon,153.0478,-27.3292,19,2022-01-25,16,13.6,5.5,,11.2,,23.1,
Deception Bay,153.1581,-27.4296,19,2022-01-25,27.2,17.6,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,19,2022-01-25,23.8,15.6,2.6,,2.5,,24.6,
Miles Airport,0,0,19,2022-01-25,22.2,11.2,,,2.5,1.1,44.6,22.4
Hopeland,0,0,19,2022-01-25,13.8,12.8,,,2.5,2.2,44.6,14.1
Environment Park,146.83055,-19.26291,19,2022-01-25,27.6,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-01-25,25.6,,,,,,,20.8
North Ward,146.8073,-19.2509,19,2022-01-25,27.2,20.4,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,19,2022-01-25,27.8,,,,,,,0
