station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-01-29,40.2,26.4,,,,,,
Bluff,149.074,-23.582,15,2021-01-29,40.2,,,,,,,
Blackwater,148.881,-23.5627,15,2021-01-29,38.8,24.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-01-29,50.8,28.8,,,,,,
West Mackay,149.155,-21.1595,15,2021-01-29,45.2,32.8,13.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-01-29,45.6,28.4,,,,,,
Clinton,151.222,-23.8701,15,2021-01-29,42.8,31.2,5.5,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,15,2021-01-29,65.8,28,8.5,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-01-29,,,,0.5,0,12,,
South Gladstone,151.27,-23.8626,15,2021-01-29,38.6,22.8,7.2,6,5.8,,,
Boyne Island,151.351,-23.9408,15,2021-01-29,35.6,26.4,10.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-01-29,46.4,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-01-29,44.6,30.4,9.8,0,0,,,
Targinie,151.105,-23.7744,15,2021-01-29,41.2,29.2,6,0.5,0,,,
The Gap,139.498,-20.7264,15,2021-01-29,27.4,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-01-29,25.2,9.6,,1,,,,
North Maclean,153.03,-27.7708,15,2021-01-29,,,,,0,19,,
Flinders View,152.774,-27.6528,15,2021-01-29,37.8,,4.3,0,3.3,18,,
Rocklea,152.993,-27.5358,15,2021-01-29,27.8,20,4.7,,0.8,16,,
Southport,153.402,-27.9612,15,2021-01-29,36,21.6,,,0.8,10,,
Mutdapilly,152.651,-27.7528,15,2021-01-29,,,,,0.8,21,,
Springwood,153.136,-27.6125,15,2021-01-29,28.8,17.6,,0,0,14,,
South Brisbane,153.032,-27.4848,15,2021-01-29,76.2,37.6,,,8.3,,1.1,
Woolloongabba,153.035,-27.4975,15,2021-01-29,42,28.8,,,11.7,,1.1,
Wynnum,153.158,-27.4296,15,2021-01-29,28,9.2,,0,0,,,
Deception Bay,153.035,-27.1935,15,2021-01-29,,,,,0,12,,
Brisbane CBD,153.028,-27.4774,15,2021-01-29,38,28,3.8,,,,,
Cannon Hill,153.087,-27.4654,15,2021-01-29,28.6,14.4,,,-8332500,-9999000,,30.2
Lytton,153.153,-27.4065,15,2021-01-29,33,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-01-29,49.6,,8.5,,2.5,13,,
Hopeland,0,0,15,2021-01-29,17,16.8,,,0,28,2.2,14.5
Miles Airport,0,0,15,2021-01-29,36.8,25.2,,,0,29,1.1,38
Upper Humbug,150.4,-27.0908,15,2021-01-29,19,18.4,,,0,28,3.3,16.6
Lennon Drive,146.826,-19.2589,15,2021-01-29,43,,,,,,,57.1
Coastguard,146.827,-19.2526,15,2021-01-29,43,,,,,,,27.9
Environment Park,146.831,-19.2629,15,2021-01-29,34.8,,,,,,,
North Ward,146.807,-19.2509,15,2021-01-29,41.4,29.6,4.7,0.5,0,,,
