station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-07-21,33.8,26.4,,,,,,
Bluff,149.074,-23.582,00,2022-07-21,48.6,,,,,,,
Emerald,148.1653,-23.5208,00,2022-07-21,39,21.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-07-21,41.8,23.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-07-21,27.4,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-07-21,45,23.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-07-21,39.2,28.4,10.9,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-07-21,42.4,19.6,5.1,0,-1388750,,,
Clinton,151,-24,00,2022-07-21,28.2,21.2,3.6,0,3.8,,,
South Gladstone,151.2705,-23.8626,00,2022-07-21,36.4,23.6,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,00,2022-07-21,28.4,20.8,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,00,2022-07-21,,,,-9999000,-12498750,60,,
Boat Creek,151.1538,-23.8199,00,2022-07-21,33.2,22.4,5.9,0,12.5,,,
Boyne Island,151.3507,-23.9408,00,2022-07-21,25.2,20,3.2,0,0,,8.4,
Auckland Point,151.2539,-23.8351,00,2022-07-21,31.6,,,,,,,
The Gap,139.4977,-20.7264,00,2022-07-21,23.4,12.8,,0,,,,
Woolloongabba,153.035,-27.4975,00,2022-07-21,49.2,21.6,,,-12498750,,5.6,
Mutdapilly,152.6509,-27.7528,00,2022-07-21,27,12.4,,,-12498750,40,,
Wynnum West,153.1495,-27.4296,00,2022-07-21,14.6,7.2,,0,,,,
Flinders View,152.7741,-27.6528,00,2022-07-21,23,13.6,0.5,225,-12498750,41.5,,
Rocklea,152.9934,-27.5358,00,2022-07-21,21.4,9.2,3.7,,12.5,26.2,,
Wynnum,153.1581,-27.4296,00,2022-07-21,13.4,6.4,,1,0,,,
South Brisbane,153.0321,-27.4848,00,2022-07-21,30.8,20.8,,,-12498750,,2.7,
Springwood,153.1359,-27.6125,00,2022-07-21,19.6,18,,-9999000,-12498750,41.5,,
Southport,153.4024,-27.9612,00,2022-07-21,12.2,6.8,,,-12498750,44.6,,
North Maclean,153.03,-27.7708,00,2022-07-21,17,12,,,-12498750,47.7,,
Deception Bay,153.1581,-27.4296,00,2022-07-21,27,18.8,,,5,43.1,,
Deagon,153.0478,-27.3292,00,2022-07-21,28.6,18,3.8,,7.5,33.8,,
Brisbane CBD,153.0281,-27.4774,00,2022-07-21,25.6,17.6,1.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-07-21,25.2,18,,,6.2,41.5,,22.4
Mountain Creek,153.1038,-26.6917,00,2022-07-21,28.2,22,2.3,,0,50.8,,
Lytton,153.1527,-27.4065,00,2022-07-21,27.4,18.8,,12,,,,
Toowoomba,151.931893,-27.535158,00,2022-07-21,19.2,12.4,,,,,,
Miles Airport,0,0,00,2022-07-21,17.4,12.4,,,1.2,46.2,1.4,18
Hopeland,0,0,00,2022-07-21,11.6,8.8,,,27.5,46.2,3,11.5
North Ward,146.8073,-19.2509,00,2022-07-21,37,28.4,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-07-21,34.8,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-07-21,35.4,,,,,,,21.2
Lennon Drive,146.8264,-19.2589,00,2022-07-21,35.8,,,,,,,30.9
