station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-11-22,38,31.6,,,,,,
Bluff,149.074,-23.582,14,2022-11-22,34,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-11-22,49,26,,,,,,
Emerald,148.1653,-23.5208,14,2022-11-22,38.8,20.8,,,,,,
West Mackay,149.1549,-21.1595,14,2022-11-22,57.8,36.4,4.7,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-11-22,45.8,25.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-11-22,46,18,,,,,,
Memorial Park,151.2517,-23.8443,14,2022-11-22,,,,38.5,0,2.5,,
South Gladstone,151.2705,-23.8626,14,2022-11-22,42.6,32.4,2.1,,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,14,2022-11-22,78,23.2,8.9,,0,-1388750,,
Targinie,151.1055,-23.7744,14,2022-11-22,35.2,26,2.6,,0,0,,
Clinton,151,-24,14,2022-11-22,40.4,30,2.6,,0,2.5,,
Auckland Point,151.2539,-23.8351,14,2022-11-22,30.4,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-11-22,51.2,30.8,1.7,,1,3.8,,
Boyne Island,151.3507,-23.9408,14,2022-11-22,41.8,31.2,2.6,,0,1.2,8.9,
The Gap,139.4977,-20.7264,14,2022-11-22,25.2,15.6,,,1,,,
Nambour,152.9397,-26.6429,14,2022-11-22,31,20.4,,,,,,
North Maclean,153.03,-27.7708,14,2022-11-22,44.2,26.8,,46.2,,1.2,,
Flinders View,152.7741,-27.6528,14,2022-11-22,31.6,13.6,0,35.4,1,1.2,,
Rocklea,152.9934,-27.5358,14,2022-11-22,35.4,39.2,2.1,38.5,,1.2,,
South Brisbane,153.0321,-27.4848,14,2022-11-22,35.4,19.2,,,,15,4,
Springwood,153.1359,-27.6125,14,2022-11-22,21.6,17.2,,0,0,16.2,,
Southport,153.4024,-27.9612,14,2022-11-22,12.4,16,,38.5,,2.5,,
Woolloongabba,153.035,-27.4975,14,2022-11-22,44.4,19.2,,,,22.5,0,
Wynnum,153.1581,-27.4296,14,2022-11-22,46.2,17.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,14,2022-11-22,12.8,13.6,,,0,,,
Mutdapilly,152.6509,-27.7528,14,2022-11-22,43.6,16.8,,41.5,,0,,
Lytton,153.1527,-27.4065,14,2022-11-22,49,17.6,,,1,,,
Brisbane CBD,153.0281,-27.4774,14,2022-11-22,32.6,18,0.9,,,,,
Deception Bay,153.1581,-27.4296,14,2022-11-22,35.6,22,,40,,1.2,,
Deagon,153.0478,-27.3292,14,2022-11-22,31,20.4,1.3,36.9,,2.5,,
Cannon Hill,153.0872,-27.4654,14,2022-11-22,38.6,20.8,,35.4,,3.8,,33.9
Maryborough,152.6894,-25.5159,14,2022-11-22,38.6,24.8,,,,,,
Mountain Creek,153.1038,-26.6917,14,2022-11-22,43.6,28.8,0.9,36.9,,1.2,,
Toowoomba,151.931893,-27.535158,14,2022-11-22,39.8,16.4,,,,,,
Miles Airport,0,0,14,2022-11-22,76.2,26.8,,36.9,,0,3.7,94.6
Hopeland,0,0,14,2022-11-22,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,14,2022-11-22,27.6,23.2,2.6,,0,3.8,,
Environment Park,146.83055,-19.26291,14,2022-11-22,28,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-11-22,28.2,,,,,,,21.6
Lennon Drive,146.8264,-19.2589,14,2022-11-22,23.8,,,,,,,22
