station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-12-11,19.4,12,,,,,,
Bluff,149.074,-23.582,19,2022-12-11,59.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-12-11,28.2,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-12-11,28.6,15.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-12-11,22,16.4,3.4,,,,,
Emerald,148.1653,-23.5208,19,2022-12-11,30.2,24.8,,,,,,
Blackwater,148.8807,-23.5627,19,2022-12-11,35.2,28.8,,,,,,
Memorial Park,151.2517,-23.8443,19,2022-12-11,,,,36.9,1,5,,
Fisherman's Landing,151.1601,-23.7937,19,2022-12-11,42.4,23.2,11.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,19,2022-12-11,53.8,36.8,8.5,,0,1.2,,
South Gladstone,151.2705,-23.8626,19,2022-12-11,53.8,38,11.1,,1,10,,
Clinton,151,-24,19,2022-12-11,47.6,34,7.2,,1,5,,
Auckland Point,151.2539,-23.8351,19,2022-12-11,49.8,,,,,,,
Targinie,151.1055,-23.7744,19,2022-12-11,45.4,33.2,10.6,,-1111000,1.2,,
Boyne Island,151.3507,-23.9408,19,2022-12-11,50.2,35.2,12.3,,0,0,14.4,
The Gap,139.4977,-20.7264,19,2022-12-11,19.6,11.2,,,2,,,
North Maclean,153.03,-27.7708,19,2022-12-11,40.8,28.4,,47.7,,1.2,,
Nambour,152.9397,-26.6429,19,2022-12-11,38.4,26.4,,,,,,
Mutdapilly,152.6509,-27.7528,19,2022-12-11,52.8,32.4,,43.1,,2.5,,
Wynnum West,153.1495,-27.4296,19,2022-12-11,10.4,9.6,,,3,,,
Wynnum,153.1581,-27.4296,19,2022-12-11,28.4,10,,,1,3.8,,
Woolloongabba,153.035,-27.4975,19,2022-12-11,37.6,26,,,,8.8,0,
Southport,153.4024,-27.9612,19,2022-12-11,27.4,19.2,,30.8,,0,,
Springwood,153.1359,-27.6125,19,2022-12-11,23.2,17.2,,36.9,0,1.2,,
South Brisbane,153.0321,-27.4848,19,2022-12-11,39,27.6,,,,6.2,0,
Rocklea,152.9934,-27.5358,19,2022-12-11,30.2,23.2,7.7,43.1,,2.5,,
Flinders View,152.7741,-27.6528,19,2022-12-11,36.8,30,2.1,43.1,0,3.8,,
Mountain Creek,153.1038,-26.6917,19,2022-12-11,42.6,31.2,3.4,29.2,,1.2,,
Deagon,153.0478,-27.3292,19,2022-12-11,34.4,25.6,8.1,33.8,,2.5,,
Brisbane CBD,153.0281,-27.4774,19,2022-12-11,37.8,26.4,5.1,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-12-11,41.4,27.6,,35.4,,3.8,,33.1
Deception Bay,153.0348,-27.1935,19,2022-12-11,41,27.6,,33.8,,0,,
Lytton,153.1527,-27.4065,19,2022-12-11,32,12.4,,,1,,,
Miles Airport,0,0,19,2022-12-11,29.4,26,,43.1,,0,0,27.4
Toowoomba,151.931893,-27.535158,19,2022-12-11,24.8,20.8,,,,,,
Hopeland,0,0,19,2022-12-11,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,19,2022-12-11,14.4,,,,,,,15.4
North Ward,146.8073,-19.2509,19,2022-12-11,16.8,11.6,0,,0,2.5,,
Environment Park,146.83055,-19.26291,19,2022-12-11,-2222,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-12-11,14.8,,,,,,,13.5
Maryborough,152.6894,-25.5159,19,2022-12-11,43,32,,,,,,
