station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-07-03,12.4,5.6,,,,,,
Bluff,149.074,-23.582,19,2022-07-03,11.4,,,,,,,
Emerald,148.1653,-23.5208,19,2022-07-03,14.8,14.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-07-03,9.4,9.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-07-03,12,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-07-03,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,19,2022-07-03,7.6,4.8,0,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-07-03,11.4,11.2,4.6,0,-1388750,,,
Clinton,151,-24,19,2022-07-03,13,13.2,4.6,0,7.5,,,
South Gladstone,151.2705,-23.8626,19,2022-07-03,14.4,15.2,4.5,0,8.8,,,
Targinie,151.1055,-23.7744,19,2022-07-03,11.8,12.4,4.9,0,3.8,,,
Memorial Park,151.2517,-23.8443,19,2022-07-03,,,,1,16.2,35.4,,
Boat Creek,151.1538,-23.8199,19,2022-07-03,14.4,13.2,4.1,0,6.2,,,
Boyne Island,151.3507,-23.9408,19,2022-07-03,14.2,14.4,4.2,0,5,,7.9,
Auckland Point,151.2539,-23.8351,19,2022-07-03,11.4,,,,,,,
The Gap,139.4977,-20.7264,19,2022-07-03,11.6,8.4,,0,,,,
Woolloongabba,153.035,-27.4975,19,2022-07-03,17.4,19.2,,,18.8,,3.3,
Mutdapilly,152.6509,-27.7528,19,2022-07-03,11.4,12.4,,,6.2,32.3,,
Wynnum West,153.1495,-27.4296,19,2022-07-03,4.2,2.8,,1,,,,
Flinders View,152.7741,-27.6528,19,2022-07-03,19.2,23.2,9.7,0,16.2,27.7,,
Rocklea,152.9934,-27.5358,19,2022-07-03,8,12,10.4,,23.8,27.7,,
Wynnum,153.1581,-27.4296,19,2022-07-03,4,3.6,,1,1.2,,,
South Brisbane,153.0321,-27.4848,19,2022-07-03,20.8,23.6,,,30,,2.2,
Springwood,153.1359,-27.6125,19,2022-07-03,15.6,24.8,,1,12.5,26.2,,
Southport,153.4024,-27.9612,19,2022-07-03,11,12,,,13.7,32.3,,
North Maclean,153.03,-27.7708,19,2022-07-03,16.4,19.6,,,3.8,26.2,,
Deception Bay,153.1581,-27.4296,19,2022-07-03,17.6,19.2,,,6.2,26.2,,
Deagon,153.0478,-27.3292,19,2022-07-03,16.8,18,5.9,,16.2,26.2,,
Brisbane CBD,153.0281,-27.4774,19,2022-07-03,16.4,19.2,8.5,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-07-03,19.8,21.6,,,22.5,30.8,,10.6
Mountain Creek,153.1038,-26.6917,19,2022-07-03,18,20.8,10.8,,7.5,30.8,,
Lytton,153.1527,-27.4065,19,2022-07-03,21.8,4.4,,1,,,,
Miles Airport,0,0,19,2022-07-03,8.6,14,,,1.2,41.5,1.8,6.1
Hopeland,0,0,19,2022-07-03,10.6,17.2,,,1.2,43.1,1.4,7.8
Lennon Drive,146.8264,-19.2589,19,2022-07-03,11.2,,,,,,,8.8
North Ward,146.8073,-19.2509,19,2022-07-03,3.4,2.8,0,0,0,,,
Coastguard,146.8272,-19.2526,19,2022-07-03,8.8,,,,,,,7.6
Environment Park,146.83055,-19.26291,19,2022-07-03,4.4,,,,,,,
