station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-09-06,30,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-09-06,43.6,23.6,,,,,,
Blackwater,148.881,-23.5627,04,2021-09-06,44,18.8,,,,,,
Bluff,149.074,-23.582,04,2021-09-06,38.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-09-06,55.4,25.2,,,,,,
West Mackay,149.155,-21.1595,04,2021-09-06,31.2,22.4,6,,,,,
Emerald,148.165,-23.5208,04,2021-09-06,30.8,20,,,,,,
Clinton,151.222,-23.8701,04,2021-09-06,21.6,16,1.7,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-09-06,18.4,18,0,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2021-09-06,31.2,12,3,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-09-06,20.8,16,0.9,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-09-06,,,,0.5,0.8,33,,
Boyne Island,151.351,-23.9408,04,2021-09-06,23,16.8,0.9,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,04,2021-09-06,25.6,17.2,3,10,9.2,,,
Auckland Point,151.254,-23.8351,04,2021-09-06,18,,,,,,,
The Gap,139.498,-20.7264,04,2021-09-06,28.6,13.6,,0.5,,,,
Woolloongabba,153.035,-27.4975,04,2021-09-06,44,22,,,5,,0,
Wynnum West,153.15,-27.4379,04,2021-09-06,8.8,3.2,,1,,,,
Mutdapilly,152.651,-27.7528,04,2021-09-06,22.6,16.8,,,0.8,20,,
Rocklea,152.993,-27.5358,04,2021-09-06,11.8,10,0.9,,0,19,,
Flinders View,152.774,-27.6528,04,2021-09-06,28,28.8,0.9,0,5,9,,
Wynnum,153.158,-27.4296,04,2021-09-06,9.4,6.4,,0,1.7,,,
South Brisbane,153.032,-27.4848,04,2021-09-06,27.4,23.6,,,0.8,,0,
Springwood,153.136,-27.6125,04,2021-09-06,17.2,16.8,,0,3.3,15,,
Southport,153.402,-27.9612,04,2021-09-06,12,10,,,0.8,20,,
North Maclean,153.03,-27.7708,04,2021-09-06,21.8,16.8,,,0.8,18,,
Lytton,153.153,-27.4065,04,2021-09-06,16.4,7.6,,0.5,,,,
Deception Bay,153.035,-27.1935,04,2021-09-06,26.6,24.8,,,1.7,18,,
Deagon,153.048,-27.3292,04,2021-09-06,20.8,17.2,1.3,,0.8,17,,
Cannon Hill,153.087,-27.4654,04,2021-09-06,26.6,21.6,,,3.3,17,,16
Brisbane CBD,153.028,-27.4774,04,2021-09-06,24.6,21.6,1.3,,,,,
Mountain Creek,153.104,-26.6917,04,2021-09-06,23.4,20,1.3,,0,24,,
Upper Humbug,150.4,-27.0908,04,2021-09-06,10,10.8,,,0.8,20,-111100,9.2
Miles Airport,0,0,04,2021-09-06,8.6,9.2,,,1.7,19,1.1,8.4
Hopeland,0,0,04,2021-09-06,8.8,8.8,,,0.8,20,1.1,8.2
Coastguard,146.827,-19.2526,04,2021-09-06,35.2,,,,,,,26.7
Environment Park,146.831,-19.2629,04,2021-09-06,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-09-06,42,,,,,,,27.7
North Ward,146.807,-19.2509,04,2021-09-06,38.4,28.8,2.6,0,0,,,
