station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-06-01,38.6,16.4,,,,,,
Bluff,149.074,-23.582,03,2022-06-01,42.6,,,,,,,
Emerald,148.1653,-23.5208,03,2022-06-01,47,19.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-06-01,46.6,16.8,,,,,,
Blackwater,148.8807,-23.5627,03,2022-06-01,38.8,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-06-01,41,15.6,,,,,,
West Mackay,149.1549,-21.1595,03,2022-06-01,-2222,-4444,-472.8,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-06-01,162,28,13,0,-1388750,,,
Clinton,151,-24,03,2022-06-01,32,15.2,2.5,0,3.8,,,
South Gladstone,151.2705,-23.8626,03,2022-06-01,11.6,14,2.2,1,6.2,,,
Targinie,151.1055,-23.7744,03,2022-06-01,26.4,11.6,2.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,03,2022-06-01,,,,0,6.2,46.2,,
Boat Creek,151.1538,-23.8199,03,2022-06-01,34.8,15.2,2.2,0,8.8,,,
Boyne Island,151.3507,-23.9408,03,2022-06-01,32.4,14,2,0,1.2,,6.5,
Auckland Point,151.2539,-23.8351,03,2022-06-01,38,,,,,,,
The Gap,139.4977,-20.7264,03,2022-06-01,31,14.4,,0,,,,
Mutdapilly,152.6509,-27.7528,03,2022-06-01,45.4,18,,,1.2,36.9,,
Wynnum West,153.1495,-27.4296,03,2022-06-01,78.6,12.8,,5,,,,
Woolloongabba,153.035,-27.4975,03,2022-06-01,56.6,18,,,2.5,,2.1,
Flinders View,152.7741,-27.6528,03,2022-06-01,42.6,16.4,0.7,0,1.2,36.9,,
Rocklea,152.9934,-27.5358,03,2022-06-01,20.8,4,2.3,,1.2,36.9,,
Wynnum,153.1581,-27.4296,03,2022-06-01,51.8,10.8,,1,1.2,,,
South Brisbane,153.0321,-27.4848,03,2022-06-01,44.8,18,,,3.8,,0.1,
Springwood,153.1359,-27.6125,03,2022-06-01,28,12.8,,1,5,30.8,,
Southport,153.4024,-27.9612,03,2022-06-01,19.8,10.8,,,3.8,33.8,,
North Maclean,153.03,-27.7708,03,2022-06-01,37.8,16,,,1.2,36.9,,
Brisbane CBD,153.0281,-27.4774,03,2022-06-01,42.2,16.8,1,,,,,
Deception Bay,153.1581,-27.4296,03,2022-06-01,42.8,16.4,,,1.2,38.5,,
Deagon,153.0478,-27.3292,03,2022-06-01,40.2,16,2.5,,0,38.5,,
Cannon Hill,153.0872,-27.4654,03,2022-06-01,44.8,17.2,,,1.2,36.9,,45
Mountain Creek,153.1038,-26.6917,03,2022-06-01,35.6,16.4,1.3,,0,33.8,,
Lytton,153.1527,-27.4065,03,2022-06-01,38.4,12,,2,,,,
Miles Airport,0,0,03,2022-06-01,35.2,16.4,,,-12498750,26.2,1.4,36.9
Hopeland,0,0,03,2022-06-01,34.6,16.8,,,-12498750,21.5,0,36.2
North Ward,146.8073,-19.2509,03,2022-06-01,103.8,142.4,70.8,0,12.5,,,
Environment Park,146.83055,-19.26291,03,2022-06-01,89.6,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-06-01,100.6,,,,,,,60.2
Lennon Drive,146.8264,-19.2589,03,2022-06-01,91,,,,,,,64.6
