station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-02-27,28.6,22.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-02-27,16.4,10.8,,,,,,
Bluff,149.074,-23.582,22,2022-02-27,10.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-02-27,25.6,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-02-27,28,16.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-02-27,29.2,18.4,8.5,,,,,
Emerald,148.1653,-23.5208,22,2022-02-27,14,10.4,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-02-27,16,24.8,6,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-02-27,39.8,28.4,14.5,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-02-27,21.4,20.4,12.8,0,3.8,,,
Clinton,151,-24,22,2022-02-27,17.4,18.4,6,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-02-27,24.8,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-02-27,25.4,19.2,24.3,0,5,,,
Boyne Island,151.3507,-23.9408,22,2022-02-27,19.2,22.4,7.2,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,22,2022-02-27,,,,1,3.8,,67.7,
The Gap,139.4977,-20.7264,22,2022-02-27,18.2,6.8,,2,,,,
Wynnum West,153.1495,-27.4296,22,2022-02-27,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,22,2022-02-27,8.6,4.8,,,0,,23.1,
Rocklea,152.9934,-27.5358,22,2022-02-27,-19998,-39996,-4254.9,,-12498750,,-15383076.9,
Flinders View,152.7741,-27.6528,22,2022-02-27,7.6,1.2,0,0,0,,27.7,
Wynnum,153.1581,-27.4296,22,2022-02-27,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,22,2022-02-27,5,10,,1,1.2,,20,
Southport,153.4024,-27.9612,22,2022-02-27,23,14.4,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,22,2022-02-27,6.6,5.6,,,3.8,1.1,,
South Brisbane,153.0321,-27.4848,22,2022-02-27,8.4,6.8,,,0,0,,
North Maclean,153.03,-27.7708,22,2022-02-27,6,4.4,,,0,,26.2,
Lytton,153.1527,-27.4065,22,2022-02-27,14.4,13.2,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-02-27,-19998,-39996,0.4,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-02-27,8.6,7.2,,,0,,21.5,3.9
Deagon,153.0478,-27.3292,22,2022-02-27,8.4,6.8,0.4,,1.2,,21.5,
Deception Bay,153.1581,-27.4296,22,2022-02-27,9,7.2,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,22,2022-02-27,15.8,12.4,0,,0,,23.1,
Miles Airport,0,0,22,2022-02-27,4.6,2.4,,,3.8,1.1,27.7,4.4
Hopeland,0,0,22,2022-02-27,3.8,2.4,,,1.2,3.3,29.2,4.1
Environment Park,146.83055,-19.26291,22,2022-02-27,28.2,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-02-27,27.2,,,,,,,24.1
North Ward,146.8073,-19.2509,22,2022-02-27,32.2,27.6,3,0,2.5,,,
Coastguard,146.8272,-19.2526,22,2022-02-27,29.2,,,,,,,23.6
